url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-1-vaer-id-5406132,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Populær 1-værelses lejlighed med hems!,"Velkommen til Englandshaven!
Lad Englandshaven danne ramme om dit liv i København!
I denne bolig tilbydes du en dejlig 1-værelses lejlighed med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","12. maj, Ulrik Birchs Allé, 2300 København, København S  - 2. sal",10500.0,925.0,2025-08-01,53.425 kr.,Lejlighed,43.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,31500.0,10500.0,2025-05-12,5406132,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,18.0,11425.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5505209,Hjem > Lejligheder > København > 3 værelses > Skovlunde > Hjem > Lejligheder > København > 3 værelses > Skovlunde,3 værelses lejlighed på Skovlunde Torv i Skovlunde udlejes,"Velkommen til denne skønne og indflytningsklare lejlighed centralt beliggende på Skovlunde Torv. Her får du en moderne bolig med to soveværelser, et åbent stue/køkkenalrum, lækre faciliteter og en dejlig altan – perfekt til både par, små familier eller singler med behov for ekstra plads.

Boligen byder på en gennemtænkt og funktionel planløsning, hvor det rummelige opholdsrum kombinerer stue og køkken i ét, og skaber et lyst og indbydende fællesareal. Køkkenet er stilrent og fuldt udstyret med alle hårde hvidevarer, herunder ovn, komfur, køle-/fryseskab, opvaskemaskine og emhætte – så du har alt, hvad du skal bruge i det daglige.

Lejligheden rummer to regulære soveværelser med gode opbevaringsmuligheder samt et pænt og moderne badeværelse med vaskemaskine og tørretumbler, så du får maksimal komfort og bekvemmelighed i hverdagen.

Fra stuen er der adgang til en privat altan, hvor du kan nyde morgenkaffen eller aftensolen med udsigt over det hyggelige torv og byens liv.

OBS! Billederne er ikke fra den specifikke bolig.

 **Om området:** 
Skovlunde er en populær bydel i Ballerup Kommune med en god kombination af byliv, grønne områder og nem adgang til København. Skovlunde Torv er byens hjerte – her finder du dagligvarebutikker, caféer, fitness, apotek og meget mere, lige uden for døren. Der er kort gåafstand til både Skovlunde Station og flere buslinjer, hvilket gør det let at komme rundt, uanset om du pendler til København eller arbejder lokalt.

Her bor du i en veldrevet ejendom med moderne faciliteter og i et område i rivende udvikling – ideelt for dig, der ønsker en nem og komfortabel bolig i et trygt og levende nabolag.","12. maj, Skovlunde Torv, 2740 København, Skovlunde  - 3. sal",12600.0,880.0,2025-08-01,63.880 kr.,Lejlighed,86.0,3,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37800.0,12600.0,2025-05-12,5505209,/static/images/energy_labels/A15_str2.png,,A15,Skovlunde,1-3 months,18.0,13480.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5505197,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Skøn 2-værelses tæt på Herlev centrum!,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens fjerde etape.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","12. maj, Hørkær, 2730 København, Herlev  - 5. sal",12000.0,350.0,2025-08-01,60.350 kr.,Lejlighed,60.0,2,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,36000.0,12000.0,2025-05-12,5505197,,-,,Herlev,1-3 months,18.0,12350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/182m2-6-vaer-id-5505182,Hjem > Lejligheder > København > 6 værelses > København K > Hjem > Lejligheder > København > 6 værelses > København K,Udsigtslejlighed på Gammel Strand - eftertragtet elegant lejlighed moderne komfort i hjertet af København,"Denne lejlighed på Gammel Strand i København er en imponerende 182 m² stor bolig på 3. sal i en fredet ejendom, der kombinerer historisk charme med moderne bekvemmeligheder. Beliggenheden er ideel, med udsigt til Thorvaldsens Museum, Christiansborg, kanalen og nærhed til den livlige atmosfære ved Strøget, Metro station, Kroghs Fiskerestaurant i stueetagen og alverdens andre fristelser lige rundt om hjørnet.

Lejligheden byder på seks værelser, heraf 2-3 soveværelser, der er perfekt til både familier og dig, der ønsker plads til gæster eller hjemmekontor. 
Lejligheden er blevet omhyggeligt renoveret med fokus på at bevare de oprindelige detaljer, som fine stuklofter, smukke træpaneler og klassiske vinduer, der fylder rummene med naturligt lys.

Derudover rummer lejligheden et stilrent badeværelse og separat gæstetoilet, der er moderne, men stadig i harmoni med ejendommens historiske karakter. Med sin blanding af elegance og komfort er denne lejlighed et unikt hjem i hjertet af København, der tilbyder en sjælden mulighed for at bo i en af byens mest eftertragtede områder.

-----

Historic charm and modern comfort in the heart of Copenhagen

This apartment on Gammel Strand 3. floor in Copenhagen is an impressive 182 m² home that combines historic charm with modern conveniences. The location is ideal, with a view of Thorvaldsens Museum, Christiansborg (Danish Parliament), the canal and close to the lively atmosphere at Strøget (the main walking street), as well as Metro Station, restaurants and all the other temptations of Copenhagen.

The apartment has six rooms, including 2-3 bedrooms, which are perfect for both families and those who want space for guests or a home office. 
The apartment has been carefully renovated with a focus on preserving the original details, such as stucco ceilings, beautiful wood paneling and classic windows that fill the rooms with natural light.
In addition, the apartment contains a stylish bathroom and separate toilet that are modern, but still in harmony with the historic character of the property. With its blend of elegance and comfort, this apartment is a unique home in the heart of Copenhagen, offering a rare opportunity to live in one of the city's most desirable areas.","12. maj, Gammel Strand, 1202 København, København K  - 3. sal",30000.0,2500.0,2025-05-30,122.500 kr.,Lejlighed,182.0,6,3,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,90000.0,0.0,2025-05-12,5505182,,-,,København K,<1 month,18.0,32500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-4-vaer-id-5505167,Hjem > Lejligheder > København > 4 værelses > København V > Hjem > Lejligheder > København > 4 værelses > København V,Helt ny 4 værelses med altan i Carlsberbygen,"Lys 4 værelses med altan! Velkommen indenfor i denne lækre helt nye ubeboede veldisponerede 4 værelses (stue + 3 værelser) lejlighed , på en yderst attraktiv placering i Carlsberg Byen. En flot lejlighed, der står snorlige, moderne og lys.","12. maj, Malttorvet, 1799 København, København V  - 1. sal",17000.0,1500.0,2025-06-15,86.500 kr.,Lejlighed,76.0,4,1,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,51000.0,17000.0,2025-05-12,5505167,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,18.0,18500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5505143,Hjem > Lejligheder > København > 3 værelses > Bagsværd > Hjem > Lejligheder > København > 3 værelses > Bagsværd,Flot nyere lejlighed med lille have/fliseterrasse centralt i Bagsværd,"Flot lejlighed med privat adgang til stor terrasse/lille have.
Lejligheden indeholder god entre med skabsplads, lækkert køkken og stue i et, udgang til terrasse.
2 gode soveværelser samt lækkert brusebadeværelse med vaskemaskine/tørretumbler.
Depotrum i lejligheden.

Obs! Billeder er vejledende.","11. maj, Hesteskoen, 2880 København, Bagsværd  - Stuen",16900.0,750.0,2025-06-01,102.150 kr.,Lejlighed,100.0,3,0,No,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,50700.0,33800.0,2025-05-11,5505143,,-,,Bagsværd,<1 month,19.0,17650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5462578,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,Skøn 4-værelses lejlighed i Herlev!,"Kom og oplev Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens tredje etape.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","11. maj, Hørkær, 2730 København, Herlev  - 6. sal",14000.0,650.0,2025-08-15,70.650 kr.,Lejlighed,84.0,4,6,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42000.0,14000.0,2025-05-11,5462578,,-,,Herlev,3+ months,19.0,14650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-4-vaer-id-5505117,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,Skøn 4-værelses lejlighed i Herlev!,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens anden etape.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","11. maj, Hørkær, 2730 København, Herlev  - 9. sal",14300.0,650.0,2025-08-01,72.150 kr.,Lejlighed,80.0,4,9,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42900.0,14300.0,2025-05-11,5505117,,-,,Herlev,1-3 months,19.0,14950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5427001,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Luksus studio med havudsigt,"Nyistandsat luksus studio på kajkanten i skønt og eksklusivt område ved Langelinie, som kombinerer det bynære med lys, luft og havudsigt. Beliggenheden er unik med det fantastiske havnemiljø lige udenfor døren og de smukke grønne omgivelser ved Kastellet.  Ydermere central beliggende med 10min gang til Østerport St., vandflyet til Århus, den lille havfrue, restauranter, indkøbsmuligheder, takeaway, bager, Østerbros skønne cafeliv, og kulturlivet i City.
Studio’et fremstår lyst og veldisponeret med 
- stor entre med indbyggede skabe med spejlfronter
- dejligt samtalekøkken i forlængelse af stuen med meget skabsplads, opvaskemaskine, stort køle-/fryseskab og spiseplads til 2 personer
- lækkert badeværelse med opbevaringsplads og vaskemaskine.
Derudover er der EGEN P-plads i aflåst kælder, elevator, adgang til stor tagterrasse med udsigt over Langelinie og mulighed for leje af selskabslokaler og gæsteværelser.

Studio’et er ideelt til 1-2 personer.

Mulighed for møbleret studio inkl. TV mod justering i huslejen.","11. maj, Midtermolen, 2100 København, København Ø  - Stuen",12292.0,575.0,2025-07-01,86.619 kr.,Lejlighed,36.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36876.0,36876.0,2025-05-11,5427001,/static/images/energy_labels/C_str2.png,,C,København Ø,1-3 months,19.0,12867.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5505110,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Skøn 2-værelses lejebolig i Herlev,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens anden etape.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","11. maj, Hørkær, 2730 København, Herlev  - 7. sal",11700.0,400.0,2025-07-15,58.900 kr.,Lejlighed,56.0,2,7,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,35100.0,11700.0,2025-05-11,5505110,,-,,Herlev,1-3 months,19.0,12100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5333230,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velindrettet 1-værelses tæt på metro med altan!,"Velkommen til Spaniensgade!
Ejendommen rummer hele 36 attraktive 1-værelses boliger.
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","11. maj, Spaniensgade, 2300 København, København S  - 2. sal",9900.0,500.0,2025-09-01,50.000 kr.,Lejlighed,30.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,29700.0,9900.0,2025-05-11,5333230,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,19.0,10400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-2994609,Hjem > Lejligheder > København > 3 værelses > Frederiksberg C > Hjem > Lejligheder > København > 3 værelses > Frederiksberg C,3 værelses lejlighed på Frederiksberg.,"Stor nyrenoveret flot istandsat - 3 værelses lejlighed (oprindelig 4)  på 3. sal udlejes.
Lejligheden  - der er beliggende i flot gammel ejendom - er på ca. 100 m2 incl. 2 altaner hvoraf den ene er opsat i 2017.
Lejligheden er til leje i 2-3 år.

Der skal udover den månedlige leje, beregnes forbrug, der betales til udlejer, som er a conto varme / vand på kr. 700,00 pr. måned (Varme er 450 og vand er 250) og adgang til internet som p.t. er kr. 99,00 pr. måned.
Afregning til el-selskab betales særskilt af lejer.","11. maj, Sankt Thomas Alle, 1824 København, Frederiksberg C  - 3. sal",18800.0,700.0,2025-08-01,94.700 kr.,Lejlighed,93.0,3,3,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ja,Ja,56400.0,18800.0,2025-05-11,2994609,/static/images/energy_labels/D_str2.png,,D,Frederiksberg C,1-3 months,19.0,19500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5174400,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Bright & fully furnished flat on Islandsbrygge!,"Hello future tenant. If you're looking for a modern and cozy flat in the heart of Copenhagen, look no further! This newly renovated apartment has an AMAZING location only a few blocks from the waterfront and Islandsbrygge metro station.

FURNITURE: The flat comes FULLY FURNISHED with a queen-sized bed, 2 SMART TVs, 2 leather couches, a work desk, ample closet space and a dining table. Basic amenities such as dishes, cutlery, lamps, mirrors, chairs, etc. are also included. The apartment has a nice newly constructed balcony and is situated on the 3rd floor. The building has an elevator and a shared wash-room in the basement which is very reasonably priced. 

THE AREA: Islandsbrygge is an extremely safe and popular part of Copenhagen to live in. The apartment is located in the ""cozy area"" with heaps of local shops, boutiques and grocery stores in the neighborhood. The waterfront - which is a popular spot to enjoy the sun, jump in the water, play sports, bar-BQ on the grass, etc, - is located only a block away from the apartment. Close by is Langebro connecting you to the city center with Tivoli, City hall, Central Train station and the main Shopping street. All of which is only a 5-10 min bike ride away.

AVAILABILITY: The apartment is available for move-in from the 1 of July, 2025.

THE IDEAL TENANT: I'm looking for someone who is clean, honest, has a stable income and will treat the apartment and its neighbors respectfully. The flat is NOT suited for friends to share, however, a couple would be fine (this would be subject to an additional 850 kr./month to cover increased expenditures of water, electricity, wear & tear, etc.).

VIEWING: If you are interested in a viewing, please contact me with a bit of info about yourself (including: occupation, nationality, desired move-in date, etc) and I will reach out ASAP. 

Thanks for your interest, I look forward to hearing from you.
- Chresten","11. maj, Bergthorasgade, 2300 København, København S  - 3. sal",15500.0,0.0,2025-07-01,31.000 kr.,Lejlighed,67.0,2,3,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,15500.0,0.0,2025-05-11,5174400,,-,,København S,1-3 months,19.0,15500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-2-vaer-id-5448676,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,FURNISHED ØSTERBRO APARTMENT FOR RENT: 2 MONTH RENTAL (SEP/OCT),"I am renting out my apartment in inner Østerbro for 1 month - from July 6th to August 6th. This 50 sqm apartment is on the 2nd floor, conveniently located near Århusgade. It features a kitchen/living area, a spacious bedroom, a bathroom with a separate shower, and a small balcony. It is perfect for a single person or a couple. The apartment comes fully furnished, with a dishwasher in the unit and a shared washing machine in the basement. 
Rent is DKK 16,000 for the month, which includes water, heating, internet, and laundry. Deposit: DKK 5000. The full rent + deposit is due before moving in.","10. maj, Silkeborggade, 2100 København, København Ø  - 2. sal",16000.0,0.0,2025-07-06,21.000 kr.,Lejlighed,47.0,2,2,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,5000.0,0.0,2025-05-10,5448676,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,20.0,16000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5406928,Hjem > Lejligheder > København > 3 værelses > Charlottenlund > Hjem > Lejligheder > København > 3 værelses > Charlottenlund,"Renovated 3 room apt, 71sqm in prime location","Skøn og lys lejlighed med 3 soveværelser, 1 badeværelse og 2 franske altaner i top beliggenhed.

Lejligheden er for nylig blevet renoveret og er i fremragende stand.
Alle faciliteter er tilgængelige og i god tilstand. Møblerne kan også overtages, hvis det aftales.

Lejligheden ligger kun 5 minutter væk fra Ordrup station og 1 minut til busstation Ordrup Torv.","10. maj, Ordrupvej, 2920 København, Charlottenlund  - 1. sal",15500.0,1000.0,2025-08-01,63.000 kr.,Lejlighed,71.0,3,1,No,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,31000.0,15500.0,2025-05-10,5406928,/static/images/energy_labels/D_str2.png,,D,Charlottenlund,1-3 months,20.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-4-vaer-id-5505041,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Lys og lækker 4-værelses penthouse med stor altan og havneudsigt,"Drømmer du om at bo højt, lyst og med udsigt til vandet? Så er denne unikke 4-værelses lejlighed øverst oppe, helt ud mod vandet, måske din næste bolig.

Boligfakta
	•	Areal: 114 kvm
	•	Antal værelser: 4
	•	Etage: 5. sal med åben himmel over
	•	Altan: Stor hjørnealtan med fantastisk lysindfald og kig op gennem havnen
	•	Stand: Lys, nyrenoveret med lyse lækre rum

Udsigt og lys i særklasse
Denne lejlighed er placeret på bygningens yderste hjørne – helt ud mod vandet. Fra den store hjørnealtan kan du nyde solen og det levende liv i havnen, der strækker sig op gennem udsigten. Boligen er gennemlyst med vinduer på flere sider, hvilket giver et helt særligt lysindfald hele dagen.

Plads til både familie og hjemmearbejde
De 4 værelser giver fleksible muligheder – perfekt til både børnefamilien, par med behov for kontor eller dig, der ønsker ekstra rum til hobby eller gæster.

Beliggenhed
Lejligheden ligger i et moderne og attraktivt havneområde, tæt på både byliv og natur. Indkøb, caféer og gåafstand til metro 3 min så du kan stå på rådhuspladsen på under 10 min fra hoveddør .

Ydermere mulighed for at leje p-plads tæt på 
Som udgangspunkt er lejeperioden 1 år - dog kan periode på 2 forhandles til den rette lejer","10. maj, Cylindervej, 2450 København, København SV  - 5. sal",24500.0,1300.0,2025-06-15,99.300 kr.,Lejlighed,114.0,4,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,49000.0,24500.0,2025-05-10,5505041,/static/images/energy_labels/A20_str2.png,,A20,København SV,1-3 months,20.0,25800.0,<1 month
