url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5500676,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,"Lejligheden på 120 m² forener lys og komfort på en enestående måde. Fra det øjeblik, du træder ind i de åbne køkken/alrum, bliver du mødt af en imponerende loftshøjde og en følelse af rummelighed. De store vinduer lader naturligt lys strømme ind og skaber en indbydende atmosfære.","Lejligheden byder på to soveværelser, der er placeret i hver sin ende af boligen, hvilket giver både privatliv og god opdeling af rummene. Der er også et praktisk taghus, som kan fungere som kontor eller en ekstra stue, alt efter dine behov.

Der er ikke én, men to fantastiske udendørsområder! På den etage, du træder ind på, finder du en stor altan, perfekt til at nyde solens stråler eller en hyggelig middag. Derudover har du din helt egen tagterrasse, som du nemt kan tilgå via en indvendig trappe. Her kan du virkelig nyde det ekstra lys, den friske luft og den betagende udsigt.

Badeværelset er udstyret med en praktisk spejlvæg og en kombineret vaskemaskine og tørretumbler.

I ejendommen får du også adgang til et 192 m² stort fælleslokale i stueetagen, som du som beboer kan leje til private sammenkomster eller bruge som et fælles opholdsrum i hverdagen.

Med Amager Strand lige i nærheden og gode offentlige transportmuligheder, er denne bolig ideel for dig, der ønsker både lys, luft og nærhed til både natur og byliv.

Der kan ansøges om et husdyr på maks. 25 kg

Der er cykelparkering på ejendommen, og der kan ydermere lejes p-plads i aflåst parkeringskælder.

Bemærk: Billederne er vejledende og ikke nødvendigvis fra den samme lejlighed, men fra samme ejendom. Der tages forbehold for eventuelle uoverensstemmelser.

// Boligen udlejes af en professionel udlejer, og der er tilknyttet viceværtservice og administrator til ejendommen. //","15. april, Strandlodsvej, 2300 København, København S  - 5. sal",20900.0,1300.0,2025-06-01,105.800 kr.,Lejlighed,120.0,4,5,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,62700.0,20900.0,2025-04-15,5500676,,-,,København S,1-3 months,37.0,22200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-2-vaer-id-5407872,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,Velkommen til lejlighederne i Skovbrynet.,"Lejlighederne på Skovbrynet i Lyngby er en smuk repræsentant for New Nordic Design, hvor respekten for den skandinaviske ”form og funktion” er vægtet ligeså højt, som behovet for velvære og gode sociale rammer.

Aconto beløbet indeholder vand, varme, el og fibernet pr. måned.

De store vinduer rækker fra gulv til loft og giver de bedste vilkår for at nyde den imponerende udsigt og lade det naturlige dagslys fylde rummene. De opvarmede, lyse træplanker giver et behageligt og indbydende indtryk og masser af muligheder for at sætte sit eget individuelle præg på indretningen. Køkkenet er designet i samarbejde med HTH og i badeværelserne er der fokuseret på få materialer af højeste kvalitet.

Lejlighederne har adgang til det grønne parkanlæg, der blandt andet omfatter træterrasser og den ca. 800 meter lange gå-/løbebane på taget af byggeriet. 

Der er elevatorer i bygningen, cykelparkering, depotrum og masser af parkeringspladser, 269 for at være præcis.

Det 6-etagers, unikke og prisvindende boligbyggeri er tegnet af Lars Gitz Arkitekter og omfatter, udover studieboliger, 147 udlejningsboliger fordelt på kategorierne Apartments og Company Apartments.

Skovbrynet i Lyngby er lokaliseret blot 2 minutters gang fra Sorgenfri station, hvorfra der afgår en række busser og toge, som kører til både Lyngby og Københavns centrum. Er man i bil kan man vælge Lyngby omfartsvej, som blot ligger et stenkast væk.","15. april, Skovbrynet, 2800 København, Kongens Lyngby  - 1. sal",16500.0,2092.0,2025-07-01,84.592 kr.,Lejlighed,95.0,2,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,49500.0,16500.0,2025-04-15,5407872,/static/images/energy_labels/A15_str2.png,,A15,Kongens Lyngby,1-3 months,37.0,18592.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5500673,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Skøn 3-værelses lejebolig med stor altan og skønt lysindfald!,"Velkommen til Kobbelvænget!
Velkommen til Kobbelvænget!
Velkommen til denne hyggelige 3-værelses lejlighed på 2. etage i Kobbelvænget. Her træder I indenfor i entreen med plads til sko og overtøj.
Fra entreen er der adgang til de to værelser, badeværelset og det hyggelige opholdsrum. I det store soveværelse finder i tre indbyggede skabe. Badeværelset byder på gulvvarme, separat bruseniche og vaskesøjle.
I lejemålets hyggelige opholdsrum er der plads til både køkken alrum og stue samt adgang til altanen.
Her kommer I til at bo i en unik og spændende ny bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder i alt 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 lejligheder med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ¬mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevetor i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt - Det er ikke tilladt at stå i RKI
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","15. april, Gadelandet, 2700 København, Brønshøj  - 2. sal",13200.0,1050.0,2025-07-01,67.050 kr.,Lejlighed,72.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39600.0,13200.0,2025-04-15,5500673,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,1-3 months,37.0,14250.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5271531,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velkommen til denne 1-værelses lejlighed tæt på Amager Strand!,"Velkommen til Ved Amagerbanen!
Her får du en velindrettet 1-værelses.
Boligen består af:
badeværelse, som har separat brus!
Køkken med ovn, køleskab og kogeplade!
Gulvvarme!
Det får du her:
- En beliggenhed i top lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på","15. april, Ved Amagerbanen, 2300 København, København S  - Stuen",9000.0,550.0,2025-07-01,45.550 kr.,Lejlighed,35.0,1,0,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,27000.0,9000.0,2025-04-15,5271531,,-,,København S,1-3 months,37.0,9550.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-4188730,Hjem > Lejligheder > København > 4 værelses > Charlottenlund > Hjem > Lejligheder > København > 4 værelses > Charlottenlund,Lejlighed i Charlottenlund,"4 værelses lejlighed i hjertet af Charlottenlund. Der er god parkeringsmulighed for 1 bil. og supermarkeder lige om hjørnet.  I nærheden er der skov,  strand og havn.
Lejemålet kan løbe fra ca. 1.7.2025, til kort tid. Den egner sig godt til børnefamilier i området, som skal have renoveret egen bolig.","15. april, Skovgårdsvej, 2920 København, Charlottenlund  - 1. sal",14000.0,0.0,2025-07-01,28.000 kr.,Lejlighed,84.0,4,1,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,14000.0,0.0,2025-04-15,4188730,/static/images/energy_labels/D_str2.png,,D,Charlottenlund,1-3 months,37.0,14000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5500299,Hjem > Lejligheder > København > 4 værelses > Holte > Hjem > Lejligheder > København > 4 værelses > Holte,"20min fra KongensNytorv Topetagelejlighed i Dronninggårds Allé, Holte","""Velkommen til en generøst proportioneret og lysfyldt møbleret lejlighed med tilhørende 10+ m² kælder – i hjertet af Holte og perfekt placeret i Holtes mest elegante kvarter, hvor natur, luksus og komfort forenes.""

Kan lejes fra 6 mdr. mulighed for OP TIL 2 ÅR.
🏡 Om Lejligheden:
ring gerne for flere oplysninger.
(Nips og private ting fjernes naturligvis, nogle kan blive hvis ønskes - specielt køkkenting, malerier kan blive). Hvis store møbler skal fjernes kan de rykkes ned i den store kælder efter aftale.
• 3 store værelser + 1 mindre soveværelse eller walk-in.
•  Øverste etage med rummelig altan – nyd morgenens første sol og lange solrige dage samt solrige aftener i køkken, soveværelse og badeværelse.
•	Imponerende lysindfald gennem store vinduer og lyse egetræsgulve i hele lejligheden.
•	Elegant Svanekøkken med Siemens hvidevarer – perfekt til den kulinariske entusiast.
🌿 Fantastiske Omgivelser:
•	Naturparadis: Umiddelbar adgang til Rudeskov, Vejlesø og Furesøen – ideal til løbeture, gåture eller bare at nyde den friske luft.
•	Aktiviteter lige ved hånden: To fitnesscentre i nærheden, så du altid kan træne, uanset vejr. Tennis, golf, sejlads, vandski, roning og langrend på lysløjpe lige om hjørnet
•	Privat parkering i gården med automatisk bom for sikkerhed og bekvemmelighed. El-stander for enden af gaden.
📍 Beliggenhed:
Kun få minutters gang fra Holte Station, fine butikker, gode indkøbsmuligheder og restauranter. Kombinerer landets ro med byens puls. Kørsel (20min til Kongens Nytorv, Kbh.K)
Kontakt mig for yderligere information eller en fremvisning – denne unikke lejlighed skal opleves! Henvendelser besvares udenfor normal arbejdstid.

Perfekt til dig, der søger det helt særlige – lys, luksus og livskvalitet i Holte.
📩 Interesseret? Skriv eller ring endelig!","15. april, Dronninggårds Alle, 2840 København, Holte  - 2. sal",16500.0,500.0,2025-05-22,66.500 kr.,Lejlighed,91.0,4,2,Yes,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,49500.0,0.0,2025-04-15,5500299,/static/images/energy_labels/C_str2.png,,C,Holte,1-3 months,37.0,17000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5500558,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,3 værelses lejlighed udlejes fra september til februar,"Da både min kæreste og jeg skal på udveksling til efteråret lejer vi vores lejlighed ud i perioden 1. september til 28. februar. (6 måneder).
Lejligheden ligger på Provstevej, klods op af Rentemestervej, 10 minutters gang fra Nørrebro st. Lejligheden er perfekt til et par, der ønsker at bo i byen - i et roligt kvarter. Lejligheden udlejes møbleret eller delvist møbleret.","15. april, Provstevej, 2400 København, København NV  - 1. sal",15000.0,0.0,2025-09-01,30.000 kr.,Lejlighed,73.0,3,1,Yes,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,15000.0,0.0,2025-04-15,5500558,/static/images/energy_labels/D_str2.png,,D,København NV,3+ months,37.0,15000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-3-vaer-id-5500639,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Flot stor 3-værelses lejlighed med egen altan i Søborg,"Indretning:

Denne bolig er skræddersyet til at imødekomme familiers behov for kvalitet, funktionalitet og en nem hverdag, lejligheden byder på en entre med opbevaring, Lyse værelser med skabe, badeværelse med kombi vask samt bruseniche og et stort køkkenalrum med udgang til en stor altan hvor sommeren kan nydes.

Ejendommen:

I Søborg findes den spændende og attraktive bebyggelse ’Møbelfabrikken’ fra 2019. Mærk historiens vingesus i ejendommen fra 1939, der blev opført som industribyggeri til møbelproduktion. Hovedhuset er bevaret grundet sine særlige kulturelle værdier, mens selskabet Dades på den bagvedliggende grund har opført en moderne beboelsesejendom. Her er 184 fantastiske boliger, der har et strømlinet udtryk inde såvel som ude med flotte tegl og stålvinduer samt en lys og minimalistisk indretning, så familien let kan sætte sit præg. Det sociale samlingspunkt i det åbne og levende miljø bliver det frodige gårdrum i New Yorker-stil med plads til leg, hygge ved bordebænkesættene og spadsereture på stierne mellem de grønne arealer. I gården er der cykelparkering og i kælderen mulighed for p-plads til bilen mod betaling. Der er naturligvis elevator i alle opgange.

Parkering koster 850 kr. i p-hus og 550 kr. på terræn.

Område:

Alle hverdagens fornødenheder tæt på. Beliggenheden er fordelagtigt tæt på bylivet i både Lyngby og København. I nærmiljøet finder I dog alt, hvad I har brug for i dagligdagen med skole, daginstitution, Buddinge Centeret, Gladsaxe Centeret og Søborg Hovedgade indenfor kort afstand. Naturskønne omgivelser til søndagspicnic og løbeture møder I ved Utterslev Mose, og offentlig transport rykker tættere på med den kommende letbane gennem Buddinge.","15. april, Gladsaxevej, 2860 København, Søborg  - 4. sal",15050.0,1289.0,2025-07-01,76.539 kr.,Lejlighed,119.0,3,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,45150.0,15050.0,2025-04-15,5500639,/static/images/energy_labels/A15_str2.png,,A15,Søborg,1-3 months,37.0,16339.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5500635,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby M!,"Nu kan du få nyt hjem i  Blækhus Valby M.

Det unikke projekt beliggende ved området Valby Maskinfabrik består af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.

Hvorfor bo i Blækhus Valby M?
-  Central beliggenhed
-  Rummelig 1-værelses bolig
-  Et moderne udtryk
-  Højt til loftet
-  Store vinduespartier

OBS - Billederne er taget i en prøvebolig","15. april, Poul Bundgaards Vej, 2500 København, Valby  - 5. sal",11950.0,700.0,2025-06-01,60.450 kr.,Lejlighed,45.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,35850.0,11950.0,2025-04-15,5500635,,-,,Valby,1-3 months,37.0,12650.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5500632,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","15. april, Gammel Køge Landevej, 2500 København, Valby  - 6. sal",8200.0,735.0,2025-05-22,41.735 kr.,Lejlighed,30.0,1,6,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24600.0,8200.0,2025-04-15,5500632,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,37.0,8935.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5500630,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","15. april, Gammel Køge Landevej, 2500 København, Valby  - 3. sal",8150.0,735.0,2025-05-22,41.485 kr.,Lejlighed,31.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24450.0,8150.0,2025-04-15,5500630,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,37.0,8885.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5500580,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3-VÆRELSES LEJLIGHED I TAASTRUP (+55 BOLIG),"OBS: Det er et krav, at lejere på dette lejemål er 55+ år og uden hjemmeboende børn. 

Alle boliger er indrettet med en lille entré, badeværelse, et skønt køkken-alrum samt et separat soveværelse. Derudover findes der i 3-værelseslejligheder et lille, ekstra værelse, som passende kan indrettes som kontor. Hver bolig har et depotrum i ejendommens kælder.

Lejlighederne har enten egen terrasse eller altan og der er gulvvarme i alle rum.

Hårde hvidevarer
Boligerne har alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Elevator
Der er elevator i alle opgange.

Parkering
Der er ingen p-pladser tilknyttet ejendommen, men det er muligt at leje en p-plads blot nogle hundrede meter væk. Der er cykelparkering ved ejendommen.

Fællesarealer
Ejendommens gårdmiljø er indrettet med legeplads, hvor eventuelle børnebørn får mulighed for at boltre sig. Der er små stier og hyggelig, grøn beplantning i gården. På 4. sal finder du en stor fælles tagterrasse, hvor man kan mødes med naboerne over en kop kaffe og nyde den flotte udsigt. 

Der er også et hyggeligt orangeri, hvor man kan nyde årstidernes gang i tørvejr, og det er desuden muligt at leje to gæsteværelser med badeværelse til overnattende gæster. Til sidst er der tilmed et hyggeligt fællesrum, hvor beboerne kan afholde hyggelige arrangementer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","14. april, Falsterbogade, 2630 København, Taastrup  - 3. sal",11300.0,800.0,2025-08-01,57.300 kr.,Lejlighed,78.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,33900.0,11300.0,2025-04-14,5500580,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,3+ months,38.0,12100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5368523,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,Amazing apartment with private roof top - short or long term,"2 Bedroom apartment in Østerbro/Nørrebro, fully furnished all newly renovated, has to be seen. Available short or long term.","14. april, Blegdamsvej, 2200 København, København N  - 5. sal",17900.0,1000.0,2025-05-22,126.300 kr.,Lejlighed,105.0,3,5,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,53700.0,53700.0,2025-04-14,5368523,/static/images/energy_labels/D_str2.png,,D,København N,1-3 months,38.0,18900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5285233,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Velkommen til denne skønne 3-værelses med privat terrasse!,"Velkommen til Kirkebjerg Parken!
Lejligheden ligger placeret i stueetagen og byder på et hyggeligt køkken/alrum med udgang til terrasse samt 2 gode soveværelser med indbyggede skab(e).
I køkkenet finder du alle hårde hvidevarer som er fra Blomberg. Badeværelset er moderne, lyst og med vaskesøjle.
Boligen er udført i lækre, vedligeholdelsesvenlige materialer og består af:
- Lyse parketgulve i egetræ i alle opholdsrum
- Gulvvarme i alle rum
- Moderne og funktionelt Invita-køkken med hvidevarer fra Blomberg
- Vaskemaskine og tørretumbler i alle lejligheder.
*Et mindre husdyr kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere","14. april, Mekanikvej, 2605 København, Brøndby  - Stuen",12600.0,1250.0,2025-07-01,64.250 kr.,Lejlighed,90.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,37800.0,12600.0,2025-04-14,5285233,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,38.0,13850.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/124m2-4-vaer-id-5500543,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Velkommen til denne store 4-værelses lejlighed!,"Velkommen til Margretheholmen!
Nu udbydes denne lejlighed på 2. etage, med et stort centralt opholdsrum/stue i åben forbindelse med det rummelige køkken. Fra køkkenet er der adgang til den ene af  boligens altaner, hvor man kan nyde udsigten!
Endvidere indeholder lejligheden 3 gode soveværelser. Lejligheden har et lækkert badeværelse og materialevalget er generelt lyst og i god kvalitet med bl.a. gulve i egetræ, Invita køkken og alle hårde hvidevarer er installeret i lejemålet. Fra det ene soveværelse er der adgang til den anden altan.
Til lejligheden hører et opbevaringsrum, der er elevator i opgangen, cykelparkering og mulighed for leje af parkeringsplads i kælderen.
Til sidst opfylder boligen energikravene til opnåelse af energimærkning A2015. Det lave varmeforbrug opnås ved at anvende optimal isolering i ydervæggene, øget tæthed i konstruktionerne, varmegenindvindingsanlæg og 2-lags energiruder. Ventilations- og varmeanlægget sikrer et optimalt indeklima, idet luften renses gennem filtre og luftfugtigheden sænkes.
Husdyr: Med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","14. april, Margrethesholmsvej, 1432 København, København K  - 2. sal",17500.0,1450.0,2025-05-22,88.950 kr.,Lejlighed,124.0,4,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,52500.0,17500.0,2025-04-14,5500543,,-,,København K,1-3 months,38.0,18950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5500542,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses bolig ved Femøren st.,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","14. april, Jorisvej, 2300 København, København S  - 2. sal",7000.0,400.0,2025-07-01,35.400 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,21000.0,7000.0,2025-04-14,5500542,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,38.0,7400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5478949,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,Nybygget 4-værelses lejlighed.,"Denne lyse og luftige lejlighed tilbyder 4 værelser, ideel til både familier og studerende. 

Med moderne faciliteter og en rummelig indretning, herunder et stort køkken med spiseplads, er dette stedet, hvor komfort møder funktionalitet. 🏡✨ 
Nær transportmuligheder 

Du vil elske den nemme adgang til offentlig transport. 

Nærmeste togstation, Hedehusene Station, ligger kun en kort gåtur væk, og herfra kan du hurtigt nå København og omegn. 🚌🚆","14. april, Havtornvej, 2640 København, Hedehusene  - 1. sal",13750.0,1050.0,2025-05-22,69.800 kr.,Lejlighed,92.0,4,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,41250.0,13750.0,2025-04-14,5478949,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,38.0,14800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5500530,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Fin 1-værelses bolig ved Femøren!,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","14. april, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-04-14,5500530,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,38.0,7300.0,1-3 months
