url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5513229,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3-VÆRELSES LEJLIGHED I BALLERUP,"Lejlighederne kommer med forskellige planløsninger. Nogle lejligheder har en lille entré, og i andre lejligheder træder man direkte ind i køkken-alrummet. Du får et godt og funktionelt indrettet badeværelse med separat bruseniche og vaskesøjle med kombineret vaskemaskine og tørretumbler. Alt afhængig af lejlighedens størrelse er der 1 til 3 separate værelser udover køkken-alrummet. Der er depotrum tilgængeligt i næsten alle lejemål bortset fra otte boliger, hvor depotrummet er udenfor lejemålet.

Alle lejlighederne i stueetagen har egen terrasse  omkranset af  lille hæk. Ligeledes har alle lejligheder fra 1. sal og op en altan.

Hårde hvidevarer
Der er alt i hårde hvidevarer samt en kombineret vaskemaskine og tørretumbler.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Parkering
Der er i alt 129 p-pladser, hvoraf 41 er i parkeringskælder mens de resterende 88 ligger i terræn. Af de 129 p-pladser er flere handicappladser og pladser forbeholdt el- og hybridbiler.

Elevator
Der er elevator i alle bygninger, som er højere end 2 etager. . Det vil sige, at nummer 6, 8 og 11 ikke har en elevator, hvorimod resten har.

Fælles arealer
Bygningerne danner til sammen rammen om et skønt område med gode hyggekroge, plads til at boltre sig samt mulighed for flere aktiviteter og boldspil. Imellem boligerne er der fine stier og opholdsrum med træer, høje græsser samt andet vild og blomsterfuld beplantning for at fremme biodiversiteten. Der er ligeledes et bånd af marksten langs den primære sti igennem projektets område, som skaber en æstetisk flot LAR-løsning til opsamling af regnvand. En fin legeplads bliver samlingspunktet for områdets børn, hvor de kan lege og hygge sig sammen. Der er cykelparkering i alle de tre gårdmiljøer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","9. juni, Postgrunden, 2750 København, Ballerup  - 2. sal",11595.0,1000.0,2025-10-01,58.975 kr.,Lejlighed,74.0,3,2,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,34785.0,11595.0,2025-06-09,5513229,/static/images/energy_labels/A15_str2.png,,A15,Ballerup,3+ months,17.0,12595.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5340074,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,2V fuld møbleret lejlighed i KBHs højeste beboelsesejendom,"(English below - fully furnished apartment)

Lejligheden udlejes møbleret og befinder sig på 25. etage i Pasteurs tårnet som er 120 meter højt og er Københavns højeste beboelsesejendom.
Pasteurs tårn er beliggende centralt i Carlsberg Byen få meter fra JC Jacobsens Have og få minutters gå gang til Carlsberg S-tog station samt ca. 900 meter til Enghave Plads Metro station og ca 1100 meter til Frederiksberg Alle Metro.
Carlsberg Byen, københavns nye hyggelige kvarter, har en del cafeer, restauranter, butikker samt gode indkøbsmuligheder som Føtex, Netto, Matas, 7-Eleven, Bager og Apotek.
Der er mulighed for leje af P-plads i parkeringskælderen under ejendommen med direkte elevator op til etagen. 
Til lejligheden hører der et depotrum med som befinder sig i kælderen hvor der også er mulighed for cykelparkering.

Boligen:
69m2 fordelt på 2 værelser og et badeværelse.
Gulvvarme i lejligheden.
Køkken og stue er i et med en vestvendt fransk altan med foldedøre der kan åbnes helt op hvor eftermiddagssolen og solnedgang kan nydes.
Soveværelset er velindrettet og har 3 indbygningskabe.

Inventar - Badeværelse:
Tørretumbler
Vaskemaskine

Inventar - Køkken:
Køle/fryseskab
Opvaskemaskine
Ovn
Induktionskogeplade

Inventar - Stue:
Spisebord
Sofa
Smart TV med stereo højtalere
Loftlamper

Inventar - Soveværelse:
Dobbeltseng - 160x200 cm
Mørklægningsgardiner


-English-
The apartment will be rented out fully furnished. The location is at the 25th floor of Pasterus tower, which is 120 meters high and is Copenhagen’s tallest residential property.
Pasteurs tower is centrally located in Carlsberg Byen, a few meters fra JC Jacobsen’s garden and a few minutes walk to Carlsberg S-Train station and approx. 900 meters to Enghave Plads Metro station and 1100 meters to Frederiksberg Alle Metro.
Carlsberg Byen, Copenhagen’s new cozy quarter, has a number of cafes, restaurants, shops and good shopping opportunities such as Føtex, Netto, Matas, 7-Eleven, baker and pharmacy.
There are parking spaces for rent in the basement parking under the property with a direct elevator up to the apartment floor.
The apartment includes also a storage room located in the basement with spaces for bicycle parking as well.

About the apartment:
69m2 consists of 2 rooms and a bathroom.
The apartment has underfloor heating.
Kitchen and living room is in an open plan with a west-facing French balcony with folding doors that can be opened all the way where one can enjoy the afternoon sun and sunset.
The bedroom is well furnished and has 3 built-in wardrobes.

Bathroom inventory:
Dryer
Washing machine

Kitchen inventory:
Fridge/freezer
Dishwasher
Oven
Induction hob

Living room inventory:
Dining table
Couch
Smart TV with stereo speakers
Ceiling lamps

Bedroom inventory:
Double bed - 160x200 cm
Blackout curtains","9. juni, Fadet, 1799 København, København V  - 25. sal",17500.0,1000.0,2025-10-01,71.000 kr.,Lejlighed,69.0,2,25,Yes,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,52500.0,0.0,2025-06-09,5340074,/static/images/energy_labels/A15_str2.png,,A15,København V,3+ months,17.0,18500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5382605,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Møbleret 2v lejlighed centralt placeret i stille omgivelser,"Udlejer her hyggelig lejlighed placeret centralt i København, på stille sidegade tæt på det hele. Den er mulig at leje i lige over en måned i perioden 27/06 - 31/7.

Lejligheden er møbleret og delvist renoveret og nymalet.
Derudover er der sat ny radiator op, slebet gulve, pudset og malet vægge, samt sat ny bruser op og malet døre.

Der er nem og kort adgang til metro, Islands Brygge, Amager Strand, Amagercentret og KBH centrum.

Lejligheden er udstyret med vaskemaskine, opvaskemaskine, gaskomfur og ovn.","9. juni, Hollænderdybet, 2300 København, København S  - 5. sal",12000.0,550.0,2025-06-27,15.550 kr.,Lejlighed,54.0,2,5,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Nej,3000.0,0.0,2025-06-09,5382605,/static/images/energy_labels/C_str2.png,,C,København S,<1 month,17.0,12550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5513151,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,Nyopført penthouse med private terrasser,"Lejligheden er nyopført og klar til indflytning.
Indeholder fordelingsgang, med adgang til 1 stort badeværelser, italienske klinker fra Mirage, Indbygningsblandingsbatterier fra Grohe, skabe, vask og spejl fra Svane. Herudover 2 soveværelser med skabe fra Svane.
Åbent køkken fra Svane i forbindelse med stue og adgang til lejlighedens 2 store private terrasser.
Der er mulighed for leje af privat parkeringsplads ved ejendommen.
Bebyggelsen indeholder 12 boliger i alt, af varierende størrelse. 
De viste billeder er ikke nødvendigvis fra pågældende lejlighed, men kan være fra en anden bolig i bebyggelsen.","9. juni, Lindevangs Alle, 2000 København, Frederiksberg  - 4. sal",29500.0,817.0,2025-07-01,207.317 kr.,Lejlighed,101.0,3,4,No,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,88500.0,88500.0,2025-06-09,5513151,/static/images/energy_labels/A15_str2.png,,A15,Frederiksberg,<1 month,17.0,30317.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-4779455,Hjem > Lejligheder > København > 3 værelses > Gentofte > Hjem > Lejligheder > København > 3 værelses > Gentofte,Lys lejlighed i Vangede med nyt køkken/bad,"Lys sydvendt 1.sal-lejlighed i lille ejendom i Vangede. 
Beliggende i mindre velfungerende ejendom med fire ens lejligheder. To stuer en-suite og et soveværelse. Tæt ved Vangedestation og åben udsigt over villakvarteret. Kig til s-bane - dog uden støjgener.
Nyt køkken fra 2022. Nyistandsat badeværelse med terrazzogulv og siddebadekar i retrostil.
3 store 180cm dobbeltdøre med fransk altan
Kælderrum og cykelkæder og mulighed for adgang til vaskekælder.
Adgang til fælles have 
Fjernvarme - typisk omkring 700/md","9. juni, Ellegårdsvej, 2820 København, Gentofte  - 1. sal",13700.0,1000.0,2025-08-01,55.800 kr.,Lejlighed,78.0,3,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Nej,Ikke angivet,Nej,41100.0,0.0,2025-06-09,4779455,/static/images/energy_labels/D_str2.png,,D,Gentofte,1-3 months,17.0,14700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5512939,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Short term rental of 2-room apartment in green area,"Hi, I'm renting out my apartment in Copenhagen for summer. You can move in in June and be there until middle or end of August. The apartment is furnished, there is an option to have extra bed in living room.
The bedroom gets a lot of light in the morning and living room has a balcony facing green courtyard. It's a very quiet area and it takes 10 min bike to the nearest beach :)
The washing machine and dryer are downstairs.
5 min to the nearest bus ( 5c ) and 12 min walk to the nearest metro ( Femøren ), max 20 min bike to city centre.
Write me if interested :)","8. juni, Grækenlandsvej, 2300 København, København S  - 1. sal",11000.0,700.0,2025-06-26,22.700 kr.,Lejlighed,57.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,11000.0,0.0,2025-06-08,5512939,/static/images/energy_labels/C_str2.png,,C,København S,<1 month,18.0,11700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-3-vaer-id-5512882,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,3 værelses lejlighed på Helsinkigade i Nordhavn udlejes,"Lejemålet er beliggende på Helsinkigade og består af 3 værelser samt køkken og bad. Lejemålet er 114 m2 og er klar til overtagelse 01-09-2025. Månedlig husleje er 35000 kr. og forudbetalt husleje og depositum beløber sig til i alt 105000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.","8. juni, Helsinkigade, 2150 København, Nordhavn  - 7. sal",35000.0,1500.0,2025-09-01,141.500 kr.,Lejlighed,114.0,3,7,Yes,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,105000.0,0.0,2025-06-08,5512882,,-,,Nordhavn,1-3 months,18.0,36500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5400672,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Furnished apartment close to Metro,"If you are single and do not have a car, this is the perfect apartment. It is fully furnished with a lot of day light. 3 mins walk from Metro station Amagerbro. 2 mins walk to Amagerbro shopping center. There are a lot of shops and restaurants in the surrounding area. 
The rent includes warm water and Yousee TV channel.  Electricity and gas is not included in the rent.","8. juni, Reberbanegade, 2300 København, København S  - 4. sal",8500.0,0.0,2025-06-26,42.500 kr.,Lejlighed,50.0,2,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,25500.0,8500.0,2025-06-08,5400672,/static/images/energy_labels/C_str2.png,,C,København S,<1 month,18.0,8500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5512837,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","8. juni, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",7100.0,425.0,2025-09-01,7.525 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-06-08,5512837,,-,,Brøndby,1-3 months,18.0,7525.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-2-vaer-id-5283560,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,90 m2 højloftet eksklusiv lejlighed i København K,"To - etagers gennemrenoveret lejlighed i den historiske bygning i Salomons Palæ på Klerkegade udlejes. Udgør en lille entre og et åbent køkken med diverse hårde hvidevarer. Med fem meter til loftet og det vildeste lysindfald fra to store hjørnevinduer med sprossevinduer er rummet helt fantastisk. Dertil kommer i stueplan et sofaarrangement og spisested. Der er et fint moderne badeværelse med bruseniche, vaskemaskine og tørretumbler. Fra entreen går man via en trappe op til overetagen, hvor man kan nyde loftshøjden og udsigten over den nederste etage. Her er soveværelset indrettet med garderobeskab og kommode. Hele lejligheden emmer af god stil og opgangen er nyrenoveret i yderst eksklusiv stil med trappe og elevator op til lejligheden på 2. sal. Ideel for et par.
Lejligheden er uden bopælspligt, hvilket betyder at man ikke kan have folkeregisteradresse.

Den bevaringsværdige ""Salomons Palæ"" med den storslåede facade blev opført i 1867 for den Danske Frimurerorden. Velkommen til et hjem med et eksklusivt look, unik historie og gode naboer i denne unikke ejendom i det eftertragtede Frederiksstaden. Inden for gåafstand findes Kongens Have, Marmorkirken, Amalienborg, Kastellet og butikkerne omkring Store Kongensgade for ikke at tale om alle de skønne restauranter i området. Metrostation Marmorkirken ligger 200 meter væk.
Lejligheden udlejes møbleret og for en kortere lejeperiode, som passer dig.
Lejligheden kan besigtiges fra 1/7-2025.","7. juni, Klerkegade, 1308 København, København K  - 2. sal",18500.0,1500.0,2025-10-01,40.000 kr.,Lejlighed,90.0,2,2,Yes,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Ja,20000.0,0.0,2025-06-07,5283560,/static/images/energy_labels/A20_str2.png,,A20,København K,3+ months,19.0,20000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5512605,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Fin stuelejlighed med altan i gård,Ualmindeligt velbeliggende nyistandsat lejlighed med højt til loftet og godt lysindfald. Velegnet til par eller enkeltpersoner.,"7. juni, Rigensgade, 1316 København, København K",12000.0,900.0,2025-07-01,60.900 kr.,Lejlighed,46.0,2,0,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36000.0,12000.0,2025-06-07,5512605,/static/images/energy_labels/C_str2.png,,C,København K,<1 month,19.0,12900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5512528,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,København Ø - Strandboulvarden,"Lyst 2v´er,  på Østerbro. 
3 min til Nordhavn station
3 min til Netto, og nordrefrihavnsgades sprudlende butiksliv og cafeer. inkl opvaske maskine, vaskemaskine, delvis møbleret. 
lejes til IKKE ryger - ingen husdyr.","7. juni, Strandboulevarden, 2100 København, København Ø  - Stuen",12500.0,750.0,2025-06-26,55.750 kr.,Lejlighed,69.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,30000.0,12500.0,2025-06-07,5512528,/static/images/energy_labels/C_str2.png,,C,København Ø,<1 month,19.0,13250.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5403922,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Fantastisk beliggende møbleret lejlighed i første række på på Islands Brygge,"Udlejes til expats.

Skøn bolig beliggende på Islands Brygge - en yderst populær adresse. Med en imponerende panoramaudsigt over Københavns Havn fra den solrige altan, får du her en unik mulighed for at opleve byens pulserende liv i komfortabel elegance.

Den velindrettede lejlighed strækker sig over 82 kvadratmeter og byder på to lyse stuer ensuite samt et indbydende soveværelse. Boligen udlejes møbleret og den moderne indretning skaber en behagelig atmosfære.
Det nyere køkken er både stilfuldt og funktionelt, og det pæne badeværelse tilbyder komfort med en veludstyret bruseniche. Med denne bolig får du ikke blot et hjem, men en oplevelse af det bedste, København har at byde på, lige uden for dine vinduer.

Træd ud på altanen og lad dig fortrylle af solnedgangen over havnen, eller nyd en kop kaffe med udsigt til bådene, der glider forbi. Denne unikke kombination af beliggenhed, rummelighed og gode faciliteter gør denne bolig til den ideelle oase for livsnydere og byentusiaster.","6. juni, Islands Brygge, 2300 København, København S  - 4. sal",16900.0,987.0,2025-08-15,68.587 kr.,Lejlighed,82.0,3,4,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,50700.0,0.0,2025-06-06,5403922,,-,,København S,1-3 months,20.0,17887.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/146m2-5-vaer-id-5137970,Hjem > Lejligheder > København > 5 værelses > Valby > Hjem > Lejligheder > København > 5 værelses > Valby,Lejlighed med 4 værelser + stort kontor!,"Altan, terrasse, fransk altan, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab, parkeringsplads, kælderrum

Fuldstændig gennemrenoveret hus med helt nyt køkken, bad, bryggers og garage. Garagen er udstyret med internet opkobling (1000 mbit) og gulvvarme. Har 2 altaner og en ny terasse. Ejendommen har ligeledes overvågning installeret. Spotslys i hele huset.

Huset er på samlet 146 m2 med en estimeret udendørs areal/have på 300 m2. 

Lejen inkl. 1000mbit internet og elektricitet. 
Aconto er inkl. vand og varme","6. juni, Nøddehaven, 2500 København, Valby",27450.0,2500.0,2025-09-01,139.750 kr.,Lejlighed,146.0,5,0,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,82350.0,27450.0,2025-06-06,5137970,/static/images/energy_labels/C_str2.png,,C,Valby,1-3 months,20.0,29950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5219510,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,Teglværkskanten - Lækker og lys 2-værelses lejlighed med altan,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 

Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 

Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.

Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.","6. juni, Stendraget, 2640 København, Hedehusene  - 2. sal",10000.0,800.0,2025-09-01,50.800 kr.,Lejlighed,64.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,30000.0,10000.0,2025-06-06,5219510,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,20.0,10800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5512439,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3-værelses lejlighed i Valby nær København Syd Station,"Vi gør opmærksom på.. at billederne ikke er af den specifikke bolig, men af et andet lejemål i ejendommen i samme stand.

Vi har ikke plantegning for lejeboligen, men boligen kan besigtiges på fremvisning med nuværende lejer.

Lejligheden er ikke møbleret.

Ét husdyr kan tillades mod udfyldelse af blanket.","6. juni, Carl Jacobsens Vej, 2500 København, Valby  - 1. sal",15500.0,1600.0,2025-07-01,79.100 kr.,Lejlighed,105.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,46500.0,15500.0,2025-06-06,5512439,/static/images/energy_labels/A10_str2.png,,A10,Valby,<1 month,20.0,17100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5511807,Hjem > Lejligheder > København > 4 værelses > Dyssegård > Hjem > Lejligheder > København > 4 værelses > Dyssegård,"Lys stuelejlighed med en hyggelig, stor og aflukket terrasse i det eftertragtede Dyssegårdkvarter","Sjældent udbudt, lys stuelejlighed med en hyggelig, stor og aflukket terrasse i det eftertragtede
Dyssegårdkvarter.
Kom med til Dalstrøget i Dyssegård, hvor en skøn stuelejlighed med tilhørende terrasse. Lejligheden er lys, rummelig og velholdt. Den består af tre værelser men kan nemt etableres til 4, stort køkken, et gæstetoilet og et badeværelse med
bruseniche og vaskesøjle. Ude venter den lukkede terrasse, hvor der er masser af læ. Terrassen kan
bruges det meste af året. Ydermere bosætter I
jer tæt på alt det, I har behov for i hverdagen.

Køkkenet er pænt, rummeligt og særdeles funktionelt. Det passer perfekt til madnørden, der
værdsætter godt udstyr og plads til alskens gastronomiske udfoldelser. Også på badeværelset er der
fine forhold for hverdagens gøremål.

Glæd jer til at se den store terrasse, omkranset af hæk og orienteret mod sydvest. Her kan I færdes
ugeneret og nyde udelivet til fulde i læ og aftensol. Derudover har ejerforeningen sørget for at skabe
klimasikrede udemiljøer omkring ejendommene med vild natur og kanaler til regnvandet.
Forestil jer hverdagen her, hvor kvarteret er fredeligt, naboerne er imødekommende, og alle byens
bekvemmeligheder er nærliggende. Efter en kort tur til fods kan I hoppe på S-toget fra Vangede Station
og være i Indre By efter 20 minutter. I kan også gå på opdagelse i butikslivet langs Søborg Hovedgade
eller cykle til de naturskønne omgivelser i Utterslev Mose. Tæt på hjemmet ligger også skoler,
pasningstilbud og fritidsaktiviteter, som børnefamilien vil værdsætte","6. juni, Dalstrøget, 2870 København, Dyssegård  - Stuen",18000.0,2700.0,2025-08-01,74.700 kr.,Lejlighed,106.0,4,0,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36000.0,18000.0,2025-06-06,5511807,/static/images/energy_labels/D_str2.png,,D,Dyssegård,1-3 months,20.0,20700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5512385,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Umøbleret lejlighed,"Vælg denne umøblerede lejlighed og indret dit hjem, præcis som du ønsker det. Det store vinduesparti giver et godt lysindfald og de veldisponerede kvadratmeter gør at du kan skabe det hjem der passer til dig og dine behov. 

 Lejligheden kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","6. juni, Viola Nørløvs Gade, 2450 København, København SV  - 4. sal",9000.0,400.0,2025-12-01,45.400 kr.,Lejlighed,31.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-06-06,5512385,,-,,København SV,3+ months,20.0,9400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5512384,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Umøbleret lejlighed,"Vælg denne umøblerede lejlighed og indret dit hjem, præcis som du ønsker det. Det store vinduesparti giver et godt lysindfald og de veldisponerede kvadratmeter gør at du kan skabe det hjem der passer til dig og dine behov. 

 Lejligheden kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","6. juni, Henriette Crones Gade, 2450 København, København SV  - 1. sal",8700.0,400.0,2025-08-01,43.900 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,26100.0,8700.0,2025-06-06,5512384,,-,,København SV,1-3 months,20.0,9100.0,<1 month
