url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5504687,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,Velkommen til denne skønne 3-værelses lejlighed i Ballerup!,"Velkommen til Nordlyset!
Oplev det unikke Nordlyset, en del af et charmerende boligprojekt beliggende i Ballerup.
I denne bolig kommer man ind i en rummelig entré, med begge værelser på højre hånd. Hvis man går ligeud kommer man ud til det store badeværelse med gulvarme og installeret vaskemaskine og tørretumbler. Til venstre finder man boligens køkken stue alrrum med udgang til boligens altan.
Faciliteter og detaljer:
- Elevator i bygningen for nem adgang til alle etager.
- Praktiske depotrum i kælderen, der giver ekstra opbevaringsplads.
- Mulighed for at leje et ekstra depotrum i kælderen.
- Mulighed for parkering gratis rundt om ejendommen.
Detaljer du bør være opmærksom på:
- RKI-registrering er ikke tilladt.
- Kæledyr kan der ansøges om.
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","8. maj, Baltorpvej, 2750 København, Ballerup  - 1. sal",12700.0,950.0,2025-08-01,64.450 kr.,Lejlighed,88.0,3,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,38100.0,12700.0,2025-05-08,5504687,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,15.0,13650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5504680,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Eksklusiv lejlighed i første række til vandet,"Drømmer du om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område?

Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Velkommen til Bøgholm, en moderne og attraktiv ejendom beliggende på det eftertragtede Sluseholmen i Københavns Sydhavn.

Bøgholm rummer 178 lyse og rummelige boliger med 2-6 værelser, der opfylder behovene hos både singler, par og familier. Boligerne er udstyret med alle hårde hvidevarer, så du kan flytte direkte ind uden bekymringer. Mange af lejlighederne byder på enestående udsigt over vandet eller stemningsfulde kig til de omkringliggende kanaler.

Der er mulighed for parkering i ejendommens kælder. Sluseholmen er en af Københavns nyere bydele. Her finder du en helt unik stemning med smukke kanaler, hyggelige caféer og skønne grønne områder indenfor gåafstand. 

Fra ejendommen er der ligeledes blot et par hundrede meter til både indkøb, fitness og metro. 

Sluseholmen er kendt for sin unikke arkitektur, kanaler og nærhed til både byliv og natur. Området har et levende lokalmiljø med caféer, butikker og gode forbindelser til resten af København.

Bøgholm på Sluseholmen er det perfekte valg for dem, der drømmer om en bolig med vand som nærmeste nabo og nem adgang til storbyens tilbud.","8. maj, Ben Websters Vej, 2450 København, København SV  - 1. sal",17500.0,1000.0,2025-08-01,88.500 kr.,Lejlighed,94.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,52500.0,17500.0,2025-05-08,5504680,,-,,København SV,1-3 months,15.0,18500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5504678,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses lejlighed med hyggelig gårdhave,"Flyt ind i denne splinternye ejendom i hjertet af Amager. 

Lejligheden består af en entre, køkken/stue/værelse og et lækkert badeværelse. Køkken og bad er udført i stilrene og lyse farver. Til lejligheden følger også et opbevaringsrum. 

Følgende inventar medfølger: 
- Køle- fryseskab
- Komfur
- Emhætte

Vær opmærksom på, at billederne og plantegning er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Ejendommen stod færdig i ultimo 2022 og rummer 40 lejligheder alle med eget bad og køkken. 

Ejendommen har elevator og adgang til en hyggelig gårdhave samt fællesvaskeri og aflåst cykelparkering. Bo i hjertet af Amager - lige op til Amagerbrogade. 

Fra ejendommen er der blot 250 meter til Øresund, Metrostation samt nærmeste indkøb.","8. maj, Øresundsvej, 2300 København, København S  - 2. sal",9495.0,550.0,2025-08-01,48.025 kr.,Lejlighed,35.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28485.0,9495.0,2025-05-08,5504678,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,15.0,10045.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5504677,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,Nybygget lejlighed ved City2,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. maj, Parkstrøget, 2630 København, Taastrup  - 3. sal",11900.0,1100.0,2025-08-01,60.600 kr.,Lejlighed,78.0,3,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,35700.0,11900.0,2025-05-08,5504677,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,1-3 months,15.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5300370,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Stilren lejlighed i Valby,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. maj, Valby Maskinfabriksvej, 2500 København, Valby  - 2. sal",14950.0,995.0,2025-08-01,75.745 kr.,Lejlighed,92.0,3,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44850.0,14950.0,2025-05-08,5300370,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,15.0,15945.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5504674,Hjem > Lejligheder > København > 4 værelses > København V > Hjem > Lejligheder > København > 4 værelses > København V,Nyhed - Tårnet står færdig i Juli 2025 og lejligheden kan og lejes i 3 år.,"4. Værelses lejlighed på 8. sal med udsigt og masser af lys.

Gennemførte detaljer, såsom hjørnevindue i stuen, samt foldedøre med udgang til altanen. Her er der virkelig tænkt over detaljerne.

Leje: 30.000 ex. forbrug

Overtagelse 1. August 2025

98M2

4 Værelser

Lejeperiode 3 år

Carls Tårn er 80 meter højt, og lejlighederne ligger fra 5. og op til 23. etage. Prøv at forestille dig, at du står i en af dem. Du kan træde et lille skridt ud i lyset i lejlighedens smalle glaskarnap. Du kan også træde et stort skridt ud på din altan, som vender mod syd, vest eller øst og er en integreret del af boligen, for du kan folde dørene helt til side.

Stort set alle vinduer har glas helt ned til gulvet, så dagslyset kan strømme ind, og du har udsyn til byens fantastiske lys om aftenen. Hvis lejligheden er en af de lidt større, har du endda et hjørnevindue, som også går fra gulv til loft.

Parkerer du bilen i kælderen, kan du tage elevatoren op til din etage, og cyklen står i læ under Nebelong Hus.","8. maj, Olivia Hansens Gade, 1799 København, København V  - 7. sal",25000.0,1500.0,2025-07-01,101.500 kr.,Lejlighed,98.0,4,7,No,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,75000.0,0.0,2025-05-08,5504674,/static/images/energy_labels/A20_str2.png,,A20,København V,1-3 months,15.0,26500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5504668,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,Gennemført og nybygget lejlighed med altan,"Stilrent, lyst og helt igennem lækkert. Så kort kan denne nybyggede lejlighed fra 2021 beskrives, hvor der kun er anvendt kvalitetsmaterialer, hvilket er let at se. Jeres kommende hjem er en del af et større byggeri med bygninger, der fremstår flotte og klassiske i røde mursten med sorte vinduesrammer og en bred svalegang samt elevator. 

I bliver en del af et fredeligt og lukket område, der både egner sig til børnefamilien, parret eller singlen, som gerne vil bo centralt og tæt på det meste. I kan derfor spadsere eller cykle til S-toget på Albertslund Station og den nærmeste indkøbsmulighed, mens skole og pasningstilbud også er indenfor overskuelig rækkevidde. Skal weekenderne bruges på en løbetur eller en frisk gåtur i det grønne, så er det nærliggende at besøge Vallensbæk Mose eller Tueholmsøen og nyde omgivelserne. Er der derimod shopping på programmet, kan I besøge City2 eller Waves, hvis I da ikke tager S-toget eller motorvejen til København for at udforske hovedstadens forretninger og spisesteder. 

Med det samme I åbner døren ind til lejligheden, fornemmer I det indbydende lysindfald takket være de mange vinduespartier, som bader alt i et naturligt dagslys. Det fremgår ligeledes tydeligt, hvordan der er tænkt over at skabe et stemningsfyldt hjem, som står helt klar til, at I kan flytte ind og indrette lige efter jeres ønsker. 

I alle rum strækker sig et ensartet gulv, kun afbrudt i badeværelset med mørkegrå fliser, som lister sig op i den murede bruseniche. Badeværelset er elegant udført med et væghængt toilet, plads til en vaskesøjle og et hvidt, grebsfrit møblement med indstøbt håndvask. Samme type elementer er at se i det lækre køkken, hvor de er ledsaget af en matchende bordplade med en slank, sort kant og indbyggede hvidevarer. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. maj, Lækrogen, 2620 København, Albertslund  - Stuen",13500.0,995.0,2025-08-01,68.495 kr.,Lejlighed,92.0,4,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,40500.0,13500.0,2025-05-08,5504668,/static/images/energy_labels/A15_str2.png,,A15,Albertslund,1-3 months,15.0,14495.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5420461,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,"Stilrene, lyse lejligheder i Brøndbyvester","Leder I efter et indflytningsklart hjem i Brøndbyvester? Så skal I se nærmere på disse elegante lejligheder på Kirkebjerg Tværvej. Vi har helt sikkert en lejlighed, der lever op til jeres ønsker og behov, og nærmiljøet byder på alle hverdagens behov til parret i alle aldre med og uden børn. 

Lejemålet:
Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

Etager: ét plan
Uderum: Altan eller terrasse 
Depotrum: I boligen 
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Ejendommen:
Antal lejemål: 156 lejligheder
Beboerrepræsentation: Nej
Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator i ejendommen: Ja
Varmekilde: Fjernvarme
Opvarmningsform: Gulvvarme
Internetudbyder: Stofa fibernet
Parkeringsmulighed: 94 parkeringspladser i parkeringskælder og 62 stk. i terræn
Leje pr. måned: 500 dkk og 400 dkk
El-lade standere: 2 el-ladestandere
Cykelparkering: Overdækket cykelskur

Fællesarealer og faciliteter: Fælles tagterrasse, legeplads

Området:
I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

I fritiden kan I fornøje jer med en tur i biografen, svømmehallen eller Glostrup Shoppingcenter, og kvarteret byder også på et bredt udvalg af takeawaysteder. På de varme sommerdage er det oplagt at tage til Vallensbæk Strand og Brøndby Strandpark, og Brøndbyskoven er også altid et besøg værd uanset årstiden.

Øvrige oplysninger:
-	Vi udlejer ikke ubeset, så en fremvisning vil altid være nødvendig. Efter fremvisning trækkes der lod blandt de interesserede lejere. 
-	Indflytningsprisen skal betales umiddelbart efter modtagelse af lejekontrakt.
-	Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.
-	Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.","8. maj, Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",10200.0,995.0,2025-08-01,51.995 kr.,Lejlighed,63.0,2,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,30600.0,10200.0,2025-05-08,5420461,,-,,Brøndby,1-3 months,15.0,11195.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5504661,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,Skøn 3-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","8. maj, Virkelund Allé, 2620 København, Albertslund  - 1. sal",12000.0,660.0,2025-08-11,60.660 kr.,Lejlighed,79.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36000.0,12000.0,2025-05-08,5504661,,-,,Albertslund,3+ months,15.0,12660.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5254030,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Flot og indflytningsklar lejlighed i ejendom med elevator,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.","8. maj, Gyngemose Parkvej, 2860 København, Søborg  - 5. sal",13900.0,1100.0,2025-09-01,70.600 kr.,Lejlighed,97.0,4,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,41700.0,13900.0,2025-05-08,5254030,/static/images/energy_labels/A10_str2.png,,A10,Søborg,3+ months,15.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5253937,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Pragtfuld lejlighed med altan på Teglholmen,"Velkommen til Peter Holms Vej på Teglholmen. Her udfolder sig en utrolig flot og moderne ejendom fra 2009 med elevator og både tre- og fireværelses lejligheder med altaner. Boligen fremstår uroligt fin og stilren med en veldisponeret planløsning, der egner sig fortrinligt til både singlen, parret og den lille børnefamilie. Samtidig er alt naturligvis nymalet ved indflytning, og I har brugsret til et grønt fællesareal med bord-bænke-sæt og legeplads. 

I bosætter jer I et dejligt kvarter med få meter til vandkanten, hvor det hyggelige, maritime liv leves året rundt. Hele området summer af en skøn stemning, og takket være cykelstierne opnår I hurtigt forbindelse til resten af København. I får heller ikke langt til offentlige transportmuligheder såsom bus og S-tog, ligesom I er tæt på daginstitution, skole og et væld af indkøbsmuligheder og spisesteder. I kan blandt andet tilbringe weekenderne på en af de omkringliggende caféer eller nyde en frisk løbetur i det fri. 

I lejligheden venter der en lys og indbydende indretning med fokus på rene linjer. Boligen udfolder sig fra entréen, der fører til det tidløse badeværelse med bruseafsnit og rum til opsætning af vaskefaciliteter. Det er regulære værelser med bl.a. walk-in-closet, fransk altan eller indbyggede skabsarrangementer. Opholdsmiljøet udgøres af køkkenet i åben forbindelse med stuen, således det skaber de oplagte rammer for samvær på tværs af madlavning og afslapning. Køkkenet er med hvide elementer samt integrerede hårde hvidevarer, der fuldender det stilrene udtryk. Stuen kan indrettes med både sofaer og spisebord, og i de varme måneder åbner I blot døren ud til altanen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. maj, Peter Holms Vej, 2450 København, København SV  - 1. sal",18200.0,850.0,2025-08-01,91.850 kr.,Lejlighed,95.0,3,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,54600.0,18200.0,2025-05-08,5253937,/static/images/energy_labels/C_str2.png,,C,København SV,1-3 months,15.0,19050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5394345,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,"Moderne lejlighed med stor solrig terrasse, stort lysindfald, nær til alt. Modern apartment with large sunny terrace, lots of light, close to everything.","Denne lejlighed er fantastisk match til manges ønsker!

2 soveværelser, stue og køkken-alrum.

- Par med børn har direkte adgang fra stue til bred terrasse og aflukket indergård, hvor børnene kan lege med de andre børn, mens forældrene selv nyder solen.
- Singles får en rummelig lejlighed med særskilt arbejdsværelse og adgang til fælles kæmpe tagterrasse.
- Seniorer få en lys og venlig lejlighed med egen terrasse, ingen dørtrin, elevator til parkeringskælder og gadeplan samt til tagterrasse.
- Expats får en moderne bolig med nem adgang til transport til lufthavn, arbejdspladser og ambassader.
- 2 eller 3 studerende kan dele lejligheden efter nærmere aftale. Kontakt for yderligere info.

Beboerne kender hinanden og afholder bl.a. fælles grilldage om sommeren. 

LEJLIGHEDEN & FACILITETER
Meget veldisponeret lejlighed i rigtig god stand.
- 2 soveværelser med gode indretningsmuligheder og godt lysindfald fra store vinduer.
- Stue og køkken-alrum er forbundet og perfekt både for familien, og hvis man har gæster på besøg.
- Moderne badeværelse med kæmpe spejl, nyt toilet, og lækker bruseniche.
- Bygningens bredeste og ""bedst beliggende"" terrasse med eftermiddags- og aftensol.
- Kæmpe fælles tagterrasse på 7. etage med udsigt over byens tage. Adgang via elevator i opgangen.
- Parkering mulig i kælder (Jeudan). Der er opsat el-ladere på alle pladser. Også adgang for gæster.

OMGIVELSERNE
Kort afstand til både daglige indkøb, restauranter, sport og strand
- Supermarked 1 minut gang til Netto; 5 minutters cykel til LIDL og Meny.
- 1 minut til KinKin ToGo (Thai food), Lagkagehuset, Tio Marios (Italiensk), og Storehouse (Burgers, Fish & steaks)
- Transport: Østerport st. i gåafstand, hvor S-tog, Metro og Regionaltog stopper.
- Fitness & Wellness: Ved Østerport st. findes FitnessWorld. Adinahotellet i samme bygning tilbyder adgang til indendørs pool og fitness.
- Strand: Kun 10 minutters cykel til Svanemøllen Strand og 20 minutters cykeltur til Amager Strandpark (eller tag metro fra Østerport st.)

NB: Kan lejes tom eller delvist møbleret (senge og skabe, evt. med kontormøbel-pakke)

------------

This apartment is a fantastic match for many wishes!

2 bedrooms, living room and kitchen-dining room.

- Couples with children have direct access from the living room to a wide terrace and enclosed courtyard, where the children can play with the other children while the parents themselves enjoy the sun.
- Singles get a spacious apartment with a separate study room and access to a shared huge rooftop terrace.
- Seniors get a bright and friendly apartment with its own terrace, no door steps, a lift to the parking garage and street level and to the rooftop terrace.
- Expats get a modern home with easy access to transport to the airport, workplaces and embassies.
- 2 or 3 students can share the apartment by agreement. Contact me for further details.

The neighbors know each other and hold, among other things, joint barbecue days in the summer.

THE APARTMENT & FACILITIES
Very well laid out apartment in very good condition.
- 2 bedrooms with good furnishing options and good light from large windows.
- Living room and kitchen/dining room are connected and perfect both for the family and if you have guests visiting.
- Modern bathroom with huge mirror, new toilet and nice shower.
- The building's widest and ""best located"" terrace with afternoon and evening sun.
- Huge shared rooftop terrace on the 7th floor with a view of the city's rooftops. Easy access via elevator in the entrance.
- Parking possible in the basement (Jeudan). Electric chargers are set up at all places. Also access for guests.

THE SURROUNDINGS
A short distance to both daily shopping, restaurants, sports and the beach!
- Supermarket: 1 minute walk to Netto; 5 minutes by bike to LIDL and Meny.
- Restaurants: 1 minute to KinKin ToGo (Thai food), Lagkagehuset (bakery), Tio Marios (Italian), and Storehouse (Burgers, fish and steaks)
- Transport: Østerport st. within walking distance, where the S-train, Metro and Regional trains stop. Bus 27 stops outside.
- Fitness & Wellness: Across the street there is PWH and at Østerport st. found FitnessWorld. The Adina hotel in the same building offers access to an indoor pool and gym.
- Beach: Only a 10-minute bike ride to Svanemøllen Beach and a 20-minute bike ride to Amager Strandpark (or take the metro from Østerport st.)

NB: Can be rented empty or partially furnished (beds and wardrobes, possibly with office furniture package)","8. maj, Amerika Plads, 2100 København, København Ø  - 1. sal",19000.0,1200.0,2025-10-01,77.201 kr.,Lejlighed,88.0,4,1,Yes,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,57000.0,1.0,2025-05-08,5394345,/static/images/energy_labels/C_str2.png,,C,København Ø,3+ months,15.0,20200.0,<1 month
