url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5505837,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Bo i hjertet af København,"Denne skønne 3 vær. lejlighed ligger i det centrale København. Træd ind i en god og brugbar entre – lækkert badeværelse, 2 gode soveværelser samt en hel fantastisk stor stue med åbent køkken.  Vigtigt, at bemærke, at i lejligheden medfølger flotte gardiner og der er mulighed ligeledes at leje en parkeringsplads i kælderen.

Denne type lejlighed ligger fra 3. sal og op til og med 13. sal. Priserne starter fra kr. 20.000 + vand, varme og køl.

Lejligheden ligger i Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.

Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.

Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

Lejer bedes bemærke, at billederne nødvendigvis ikke stammer fra den konkrete bolig, men kan være fra andre lejligheder i komplekset.","14. maj, Posten, 1577 København, København V  - 3. sal",20000.0,1400.0,2026-02-01,101.400 kr.,Lejlighed,98.0,3,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,60000.0,20000.0,2025-05-14,5505837,,-,,København V,3+ months,29.0,21400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5505824,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Læderstræde i København K udlejes,"**Klassisk bycharme og moderne komfort på Læderstræde**
Velkommen til en skøn og lys lejlighed midt i det historiske København K, beliggende på den stemningsfulde og hyggelige Læderstræde. Her får du en bolig, der forener klassisk københavnercharme med moderne komfort – og som samtidig ligger få skridt fra byens puls med caféer, butikker, kulturtilbud og offentlig transport lige om hjørnet.
Lejligheden udlejes umøbleret og med ubegrænset lejeperiode, hvilket giver dig frihed til at skabe dit eget hjem i rolige og inspirerende rammer. Boligen indeholder to rummelige og lyse soveværelser, som egner sig perfekt til både par, børnefamilien eller som delebolig. Den store stue byder på smukke originale detaljer og giver god plads til både sofaområde og spiseplads, mens det tilstødende køkken har en dejlig rummelighed med plads til spisebord – ideelt til både hverdagsmåltider og hyggelige middage.
Lejligheden er præget af smukke stuklofter og store vinduespartier, som giver et fantastisk lysindfald og skaber en varm og klassisk atmosfære. Her får du muligheden for at bo i en bolig med sjæl – midt i byen, men med plads til ro og nærvær.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","14. maj, Læderstræde, 1201 København, København K  - Stuen",25900.0,1550.0,2025-06-12,105.150 kr.,Lejlighed,140.0,3,0,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Nej,Nej,Nej,77700.0,0.0,2025-05-14,5505824,,-,,København K,<1 month,29.0,27450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-5-vaer-id-4385474,Hjem > Lejligheder > København > 5 værelses > Valby > Hjem > Lejligheder > København > 5 værelses > Valby,5 værelses lejlighed på Toftegårds Allé i Valby udlejes,"Toftegårds Allé er en pæn ejendom opført i 1904 i klassisk stil. Facaden vender ud mod Toftegårds Allé og bagtil er der et større fælles gårdanlæg med cykel og barnevognsskure.

Ejendommen består af i alt 14 boliger på mellem 57 og 137 m2., og boligernes store  og solrige altaner vender mod den lukkede og hyggelige gård. Ejendommens beliggenhed er yderst central – i gåafstand til Valby Langgade, Søndermarken, Zoologisk Have, indkøbscenteret “Spindriet” samt Valby Station.

Lejligheden indeholder: Entré. Spisestue og stor lys stue mod Toftegårds Allé. Et soveværelse mod Toftegårds Allé og 2 soveværelser mod gården, hvoraf det ene værelse er med udgang til lejlighedens altan. Renoveret JKE køkken med alle hårde hvidevarer og vindue mod gården. I køkken er der en mindre depot/viktualier rum. Flot rummeligt badeværelse med bruseniche samt vaskesøjle. I gangen ved badeværelset finder man ligeledes et mindre opbevaringsrum/depot rum.","14. maj, Toftegårds Allé, 2500 København, Valby  - 3. sal",19682.0,1000.0,2025-06-12,138.774 kr.,Lejlighed,137.0,5,3,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,59046.0,59046.0,2025-05-14,4385474,,-,,Valby,<1 month,29.0,20682.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5505815,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Københavns smukkeste udsigt,"Denne skønne 3 vær. lejlighed ligger i det centrale København. Træd ind i en god og brugbar entre – lækkert badeværelse, 2 gode soveværelser samt en hel fantastisk stue med åbent køkken.  Vigtigt, at bemærke, at i lejligheden medfølger flotte gardiner og der er mulighed ligeledes at leje en parkeringsplads i kælderen.

Denne type lejlighed ligger fra 3. sal og op til og med 13. sal. Priserne starter fra kr. 18.800 + vand, varme og køl.

Lejligheden ligger i Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.

Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.

Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

Lejer bedes bemærke, at billederne nødvendigvis ikke stammer fra den konkrete bolig, men kan være fra andre lejligheder i komplekset.","14. maj, Posten, 1577 København, København V  - 3. sal",18800.0,1400.0,2026-02-01,95.400 kr.,Lejlighed,98.0,3,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,56400.0,18800.0,2025-05-14,5505815,,-,,København V,3+ months,29.0,20200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5505814,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Den smukkeste udsigt over København,"Denne skønne 3 vær. lejlighed ligger i det centrale København. Træd ind i en god og brugbar entre – lækkert badeværelse, 2 gode soveværelser samt en hel fantastisk stue med åbent køkken.  Vigtigt, at bemærke, at i lejligheden medfølger flotte gardiner og der er mulighed ligeledes at leje en parkeringsplads i kælderen. 

Denne type lejlighed ligger fra 3. sal og op til og med 13. sal. Priserne starter fra kr. 19.800 + vand, varme og køl.

Lejligheden ligger i Postbyens markante silhuet med sine fire runde tårne er allerede blevet et nyt vartegn for den centrale del af København. I to af tårnene indrettes der 160 moderne lejeboliger.

I Postbyen bor du i et helt nyt levende bykvarter med hoteller, butikker, restauranter, caféer, og meget mere. Dit nye hjem ligger omgivet af smuk arkitektur, og nedenfor din hoveddør ligger byparken, der grønt og frodigt snor sig gennem Postbyen. Fri for biler og med plads til mennesker.

De cirkelrunde boligtårne skaber nemlig vinkler, snit og hjørner, hvor man hver dag kan glædes over at bo i et hjem, hvor vægge, gulve og lofter ikke følger den traditionelle vinkeltrekant.

Boligtårnenes karakteristiske takkede facadeprofiler skaber nogle spændende indvendige vinduesløsninger med dybe nicher. Det giver en række hyggelige kroge, hvor udsigten kan nydes med en pude i ryggen og byen for fødderne.

Alle boliger er forkælet med muligheden for at sidde udenfor på sin egen, private altan, hvor udsigten tager vejret fra dig, jo højere du bor. En oplevelse, der først slutter, når elevatoren standser ved 28. etage i det højeste boligtårn.

Øverst oppe i begge boligtårne er der skabt rum for to imponerende fællesrum, hvor du som lejer kan booke dig ind til at afholde arrangementer, fødselsdage eller barnedåben. Måske er i en række naboer, der går sammen om at booke en foredragsholder eller en yogainstruktør – der kan være noget ret magisk over at lave en solhilsen med udsigt over byen, Øresund og hele vejen til Sverige.

Lejer bedes bemærke, at billederne nødvendigvis ikke stammer fra den konkrete bolig, men kan være fra andre lejligheder i komplekset.","14. maj, Posten, 1577 København, København V  - 3. sal",19800.0,1400.0,2026-02-01,100.400 kr.,Lejlighed,98.0,3,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,59400.0,19800.0,2025-05-14,5505814,,-,,København V,3+ months,29.0,21200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/143m2-4-vaer-id-5505804,Hjem > Lejligheder > København > 4 værelses > Gentofte > Hjem > Lejligheder > København > 4 værelses > Gentofte,4 værelses lejlighed på Skovvej i Gentofte udlejes,"**Lys og rummelig villalejlighed med stor altan og attraktiv beliggenhed i Gentofte**
Velkommen til denne fantastiske villalejlighed på Skovvej, beliggende i det naturskønne Gentofte. Lejligheden strækker sig over 143 veludnyttede kvadratmeter og byder på en lys og indbydende stue, et åbent køkken-alrum, tre rummelige soveværelser, et badeværelse samt et separat toilet.
Boligen har desuden udnyttet tagetagen, hvor der er indrettet et rummeligt familierum. På billederne er dette område omdannet til en stor stue og et kontor, hvilket giver ekstra fleksibilitet og plads til både arbejde og afslapning.
Fra køkken-alrummet og det ene soveværelse er der direkte adgang til de to altaner, som giver mulighed for at nyde den åbne og den smukke udsigt.
Boligen er optimalt indrettet med god udnyttelse af kvadratmeterne, og der er masser af plads. De store gulv-til-loft vinduer skaber et fantastisk naturligt lys, mens de åbne rum giver en luftig og indbydende atmosfære.
Boligen overdrages umøbleret, hvilket giver dig fuld frihed til at indrette rummene efter dine egne ønsker og behov med de møbler, der passer bedst til din stil.
Boligen er centralt beliggende i Gentofte, hvor du har nem adgang til både busser, tog og motorvej, hvilket gør det let at komme rundt og nå forskellige destinationer hurtigt og bekvemt.
Ydermere er boligen ideelt placeret tæt på dagligvareindkøb og smukke naturområder som Bernstorffsparken. Der er heller ikke langt til hverken stranden eller Dyrehaven, hvilket giver rig mulighed for både afslapning og udendørsaktiviteter året rundt.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","14. maj, Skovvej, 2820 København, Gentofte  - 1. sal",25500.0,1200.0,2025-08-01,103.200 kr.,Lejlighed,143.0,4,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,76500.0,0.0,2025-05-14,5505804,/static/images/energy_labels/D_str2.png,,D,Gentofte,1-3 months,29.0,26700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5460075,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","14. maj, Dybbølsbro, 1577 København, København V  - 19. sal",11700.0,798.0,2025-07-15,35.898 kr.,Lejlighed,33.0,1,19,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,23400.0,0.0,2025-05-14,5460075,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,29.0,12498.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5386363,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","14. maj, Dybbølsbro, 1577 København, København V  - 17. sal",10900.0,798.0,2025-07-01,33.498 kr.,Lejlighed,33.0,1,17,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,21800.0,0.0,2025-05-14,5386363,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,29.0,11698.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5505760,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Tæt på Skovshoved havn,"En skøn 2 v med fantastisk lysindfald, ugeneret, med loftrum, skøn gårdhave, delvis møbleret, tæt på skov og strand, Ordrup station 2 minutters afstand.","14. maj, Ordrup Jagtvej, 2920 København, Charlottenlund  - 3. sal",11900.0,1300.0,2025-07-01,50.200 kr.,Lejlighed,53.0,2,3,No,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,23800.0,13200.0,2025-05-14,5505760,/static/images/energy_labels/C_str2.png,,C,Charlottenlund,1-3 months,29.0,13200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5505744,Hjem > Lejligheder > København > 1 værelses > Hvidovre > Hjem > Lejligheder > København > 1 værelses > Hvidovre,Apartment with a (penthouse) view,"Newly renovated apartment ready for expats.
Perfect size for a single or couple.
From 9th floor you will feel like living in a penthouse with no other building in front of you across the street as most other places.
Sun most of the day from noon until sunset 🌅 

Train station just 1 minute away brings you to centrum in 10 minutes.
Parking available with easy access to highway for those not working in centrum.
Supermarket and a mall just around the corner of the building.
In the basement you will have access to a big room full of washing machines and tumble dryers.

To make this studio more spacious, we selected a good sleeping couch with space enough for 2.
We are flexible in providing other furniture and accessories for your needs.

In the bathroom you will find what you need and even a bath tub 🛀 

2 cpr can be registered and utilities includes heat, water, electricity and WiFi.","14. maj, Rebæk Søpark, 2650 København, Hvidovre  - 9. sal",10000.0,1500.0,2025-06-12,31.500 kr.,Lejlighed,44.0,1,9,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,10000.0,10000.0,2025-05-14,5505744,/static/images/energy_labels/C_str2.png,,C,Hvidovre,<1 month,29.0,11500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5505790,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Lejlighed til leje i København SVVelkommen til denne skønne lejlighed beliggende på Poppelstykket i København SV. Den lysfylte lejlighed byder på moderne komfort og stilfuldt design. Med en rummelig stue, et veludstyret køkken og et komfortabelt soveværelse, er dette det perfekte sted for både par og studerende. 🏡 Nærliggende transportmulighederBeliggenheden er ideel for pendlerne! Lejligheden ligger tæt på flere bus- og togstationer. Nærmeste station er kun en kort gåtur væk, hvilket giver nem adgang til hele København og omegn. 🚉 Desuden er der gode cykelstier, så du kan nyde den friske luft, mens du pendler.Faciliteter og fritidsaktiviteterFor sundhed og velvære, ligger det nærmeste hospital i nærheden, hvilket sikrer hurtig adgang til nødvendige sundhedstjenester. I området finder du også flere fitnesscentre og sportsaktiviteter såsom svømmehal, løberuter og boldbaner. Perfekt for dem, der elsker at være aktive! 🏋️‍♂️⚽️UddannelsesmulighederOmrådet byder også på uddannelsesinstitutioner i nærheden, herunder en anerkendt folkeskole, hvilket gør det til en ideel placering for familier. Den offentlige transport gør det nemt at komme rundt til både skoler og arbejdspladser. 📚🚍 For mere information, kontakt os venligst.⚠️ Vi anbefaler, at du besøger lejligheden for at opleve den personligt. All billeder og informationer er vejledende og kan ændres uden varsel.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","14. maj, Poppelstykket, 2450 København, København SV  - 4. sal",8350.0,550.0,2025-06-12,42.300 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-05-14,5505790,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,29.0,8900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5505789,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Veldisponeret lejlighed til leje i København SV 🌆Drømmer du om at bo i en lys og indbydende lejlighed med moderne faciliteter? Denne skønne lejlighed på Poppelstykket i København SV byder på en perfekt kombination af komfort og funktionalitet. Boligen er ideel for både studerende og unge professionelle, der ønsker at bo i et livligt område tæt på alt, hvad byen har at tilbyde.Nærtransport og bekvemmeligheder 🚉Lejligheden ligger tæt på flere transportmuligheder, som gør det nemt at komme rundt i København. Nærmeste togstation er kun en kort gåtur væk, og du finder også busstationer i nærheden, hvilket sikrer hurtig adgang til centrum og resten af byen. Du vil aldrig være langt fra dit næste eventyr!Fritidsmuligheder og sundhed 🏋️‍♂️I nærheden finder du flere sportsfaciliteter og gym, som tilbyder alt fra fitness til holdtræning. Det lokale fitnesscenter er populært blandt beboerne og tilbyder et bredt udvalg af træningsmuligheder til alle niveauer. Derudover ligger den nærliggende hospital kun kort afstand fra lejligheden, hvilket giver tryghed ved eventuelle nødsituationer.Uddannelse og tilgængelighed 📚Lejligheden er også tæt på lokale skoler, hvilket gør det til et ideelt sted for familier. Al transport er let tilgængelig, og området er kendt for god infrastruktur, så du nemt kan komme til og fra arbejde eller skole. København SV er et fantastisk område med masser af liv og aktivitet!🌟 Tøv ikke med at kontakte os for en fremvisning af denne skønne lejlighed! Disclaimer: Lejeaftale er betinget af kreditvurdering.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","14. maj, Poppelstykket, 2450 København, København SV  - 2. sal",8250.0,550.0,2025-06-12,41.800 kr.,Lejlighed,35.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24750.0,8250.0,2025-05-14,5505789,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,29.0,8800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5257132,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","14. maj, Torveporten, 2500 København, Valby  - 1. sal",6950.0,390.0,2025-07-01,35.140 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-05-14,5257132,,-,,Valby,1-3 months,29.0,7340.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5505784,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,4-værelses i Vallensbæk!,"**1. sal her er egentligt tilsvarende en stueplan i bygningen**

Du får et dejligt køkken-alrum, 3 gode værelser, depotrum enten i boligen eller i kælderen og et skønt badeværelse, hvor nogle lejemål endda har badekar.  Enkelte boliger får glæde af et skønt walk-in-closet. 

Boligerne har alt i hårde hvidevarer. 

Der kan ansøges om tilladelse til at holde én indekat eller hund. Kontakt os for mere information. 

Du kan leje en p-plads i ejendommens to parkeringskældre, men der er også enkelte pladser i gården.

I p-kælderen finder du el-ladestanderne. 

Der er cykelparkering i ejendommens gårdrum. 

Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog eller eftermiddagskaffen. 
Til de yngste beboere er der en legeplads i naturfarver. Udearealerne lægger i sin helhed op til at dyrkedet gode naboskab. 

*De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","14. maj, Dagmarhaven, 2665 København, Vallensbæk Strand  - 1. sal",12950.0,800.0,2025-06-12,65.550 kr.,Lejlighed,97.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,38850.0,12950.0,2025-05-14,5505784,/static/images/energy_labels/A15_str2.png,,A15,Vallensbæk Strand,<1 month,29.0,13750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-5-vaer-id-5505778,Hjem > Lejligheder > København > 5 værelses > Albertslund > Hjem > Lejligheder > København > 5 værelses > Albertslund,Skøn 5-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund  - 3. sal",17100.0,1140.0,2025-08-11,86.640 kr.,Lejlighed,137.0,5,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,51300.0,17100.0,2025-05-14,5505778,,-,,Albertslund,1-3 months,29.0,18240.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5505777,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,Skøn 4-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund  - Stuen",15100.0,940.0,2025-08-11,76.440 kr.,Lejlighed,113.0,4,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,45300.0,15100.0,2025-05-14,5505777,,-,,Albertslund,1-3 months,29.0,16040.0,<1 month
