url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5495865,Hjem > Lejligheder > København > 3 værelses > Charlottenlund > Hjem > Lejligheder > København > 3 værelses > Charlottenlund,Penthouse Charlottenlund,"Fantastisk 3 vær lejlighed. 2 store soveværelser med dobbeltsenge. Køkken-alrum, stue, og tagterrasse. Privat parkering med tag. Tæt på Ordrup st. Tæt på ordrupvej (indkøb). Fredelig lejlighed.","25. marts, Kirkevej, 2920 København, Charlottenlund  - 1. sal",18000.0,1200.0,2025-09-01,73.200 kr.,Lejlighed,140.0,3,1,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36000.0,18000.0,2025-03-25,5495865,/static/images/energy_labels/D_str2.png,,D,Charlottenlund,3+ months,35.0,19200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5495855,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,2 værelses lejlighed i Søborg,"BEMÆRK AT BILLEDERNE ER FRA VORES PRØVEBOLIG.

MODERNE BOLIGER I NORDISK DESIGN.
I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-4 værelser og 48-102 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat-lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig.

Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

PRAKTISK OG NYDELIGT HTH-KØKKEN.
Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.

De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.

Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

ET ELEGANT BADEVÆRELSE I HØJ KVALITET.
Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene.

Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne. Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde.

Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

PLADS TIL BØRNEFØDSELSDAGE OG FORNØJELSER.
Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.

De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.


I KÆLDERENS FÆLLESRUM FIN DER DU: INDGANG TIL ATRIUM – FÆLLESKØKKEN – LOUNGE – LÆSESAL – FÆLLESLOKALE – FITNESSRUM – VASKERI OG TØRRERUM – DEPOTRUM GRØNNE GÅRDRUM MED FRISK LUFT OG FRIRUM.

Det er ikke kun indenfor, at arkitekterne har gjort sig umage for at give dig de bedste betingelser for at have det godt. Lejlighederne har semiprivate fælleshaver og terrasser, der naturligt glider sammen med det grønne gårdrum.

Arkitekterne har indrettet gårdrummene, så der er grønt, hvor end du kigger hen. De naturlige elementer lægger op til afslapning og hyggelige møder mellem nabolagets beboere.

I GÅRDRUMMET FINDER DU: STISYSTEM OG GRØNNE AREALER - SEMIPRIVATE FÆLLESHAVER OG TERRASSER - BEPLANTEDE TRAPPER OG FACADER – RUM TIL MØDER PÅ TVÆRS AF GÅRDEN - ORGANISKE FORMER

OBS - Billederne er af vores prøvelejlighed, hvorfor de ikke nødvendigvis er retvisende for denne specifikke lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.","25. marts, Gyngemose Parkvej, 2860 København, Søborg  - Stuen",13100.0,800.0,2025-05-01,66.300 kr.,Lejlighed,66.0,2,0,No,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,39300.0,13100.0,2025-03-25,5495855,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,35.0,13900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/216m2-4-vaer-id-5495848,Hjem > Lejligheder > København > 4 værelses > København N > Hjem > Lejligheder > København > 4 værelses > København N,"Lejlighed ved Sortedam og Peblinge Sø, Nørrebrogade","Velkommen til denne fantastiske lejlighed på 216 m², som ligger i et af Københavns mest eftertragtede områder, nær de idylliske Sortedam og Peblinge Søer. Lejligheden tilbyder store, lyse rum med højt til loftet og smukke, lyse gulve, der skaber en indbydende og luftigt atmosfære. Det er den perfekte bolig for dem, der ønsker at bo centralt.Lejligheden består af en rummelig entré, der åbner op til to store, lyse stuer, hvor der er rig mulighed for at indrette både opholds- og spisestue. De store vinduer giver et fantastisk lysindfald og udsigt. Her er virkelig plads til både afslapning og socialt samvær.Boligen byder desuden på 4 gode soveværelser, alle rummelige og med god opbevaringsplads. Det moderne spisekøkken er et af lejlighedens højdepunkt, med masser af bordplads, skabe og plads til et stort spisebord, hvor man kan samles med familie og venner. Køkkenet er perfekt indrettet til den, der elsker at lave mad og samtidig vil kunne nyde godt af den åbne og lyse stemning i rummet.Badeværelset er rummeligt og udstyret med både badekar og brusebad, samt vaskemaskine, hvilket giver en praktisk og komfortabel løsning. Alt i alt er lejligheden en lys og rummelig bolig med et moderne design og en funktionel planløsning.Lejligheden er beliggende i et af de mest attraktive områder i København – lige ved Sortedam og Peblinge Sø. Begge søer er kendte for deres naturskønne omgivelser og rolige atmosfære, og området er ideelt for både gåture og cykelture. Den smukke natur giver en følelse af at bo tæt på landskabet, samtidig med at du er tæt på byens liv.Nørrebrogade ligger tæt på, og her finder du et væld af butikker, kulturelle tilbud og gode transportmuligheder. Der er kort afstand til både bus og metro, hvilket gør det nemt at komme rundt i byen og til andre dele af København","25. marts, Nørrebrogade, 2200 København, København N  - 3. sal",27500.0,110000.0,2025-05-01,24+ måneder,Lejlighed,216.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,82500.0,0.0,2025-03-25,5495848,,-,,København N,1-3 months,35.0,137500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5440089,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses studiebolig i Valby,"Lej en studiebolig i attraktive Valby

Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.


Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.


Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.



1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.


På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.


Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2500 Valby.

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.


I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.

Aconto er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer.
Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","25. marts, Følager, 2500 København, Valby  - 3. sal",7400.0,428.0,2025-05-01,37.428 kr.,Lejlighed,38.0,1,3,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,22200.0,7400.0,2025-03-25,5440089,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,35.0,7828.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-5-vaer-id-4598420,Hjem > Lejligheder > København > 5 værelses > København S > Hjem > Lejligheder > København > 5 værelses > København S,Velkommen til denne fantastiske 5-værelses lejlighed tæt på Fælleden,"Velkommen til Cobra Have!
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 113 velindrettede kvadratmeter, som er fordelt således: God entré, med plads til overtøj og sko, fire gode værelser og stort køkkenalrum. Her er der plads til spiseafdeling og sofaarrangement og fra stuen er der udgang til den ene af lejlighedens 2 gode altaner . Fra det ene soveværelse finder du lejlighedens anden altan. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i Cobra Have passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro. Cobra Haves 218 lejligheder er på 48 m² til 145 m².
*Et mindre husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","25. marts, Else Alfelts Vej, 2300 København, København S  - 1. sal",19500.0,1000.0,2025-07-01,98.500 kr.,Lejlighed,113.0,5,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,58500.0,19500.0,2025-03-25,4598420,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,35.0,20500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5432938,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,Velkommen til denne skønne 4-værelses lejlighed i Vallensbæk,"Velkommen til Augustas Have!
Hvis du drømmer om at bo i smukke grønne omgivelser og samtidig tæt på alle bylivets bekvemmeligheder – så vil du elske Augustas Have
Augustas Have er et nyt arkitekttegnet boligbyggeri i det attraktive Vallensbæk Strand.
Boligen er udført i lækre kvalitetsmaterialer og med komplet hårde hvidevare pakke fra Siemens. I køkkenet og på badeværelset får du hvide HTH-elementer, som også går igen på værelserne, hvor du har faste skabe.
Lejligheden består af 3 gode soveværelser og et skønt køkken/alrum med udgang til lejlighedens sydvendte altan med skøn udsigt, lys og luft.
I hele området er der let adgang til et væld af fritidsaktiviteter. Fx skønne cykelruter, bademuligheder, tennis, rideklub, vandski og sejlads.
Desuden bor du centralt i forhold til gode skoler og daginstitutioner. Vallensbæk Station ligger kun 1 km væk, og her finder du bl.a. S-tog, spisesteder og flere fine indkøbsmuligheder.
Værd at vide:
- Elevator i ejendommen
- Depotrum i lejligheden samt et kælderrum til opbevaring.
- Én p-plads medfølger - mulighed for at leje flere mod betaling
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Har det fanget din interesse?","25. marts, Rosenfeldtvej, 2665 København, Vallensbæk Strand  - 1. sal",13600.0,850.0,2025-07-15,68.850 kr.,Lejlighed,91.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40800.0,13600.0,2025-03-25,5432938,/static/images/energy_labels/A20_str2.png,,A20,Vallensbæk Strand,3+ months,35.0,14450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5495841,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1-værelses Studiebolig i Valby,"Lej en studiebolig i attraktive Valby

Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.


Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.


Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.



Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.



1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.



På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.

Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.

I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.


Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","25. marts, Følager, 2500 København, Valby  - 2. sal",7400.0,428.0,2025-06-01,37.428 kr.,Lejlighed,38.0,1,2,No,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,22200.0,7400.0,2025-03-25,5495841,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,35.0,7828.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5321156,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4-værelses bolig i med tagterrasse i Bellakvarter!,"Velkommen til Mørchs Hus!
I denne fine 4-værelses, træder du ind i en rummelig entre, med god plads til sko & jakker. Fra entreen har du på højrehånd boligens badeværelse i moderne design og med egen kombivaskemaskine. På venstre hånd har du to af boligen rummelige soveværelser. Ligefrem finder du stue/køkken-alrummet med plads til spisebord og sofaarrangement. Fra stue/køkken-alrummet har du adgang til boligen sidste soveværelse, boligen rummelige altan og ikke mindst boligens helt egen sydvestvendte tagterrasse!
Det fælles gårdrum i Mørchs Hus er indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet er der opholdszoner samtidig med, at der også er et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere.
Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","25. marts, Michael Strunges Vej, 2300 København, København S  - 6. sal",18500.0,1050.0,2025-06-01,93.550 kr.,Lejlighed,100.0,4,6,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,55500.0,18500.0,2025-03-25,5321156,/static/images/energy_labels/A10_str2.png,,A10,København S,1-3 months,35.0,19550.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5173813,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Carl Th. Zahles Gade i København S udlejes,"**Lys og Indbydende Lejlighed med Stor Altan og Moderne Faciliteter**
Velkommen til Carl Th. Zahles Gade, hvor denne charmerende bolig på 113 kvadratmeter har alt, hvad du har brug for. Her finder du to rummelige soveværelser, et åbent køkken-alrum i forbindelse med stuen, et stilfuldt badeværelse og ikke mindst en dejlig altan.
Lejlighedens elegante køkken-alrum og opholdsstue bades i naturligt lys og har direkte adgang til en skøn, rummelig altan med udsigt over de frodige fællesarealer.
Boligen byder på to rummelige og velindrettede soveværelser med indbyggede skabe, der optimerer pladsen og skaber mere luft i rummet. Ydermere byder boligen på et rummeligt og lyst badeværelse med praktisk skabsplads samt en vaskesøjle, der inkluderer både vaskemaskine og tørretumbler.
Ejendommen har elevator i opgangen og flotte fællesområder.
Boligen er ideel til enlige eller et par med behov for et ekstra værelse eller en mindre familie.

 

Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","25. marts, Carl Th. Zahles Gade, 2300 København, København S  - 4. sal",19750.0,1200.0,2025-05-01,80.200 kr.,Lejlighed,113.0,3,4,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,59250.0,0.0,2025-03-25,5173813,/static/images/energy_labels/C_str2.png,,C,København S,1-3 months,35.0,20950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5403415,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Nyistandsat liebhaverlejlighed med kig over søerne,"Fantastisk 4-værelses lejlighed med panoramakig over søerne.
Lejligheden er nyistandsat, med nyt luksuskøkken fra Invita, nyt badeværelse og en rigtig god planløsning med plads til 2 hjemmeboende børn.
Lejligheden er lys med eftermiddagssol, indbyggede reoler, skabe og radiatorskulere.
Nyt badeværelse med rainshower og gulvvarme.
Helt nye el-installationer med dæmpbare indbygningsspots mv.","25. marts, Øster Søgade, 1357 København, København K  - 4. sal",26500.0,1000.0,2025-07-01,133.500 kr.,Lejlighed,100.0,4,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,79500.0,26500.0,2025-03-25,5403415,/static/images/energy_labels/D_str2.png,,D,København K,3+ months,35.0,27500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5495748,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,Lys 3-vær. med walk-in og udsigt,"Få soveværelse med walk-in samt åbent køkken/leverum. Her får du desuden: Vestvendt altan med udsigt til Avartas baner, badeværelse med håndklædetørrer og vaske/tørremaskine samt 2 gode værelser, hvoraf det ene er et stort soveværelse med walk-in.

Hjertet i Living by Alfa, er de mange eksklusive faciliteter som The Clubhouse byder på. The Clubhouse er tiltænkt som en udvidet dagligstue, hvilken man kan få adgang til for et symbolsk månedligt fee. Det vil endvidere være muligt at deltage i ugentlige aktiviteter, som man kan holde sig orienteret om via husets app eller hos community-manageren i lobbyen. 

Lejemålet er uopsigeligt de første 9 mdr. Udlejer foretager RKI tjek af lejer. 
OBS: billederne af interiør er ikke nødvendigvis fra den specifikke lejlighed, men skal blot illustrere materialevalg.","25. marts, Børge Olsens Plads, 2610 København, Rødovre  - 3. sal",13800.0,1000.0,2025-05-01,70.000 kr.,Lejlighed,87.0,3,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41400.0,13800.0,2025-03-25,5495748,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,35.0,14800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-1-vaer-id-5453485,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Nyere 1-værelses lejlighed på Ved Amagerbanen,"Denne fine nyere lejlighed byder på et stort køkken-alrum/ stue, et fint badeværelse og en god altan.

Lejligheden har alle de hårde hvidevarer man kan forvente i en nyere lejligheder.

I nærområdet findes supermarkeder, diverse cafeer og butikker, havneområdet, amager strandpark, kløvermarken samt meget andet.
Metroen findes små 10 min. gang fra lejligheden.","25. marts, Ved Amagerbanen, 2300 København, København S  - 3. sal",11400.0,650.0,2025-07-01,57.650 kr.,Lejlighed,58.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,34200.0,11400.0,2025-03-25,5453485,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,35.0,12050.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5411894,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,4 værelses lejlighed,"Flot hvidt grebsfrit HTH køkken med alt i hårde hvidevare.  Stort badeværelse med lyse fliser med separat bruseniche og vaskesøjle. 
Stort master bedroom og yderligere 2 gode værelse alle med masser af lys fra store flotte vinduespartier.
Derudover stor lys stue med god plads til at indrette sig med både sofa- og spi­se ar­ran­ge­ment.

Boligen er beliggende i en pæn og velholdt gul­sten­s-e­jen­dom fra 1948 med cykelkælder. Der er mulighed for leje af par­ke­rings­plads ( venteliste kan forekomme) samt et hyggeligt gårdmiljø med grønne arealer, legeplads, borde-/bænkesæt og grillområde.

Lejligheden er beliggende centralt på Buddinge Hovedgade med nem adgang til hverdagens nødvendigheder. Udover indkøb i den lokale Netto, som ligger i gåafstand, finder man også Buddinge Centeret og Søborg Hovedgade indenfor rækkevidde. Her får man adgang til et hav af ind­købs ­mu­lig­he­der, spe­ci­al­bu­tik­ker, caféer mv. Her er ligeledes kort afstand til offentligt transport. Nærmeste S-tog er Buddinge S-togsstation, der sikre nem og hurtig adgang til bl.a. indre by.","25. marts, Buddinge Hovedgade, 2860 København, Søborg  - Stuen",14150.0,1100.0,2025-04-29,71.850 kr.,Lejlighed,102.0,4,0,No,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Ja,42450.0,14150.0,2025-03-25,5411894,/static/images/energy_labels/D_str2.png,,D,Søborg,1-3 months,35.0,15250.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5193932,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,"Dejlig lejlighed med stor have tæt på DTU, Lyngby og Natur","Dejlig 2 værelses lejlighed med god disponering og adgang til stor have.
Rolig og centralt beliggende.
Adgang til privat p-plads","25. marts, Danmarksvej, 2800 København, Kongens Lyngby  - 1. sal",8000.0,725.0,2025-04-29,40.725 kr.,Lejlighed,48.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24000.0,8000.0,2025-03-25,5193932,/static/images/energy_labels/E_str2.png,,E,Kongens Lyngby,1-3 months,35.0,8725.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5344893,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Skøn 3-værelseslejlighed lige ved København Syd st.,"Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej – et stenkast fra København Syd st.

Ejendommen, som er hestesko-formet, omkranser et hyggeligt gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og en god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel.

Der er mulighed for at søge dispensation til én mindre hund eller én indekat.

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

NB: Vi lejer ikke ud til bofællesskaber. Interiørbilleder er fra lignende lejemål i ejendommen.","25. marts, Trekronergade, 2500 København, Valby  - 2. sal",15800.0,1000.0,2025-07-01,80.000 kr.,Lejlighed,88.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,47400.0,15800.0,2025-03-25,5344893,/static/images/energy_labels/A15_str2.png,,A15,Valby,3+ months,35.0,16800.0,1-3 months
