url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/147m2-4-vaer-id-5050147,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Rummelig 4-værelses med fantastisk lokation i Hellerup!,"Velkommen til Bakkedraget!
Nu har vi fornøjelsen af at udbyde denne skønne 4 værelses lejlighed placeret på 4.sal i Tuborg Bakkedrag i Hellerup!
I denne store 4-værelses lejlighed på 4. sal, får du 147 velindrettede kvadratmeter med 2 dejlige altaner! Lejligheden byder på et rummeligt køkken stue alrum i ét med god plads til både spisebord og sofaarrangement. Lejlighedens soveværelser er rummelige og i masterbedroomet er der indbyggede garderobeskabe. Til lejligheden høre både gæstetoilet, badeværelse med vaskesøjle og kælderrum.
I Bakkedraget bor du ved Øresund, samtidig med at du undgår besværet ved at skulle vedligeholde en villa. Her kan du morgenbade fra en af badetrapperne i stensætningen ved kysten – og sætte dit paddleboard eller din kajak i vandet. Du kan naturligvis også bare nyde solen og udsigten på din altan eller tagterrasse, mens du indånder den friske luft og duften af engens vilde planter. Og har du båd, ligger Tuborg Havn i kort gåafstand.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Husdyr: kan ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. april, Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",35500.0,1650.0,2025-01-07,179.150 kr.,Lejlighed,147.0,4,4,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,106500.0,35500.0,2025-04-02,5050147,/static/images/energy_labels/A15_str2.png,,Hellerup,<1 month,26.0,37150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5494403,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,"Bright top floor apartment at Vesterbro, Enghave Plads","This fully furnished apartment is the perfect home for a couple looking for comfort and style in the heart of Copenhagen. Located on the top floor of a quiet side street, the apartment is bathed in natural light from morning to evening, with large windows and two balconies on opposite sides of the building.

The layout includes two spacious living rooms, offering plenty of space to relax, work, or entertain. Recently renovated, the apartment blends modern touches with cozy charm, making it both functional and inviting. The building has a friendly community, and the neighbors are great.

Please note: No pets and no smoking.

Step outside, and you’re in one of Copenhagen’s most lively and character-filled neighborhoods. Vesterbro is packed with fantastic restaurants, bakeries, cafés, and bars—perfect for food lovers and city explorers. Enghave Plads Metro is just a 2-minute walk away, making it easy to get around, while the Meatpacking District, Carlsberg City, and Frederiksberg Gardens are all within a 10-minute stroll.

Interested? Let’s talk!","2. april, Haderslevgade, 1671 København, København V  - 4. sal",19000.0,0.0,,76.000 kr.,Lejlighed,95.0,3,4,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,38000.0,19000.0,2025-04-02,5494403,/static/images/energy_labels/C_str2.png,,København V,3+ months,26.0,19000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5497816,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Halldór Laxness Vej i København S udlejes,"**Nordisk og stilrent med plads til personlighed**

Lejlighederne fås med 2-6 værelser afhængig af beliggenhed i bebyggelsen. Lyse, stilrene linjer understreger den nordiske stemning i boligerne, som er gennemlyste og ideelle at indrette med både dansk design, international touch og masser af personlighed!

Kvaliteten er til at tage at føle på i boligerne. På gulvene ligger massivt lamelparket i eg, og de store vinduespartier inviterer det eftertragtede dagslys indenfor. Køkkenet kalder på lækre gastronomiske udfoldelser i HTH’s hvide, klassiske design med bl.a. integreret køle-fryseskab og højteknologiske hårde hvidevarer. I badeværelserne kan skønne velvære-ritualer nydes i HTH’s rene linjer – og vaskemaskinen og tørretumbleren sørger for alt det praktiske.

 **Rummelighed og elegante detaljer**

I mørke tegl med recesdetaljer i murværket og et elegant tårn i matpoleret aluminium, markerer Halldorhus sig i området som et gedigent byggeri med overraskende og gennemførte detaljer.

Lejlighederne fra 1. sal og op har alle private franske og almindelige altaner, og boligerne i stueplan har udgang til egen flisebelagt terrasse med kig ud mod det fælles grønne gårdrum. Til lejlighederne øverst oppe hører privat og tilbagetrukket tagterrasse, som skaber et ekstra uderum til boligen.

Det unikke gårdmiljø i midten af bebyggelsen er en sand oase for beboerne. Her kan børnene lege, kaffen og nabofællesskabet kan nydes i de hyggelige siddezoner, og så er her plads til at parkere cyklen. Alt sammen i frodige, grønne omgivelser med plante- og blomsterbede.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem os.

OBS! Billederne er ikke fra den specifikke bolig.","2. april, Halldór Laxness Vej, 2300 København, København S  - 4. sal",14300.0,800.0,2025-01-07,72.300 kr.,Lejlighed,78.0,3,4,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,42900.0,14300.0,2025-04-02,5497816,/static/images/energy_labels/A20_str2.png,,København S,<1 month,26.0,15100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5497806,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,Veldisponeret 3-værelses med altan og indbyggede skabe,"Velkommen til Kamillehuset!
Kamillehuset - en blomstrende ejendom i Rødovres nye bydel, Gartnerbyen
I denne bolig bliver du mødt af en god og rummelig entré med god plads til sko og overtøj og indbyggede skabe. Entréen er også fordelingsgangen, så det er en veltænkt planløsning for at give plads til en stor stue. Fra gangen er der adgang til et stort soveværelse med indbyggede skabe, et værelse med et enkelt skab, et nydeligt badeværelse med separat brus og vaskesøjle, et meget stort køkken/alrum der er nemt at møblere og med udgang til vendt altan samt et stilrent køkken med meget skabsplads fra Invita i hvide elementer og med grå og sorte detaljer der spiller sammen med hårde hvidevarerne, som dækker indbygningsovn, kogeplade, emhætte, køle/fryseskab samt opvaskemaskine.
Ejendommen er opført som en moderne københavnsk karré hvor erhverv og bolig er adskilt af lyse og rødbrune teglsten.
Stueetagen rummer forskellige typer erhverv der giver liv til nærområdet samt parkeringspladser som kan lejes. Gårdrummet er hævet, så boligerne på 1. etage får terrasser, som lå de i stuen. Der er lavet huller i gårdrummet for at give plads til at træer, der er plantet i parkeringsarealet, kan vokse op igennem gårdrummet. Gårdrummet er hyggeligt indrettet med legeplads, grønne bede og siddepladser hvor man kan nyde stunder med familie og venner.
Beliggenheden i Rødovre er helt ideel med få hundrede meter til Rødovre Centrum hvor der kan shoppes, købes dagligvare, gå på café eller en tur i biografen. Der er ligeledes kort afstand til offentlig transport med bus, ca. 2 km til S-tog og ca. 8 km til centrum af København.
Derudover:
- Flot trægulv i stue/gang/værelser og pæne grå fliser på badeværelse
- Elevator i ejendommen
- Stort beboerlokale
- Mulighed for at leje en p-plads i stueetagen
- Stort aflukket cykelrum
Det med småt:
- Det er ikke muligt at leje en bolig hvis man er registreret i RKI
- Husdyr er ikke tilladt
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. april, Aage Knudsens Strøg, 2610 København, Rødovre  - 3. sal",14300.0,700.0,,72.200 kr.,Lejlighed,86.0,3,3,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42900.0,14300.0,2025-04-02,5497806,,-,Rødovre,3+ months,26.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-4-vaer-id-5050222,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Stor 4-værelses i Hellerup!,"Velkommen til Bakkedraget!
Nu har vi fornøjelsen af at udbyde denne skønne 4 værelses lejlighed placeret på 1.sal i Tuborg Bakkedrag i Hellerup!
I denne store 4-værelses lejlighed på 1. sal, får du 149 velindrettede kvadratmeter med 3 dejlige altaner! Lejligheden byder på et rummeligt køkken stue alrum i ét med god plads til både spisebord og sofaarrangement. Lejlighedens soveværelser er rummelige og i masterbedroomet er der indbyggede garderobeskabe. Til lejligheden høre både gæstetoilet, badeværelse med vaskesøjle og kælderrum.
I Bakkedraget bor du ved Øresund, samtidig med at du undgår besværet ved at skulle vedligeholde en villa. Her kan du morgenbade fra en af badetrapperne i stensætningen ved kysten – og sætte dit paddleboard eller din kajak i vandet. Du kan naturligvis også bare nyde solen og udsigten på din altan eller tagterrasse, mens du indånder den friske luft og duften af engens vilde planter. Og har du båd, ligger Tuborg Havn i kort gåafstand.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Husdyr: kan ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. april, Tuborg Bakkedrag, 2900 København, Hellerup  - 1. sal",30900.0,1650.0,2025-01-07,156.150 kr.,Lejlighed,149.0,4,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,92700.0,30900.0,2025-04-02,5050222,/static/images/energy_labels/A15_str2.png,,Hellerup,<1 month,26.0,32550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5497799,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Nyopførte lejeboliger i Herlev - Englunden,"Lejlighed med altan centralt beliggende i Herlev. 

En moderne og tryg bolig som er indrettet med materialer af høj kvalitet. Boligen er gennemstrømmet af lys fra to sider og byder på velindrettede og lyse rum.

Nybygget, lavenergi bolig med store vinduer og flot lysindfald, indbyggede skabe samt ventilationsanlæg, som sikrer et sundt og godt indeklima. Englunden gør det nemt at få en komfortabel hverdag uden kompromis.

Ideel for familier, par, singler og seniorer, der ønsker en bekvem hverdag tæt på alle byens faciliteter. Med gåafstand til skoler, daginstitutioner og  fritidsaktiviteter. Herlev Station ligger kun få minutter væk, så der er hurtig adgang til S-tog og resten af hovedstadsområdet med indkøb, shopping og caféer. 

Der er mulighed for parkeringsplads både i terræn eller parkeringskælderen. 

Kontakt os for en fremvisning.","2. april, Engløbet, 2730 København, Herlev  - 2. sal",11850.0,850.0,2025-01-07,60.100 kr.,Lejlighed,76.0,3,2,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,35550.0,11850.0,2025-04-02,5497799,/static/images/energy_labels/A15_str2.png,,Herlev,<1 month,26.0,12700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5440120,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,Skøn lejelighed tæt ved søerne,"Denne skønne 2,5 værelses lejelighed er placeret i et roligt ambassadekvarter på indre Østerbro. 
Lejeligheden er blev totalt istandsat. I køkkenet er der plads til et spisebord. Den franske altan i køkkenet har en skøn udsigt. 

Der er mulighed for cykelparkering i baggården.

Angående indflytning er det muligt tidligere - spørg gerne.","2. april, Kastelsvej, 2100 København, København Ø  - 4. sal",15000.0,500.0,2025-01-06,75.500 kr.,Lejlighed,75.0,2,4,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,45000.0,15000.0,2025-04-02,5440120,/static/images/energy_labels/D_str2.png,,København Ø,<1 month,26.0,15500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5497776,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Flot 3-værelses i Tobaksbyen,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Kontakt gerne udlejer hvis I ønsker yderligere oplysninger eller at få fremvist boligen.  

- Billederne er retningsgivende for farver og materialevalg.","2. april, Rosendal, 2860 København, Søborg  - 4. sal",14450.0,1200.0,2025-01-07,73.450 kr.,Lejlighed,86.0,3,4,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,43350.0,14450.0,2025-04-02,5497776,/static/images/energy_labels/A15_str2.png,,Søborg,<1 month,26.0,15650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-2-vaer-id-5497701,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,New Yorker lejlighed,"Virkelig fed lejlighed i tre plan. Stue og køkken på midterste plan. Stort soveværelse, bad og toilet på nederste plan. Tredje og øverste plan er stort repos som kan bruges til ekstra stue, værelse, kontor eller lign. Sydvendt altan. Kælderrum.","2. april, Ørestads Boulevard, 2300 København, København S  - 2. sal",14000.0,800.0,,70.800 kr.,Lejlighed,114.0,2,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,42000.0,14000.0,2025-04-02,5497701,,-,København S,3+ months,26.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-4835185,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Lejlighed i Brønshøj,"Hyggelig lille 1-værelses lejlighed med eget lille the køkken og badeværelse.

Centralt beliggende til ALT !!

Kontakt gerne udlejer for yderligere oplysninger, og mulighed for at få fremvist boligen.","2. april, Hyrdevangen, 2700 København, Brønshøj  - 2. sal",6950.0,800.0,2025-01-05,35.550 kr.,Lejlighed,31.0,1,2,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20850.0,6950.0,2025-04-02,4835185,,-,Brønshøj,<1 month,26.0,7750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5323912,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Top shelf apartment with stunning views,"One of the best uninterrupted views over Copenhagen and the canal. This 8th floor apartment offers a generous 116 m2 living space split in two spacious bedrooms, a practical hallway, a huge open kitchen and living room, one large bathroom and a guest toilet. 

Quality and a balance with nature is key themes for this new modern building. Among other this results in a joinery kitchen with Gaggenau kitchen hardware, Dombracht fixtures and hard wood oak herringbone floors. To top it all off you have floor to ceiling windows that brings you to your combined 34 m2 balcony with large, planted flower beds that are automatically watered by a clever rainwater reuse system. You will find access to the balcony from all living rooms of the apartment. 

A complimentary private underground parking spot is also available upon request. 

The building has been awarded with one of the highest climate certifications, DGNB Gold. Surrounding the building you will find plenty of shops, restaurants, play areas and a beach that is one of the hidden treasures of Copenhagen in the summer months. 

The building was finalized in March 2023, which is why some of the pictures are illustrations only. However, we have also added a video. 

We are renting the apartment out until Oct. 31. 2025 while we are working abroad. 

Feel free to reach out in case you would like some more information.","2. april, Islands Brygge, 2300 København, København S  - 8. sal",23999.0,1000.0,,96.996 kr.,Lejlighed,116.0,3,8,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,47998.0,23999.0,2025-04-02,5323912,/static/images/energy_labels/A20_str2.png,,København S,3+ months,26.0,24999.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5478195,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,RUMMELIG 4-VÆRELSES I GLOSTRUP,"Lejlighederne er i enten ét- eller to-plan. De tre rækkehuse er i to-plan. Fælles for boligerne er, at de alle er indrettet med gode, lyse køkken-alrum, badeværelse med vaskefaciliteter og 2 til 4 separate værelser. Alle lejemål har en enten altan eller terrasse.

Hårde hvidevarer
Boligerne har alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Parkering
Der er overdækket betalingsparkering i ejendommens parkeringskælder.

Elevator
Der er elevator i opgangen til lejlighederne.

Fællesarealer
Ejendommen har et hyggeligt gårdmiljø med grøn beplantning. Der er siddepladser og en legeplads til glæde for børnene. Fra de afskærmede terrasser i stueplan er der direkte adgang til den hyggelige gård.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","2. april, Edithsvej, 2600 København, Glostrup",15200.0,1100.0,,77.100 kr.,Lejlighed,117.0,4,0,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,45600.0,15200.0,2025-04-02,5478195,/static/images/energy_labels/B_str2.png,,Glostrup,3+ months,26.0,16300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5497655,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Nyopført lejebolig i hjertet af Rødovre,"Bellishøj er 85 nye lejeboliger, der lader livet blomstre i Rødovres nye bydel Gartnerbyen. 

I Bellishøj er der tænkt over alle de detaljer, du bliver glad for i hverdagen. Et trygt og godt sted at bo.

Noget af det første, du vil lægge mærke til i boligerne er rummeligheden, det flotte lysindfald fra de store vinduer, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler.

Alle boliger har enten altan eller terrasse.

Beboelserne er med ventilationssystem, som sørger for et godt og sundt indeklima, det er opført som lavenergi boliger.

Der er parkeringskælder med elevator direkte op til opgangene.

Tæt på Rødovre Centrum, offentlig trafik  og den kommende gågade.

Skriv BELLISHØJ i besked ved interesse.","1. april, Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",14950.0,1000.0,2025-01-07,75.750 kr.,Lejlighed,97.0,4,2,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,44850.0,14950.0,2025-04-01,5497655,/static/images/energy_labels/A15_str2.png,,Rødovre,<1 month,27.0,15950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-5478973,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,"Lys og rummelig, nyistandsat 3-værelses lejlighed","Drømmer du om at bo i en charmerende, nyrenoveret og velbeliggende lejlighed i hjertet af Valby? Denne flotte lejlighed på 1. sal tilbyder alt, hvad du behøver for en komfortabel hverdag.

Vi har denne lejlighed og 2 andre lejligheder ledige: 
Valby Langgade, 1. sal. 98 kvm/ 3 værelser - mdl. 16.400 kr. - pr. 15. April
Valby Langgade, 1. sal. 102 kvm/ 3 værelser - mdl. 16.950 kr. - pr. 15. April

Lejligheden indeholder:
Vær opmærksom på, at billeder og video er taget med iphone - og der er stadigvæk håndværkere i lejligheden.

2 gode værelser: Ideelle som soveværelse, børneværelse eller kontor.

Stor stue og køkkenalrum: Et åbent og lyst opholdsrum, der gør lejligheden perfekt til både hverdag og gæster. Køkkenet er moderne og fuldt udstyret med opvaskemaskine, køleskab og komfur.

Velindrettet badeværelse: Funktionelt design med bruseniche og plads til opbevaring.

Egetræsgulve: Gennemgående gulve, der skaber en varm og eksklusiv stemning.

Lejligheden indeholder:
2 lyse værelser: Perfekte som soveværelse, børneværelse eller hjemmekontor.

Stor stue og køkkenalrum: Et åbent opholdsrum med plads til både hverdag og gæster. Køkkenet er moderne og fuldt udstyret med hårde hvidevarer.

Velindrettet badeværelse: Stilrent design med god plads og praktiske løsninger.

Praktiske detaljer:
Lejligheden er under istandsættelse, derfor er der ingen billeder, men vi glæder os til at fremvise lejligheden.

Velkommen til Valby Langgade – en smuk, original Valby-ejendom. Ejendommen huser 7 nyistandsatte lejligheder på 1. og 2. sal.

Perfekt beliggenhed midt på Valby Langgade:
Ejendommen er centralt placeret på Valby Langgade – et livligt og hyggeligt område, hvor du finder alt, hvad du har brug for, lige uden for døren.

Shopping og indkøb: 
Udover det nærliggende Spinderiet er Valby Langgade kendt for sine små specialbutikker, caféer og restauranter, der giver området en helt særlig charme.

Dagligvarebutikker: 
Indkøb er nemt med flere supermarkeder og specialforretninger inden for kort afstand.

Offentlig transport: 
Med Valby Station tæt på er det nemt at komme til og fra arbejde eller studier.

Skoler og institutioner: 
Flere gode skoler og daginstitutioner er lige i nærheden, hvilket gør området ideelt for børnefamilier.

Grønne områder: 
Søndermarken og Frederiksberg Have ligger kun en kort cykeltur væk – perfekt til en gåtur, løb eller en hyggelig picnic.
Valby Langgade forener det bedste af moderne bekvemmelighed med områdets historiske charme og livlige atmosfære.","1. april, Valby Langgade, 2500 København, Valby  - 1. sal",17600.0,1100.0,2025-01-05,124.300 kr.,Lejlighed,110.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,52800.0,52800.0,2025-04-01,5478973,/static/images/energy_labels/A20_str2.png,,Valby,<1 month,27.0,18700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5398286,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Hyggelig 2-værelses bolig i ny ejendom,"Superlækker lejlighed i nybygget udlejningsejendom på Amager.
Boligen er indrettet som følger: Entre , et dejligt sove/børneværelse, superlækkert brusebadeværelse med vaskemaskine og tørretumbler samt køkken i åben forbindelse med opholdsstuen.
Lejligheden er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer og et lækkert Invita-køkken. 
Boligen har sit eget klimaanlæg og gulvvarme overalt, så man skal ikke tage hensyn til radiatorer når man indretter sig. 
Derudover er der tilhørende altan til samt kælderrum. 

Der er også elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads  i parkeringskælderen. 
Det er også muligt at opnå tilladelse til at holde hund eller kat. 

- Billederne er retningsgivende for farver og materialevalg.

Amager er blevet et meget eftertragtet sted at bosætte sig, og det er der al mulig grund til; her er alt hvad man kan ønske sig af sit nærområde: landbrug, skov, natur og havn i Dragør. Strand, strandpark, havnebad, enge og lufthavn. 
Tilmed får du Københavns pulserende byliv i cykelafstand. 
Via den nye supercykelsti har man bare 10 minutter på cykel for at komme til Rådhuspladsen midt i København. 
Man er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser og tilmed tager det kort tid i bil at komme til lufthavnen. Derudover ligger vores lejemål tæt på offentlig transport i form af metrostationer og flere busstoppesteder. 
Flere skoler, børnehaver og legepladser findes ligeledes i nærområdet og der er ej heller langt til samtlige indkøbsmuligheder og hyggelige cafeer.","1. april, Lindgreens Allé, 2300 København, København S  - 1. sal",14450.0,850.0,2025-01-07,73.100 kr.,Lejlighed,68.0,2,1,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,43350.0,14450.0,2025-04-01,5398286,,-,København S,<1 month,27.0,15300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-2-vaer-id-5497624,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Lys og dejlig Penthouselejlighed i hjertet af Charlottenlund,"Virkelig indbydende og lækkert totalistandsat penthouselejlighed beliggende i hjertet af Charlottenlund med indkøb, transport m.m. lige uden for døren.Lejligheden er indrettet med dejlig lys opholdsstue, separat spisekøkken med helt nyt HTH køkken og gode hvidevarer. 2 gode soveværelser med skabe. Fra den ene soveværelse direkte udgang til privat terrasse. Fra køkken udgang til den store dejlige tagterrasse, helt ugeneret. Nyt brusebadeværelse med vaskemaskine og tørretumbler. Der er kælderrum til lejligheden.Der er elevator i ejendommen samt parkeringskælder, hvor lejer kan leje parkeringsplads for kr. 600 pr. måned.","1. april, Hans Edvard Teglers Vej, 2920 København, Charlottenlund  - 3. sal",22300.0,89200.0,,24+ måneder,Lejlighed,115.0,2,3,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,66900.0,0.0,2025-04-01,5497624,,-,Charlottenlund,3+ months,27.0,111500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5212790,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Fantastisk 4-værelses tæt på Kalvebod Fælled!,"Velkommen til Cobra Have!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med to gode altaner. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan hvor det er muligt at nyde den friske luft.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed, som skal opleves med egne øjne.
Husdyr: Med ansøgning","1. april, Else Alfelts Vej, 2300 København, København S  - 3. sal",16500.0,800.0,2025-01-07,83.300 kr.,Lejlighed,103.0,4,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,49500.0,16500.0,2025-04-01,5212790,/static/images/energy_labels/A15_str2.png,,København S,<1 month,27.0,17300.0,<1 month
