url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5393845,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Eftertragtet 3-værelses lejlighed i Røllike Hus!,"Velkommen til Røllike Hus!
Nu udbydes denne rummelige 3-værelses lejlighed, som har en fantastisk planløsning med et rummeligt køkken, Fra køkkenet er der adgang til lejlighedens terrasse. Lejligheden har to fine værelser. Badeværelset byder på gulvvarme, separat brus og vaskemaskine og tørretumbler. Køkkenet kommer også med alle hårdhvidevarer!
Du kommer til at bo tæt på det meste. På cykel nås Valby centrum på kun 5 minutter mens 15 minutter får dig til Københavns Zoo eller Fisketorvet. Herudover er Vigerslev Allé og Ny Ellebjerg stationer indenfor 800 meter, og bussen finder du få hundrede meter væk. Blot 15 minutter i bil får dig til indre by, lufthavnen eller Øresundsbroen.
Derudover:
- Elevator i bygningen
- Der medfølger et kælderrum
- Det er muligt at leje en p-plads i området
- Fælles tagterrasse, med orangeri
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
OBS. der gøres opmærksom på, at altanens placering ikke stemmer overens med den faktiske placering, da denne er spejlvendt i forhold til plantegning.
.","27. marts, Elstarvej, 2500 København, Valby  - Stuen",15500.0,1050.0,2025-06-01,78.550 kr.,Lejlighed,96.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,46500.0,15500.0,2025-03-27,5393845,,-,,Valby,1-3 months,35.0,16550.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5496338,Hjem > Lejligheder > København > 3 værelses > Hvidovre > Hjem > Lejligheder > København > 3 værelses > Hvidovre,3 værelses lejlighed på Kløverprisvej i Hvidovre udlejes,"**Velkommen til Brohaverne** 
 
I Grønnebros lejeboliger lever du det gode liv med naturen som nabo og storbyens pulserende liv lige rundt om hjørnet. Med varme nuancer, gennemtænkte planløsninger og lækre materialer byder Brohaverne på 2-4-værelses lejligheder fordelt på 65-103 m2, hvor du straks kan føle dig hjemme. Uanset om du er single, et seniorpar, en stor, en lille eller en sammenbragt familie – eller en ”harmonikafamilie”, der vokser og skrumper fra uge til uge – så er der plads til dig i Grønnebro.

Lejeboligerne er lyse, åbne og indbydende, og med gulvvarme i alle rum er der skruet op for komforten og slukket for kolde tæer. Det multifunktionelle køkken-alrum er hjemmets hjerte, hvor du har plads til alt fra hverdagssnak og lektielæsning ved bordet til hyggelige middage med venner, morgener med friskbagte boller og kulinariske eventyr. 
 
Når aftenen falder på, kan du lade roen sænke sig, mens du enten nyder udsigten fra din private altan eller lader den blide brise kærtegne dig på terrassen. Her er trygt og rart. At bo. At være. At skabe minder for livet.","27. marts, Kløverprisvej, 2650 København, Hvidovre  - 3. sal",13945.0,800.0,2025-05-23,70.525 kr.,Lejlighed,82.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,41835.0,13945.0,2025-03-27,5496338,,-,,Hvidovre,1-3 months,35.0,14745.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5285676,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,Hyggelig 2 værelses med fin altan,"Funktionel gennemlyst 2-værelses lejlighed på 59 m2 med udgang til solrig sydvendt altan. Sydvendt opholdsstue i åben forbindelse med køkken, 1 soveværelser samt badeværelse med vaskesøjle. Ligger med flot udsigt til gårdmiljøet på den ene side og ud til banen på den anden side.","27. marts, Sporstræde, 2640 København, Hedehusene  - 1. sal",10200.0,800.0,2025-06-01,51.800 kr.,Lejlighed,59.0,2,1,No,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Nej,Ja,30600.0,10200.0,2025-03-27,5285676,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,35.0,11000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/184m2-4-vaer-id-5496323,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,"Unik nyrenoveret lejlighed med 2 badeværelser, sildebensgulve og privat gård/terrasse!","Luksusboliger i hjertet af København – Store Strandstræde / NyhavnDrømmer du om at bo midt i København K, hvor historie, luksus og en af Indre Bys bedste beliggenheder mødes og går op i en højere enhed? Så kan vi med stolthed byde dig velkommen til Nyhavn og Store Strandstræde – en eksklusiv ejendom fra 1690, hvor kompromisløs kvalitet, ekstraordinære detaljer og holdbare materialer møder byens puls.Her bor du omgivet af ikoniske brostensbelagte gader, eksklusive butikker og prisvindende restauranter – alt sammen beliggende i en fredelig oase kun få skridt fra Nyhavn og Kongens Nytorv.Trods ejendommens historie går tilbage til 1690, så fremstår ejendommen i bedst mulige stand. I forhuset, mod Nyhavn, finder du den meget anerkendte og hyggelige restaurant Fyrtøjet. Boliger i en klasse for sigEjendommen består af 31 unikke boliger fra 81 m² til 285 m², hvor hver eneste kvadratmeter er gennemført med materialer og detaljer i absolut topklasse. Lejlighederne er alle sammen æstetisk og smukt istandsat med stilrene løsninger og optimale planløsninger. Du vil med det samme opleve, at der er tale om lejligheder med historisk karakter i en nymoderne fortolkning, hvor alting bare fungerer og lever op til nutidens krav og forventninger.Én ting er, at det kan være svært at finde en lejebolig i Indre By, én anden ting er, at de fleste boliger på beliggenheder som denne i Indre By også bærer præg af at være gamle og slidte – men, det er stikmodsat her! Det første du bliver mødt af, er den hyggelige baggård, som er en unik oase i sig selv, hvor man slet ikke bemærker ejendommens beliggenhed i Indre København. Dernæst bliver du mødt af de flotte og velholdte opgange, som allerede får dig til at føle dig hjemme når du træder indenfor. Og som et ekstra kirsebær på toppen, så er der elevator i ejendommen, hvilket er meget sjældent for en ejendom på denne beliggenhed. Der er naturligvis dørtelefon-anlæg i ejendommen.Lejligheden ligger på 1. sal i Store Strandstræde og straks du træder indenfor, bliver du mødt af de utrolig smukke sildebensgulve og de store vinduespartier. Lejligheden rummer 2 badeværelser samt 3 værelser, hvoraf 2 af værelserne er ensuite, dog kan døren lukkes i mellem så du har 3 reelle værelser. Det ene soveværelse er indrettet som masterbedroom / forældre afsnit med stort walk-in og tilhørende badeværelse.Der uodover har du en stor stue som vender mod Store Strandstræde. Der er rigeligt med plads i køkkenet til at indrette seperat spisekrog.Der er smukke og velindrettede klædeskabe i værelserne.Lejligheden er indrettet med speciallavet køkken fra Kustomhouse i en smuk og stilfuld grå farve. Alle hårde hvidevarer medfølger og er fra kvalitetsbevidste Miele. Badeværelserne oser af velvære og er indrettet med badmøbel i røget eg samt dobbelt vask, vaskesøjle med vaskemaskine og tørretumbler fra Miele samt lækker stor brus med rainshower.✔ Totalrenoverede lejligheder i kompromisløs kvalitet✔ Eksklusiv beliggenhed i hjertet af København K✔ Opbevaringsrum i kælderen til alle lejemål✔ Charmerende fælles gård med plads til både afslapning og cykelparkeringByens bedste beliggenhed – uden kompromisStart dagen med en kop kaffe på en af de hyggelige caféer i gaden, nyd en gåtur langs havnefronten, eller tag metroen fra Kongens Nytorv og vær forbundet til resten af byen på få minutter. Der er selvfølgelig også mulighed for at gå ned og tage Havnebussen, som sejler mellem Teglholmen og Nordre Toldbod, via Nyhavn.I Nyhavn finder du et væld af hyggelige cafeer, restauranter og hyggelige oaser, som hele året emmer af ægte dansk hygge. Det er ikke for sjov, at mange i udlandet kender København for netop Nyhavn – det er indbegrebet af dansk hygge og ikke mindst historie.Har du bil og ønsker at leje en privat parkeringsplads finder du parkeringshus blot et par hundrede meter væk med mulighed for leje af parkeringsplads. Alternativt kan du selvfølgelig ansøge om licens til gadeparkering.","27. marts, Store Strandstræde, 1255 København, København K  - 1. sal",36995.0,1800.0,2025-05-01,186.775 kr.,Lejlighed,184.0,4,1,No,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,110985.0,36995.0,2025-03-27,5496323,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,35.0,38795.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5496322,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3-værelses på Bryggen med 48 kvm. privat terrasse!,"KOM MED INDENFOR I DENNE SKØNNE 3-VÆRELSES LEJLIGHED I FØRSTE RÆKKE TIL FÆLLED!Glæd dig til at flytte ind i en drøm af en lejebolig, hvor alle materialer er nøje udvalgt og i et højt kvalitetsniveau. Det er liebhaveri inden for lejeboliger, hvor kun det bedste er godt nok. Her kan du få opfyldt drømmen om køkken-alrum, stort badeværelse, rummelige værelser og et fantastisk uderum med medfølgende havemøbler, men du får samtidig en unik placering mellem Islands Brygges mange vandaktiviteter og byliv, og Fælledens vilde naturområder.
Lejligheden er en del projektet ""Terrasserne"", som stod klar til indflytning i december 2022.Indgang til lejligheden sker enten via parkeringskælderen eller via den smukke og moderne opgang. Forestil dig du kommer hjem med bilen fuld af indkøbsposer, kører ind på din private parkeringsplads i ejendommens parkeringskælder, og tager elevatoren eller trapperne op på 2. sal til din hoveddør. Helt i tørvejr og uden at skulle slæbe indkøbsposerne alt for langt. Der er mulighed for at leje et seperat depotrum i ejendommen.
Altanen vender mod sydvest og er beliggende på hjørnet delvist mod syd og vest mod Artillerivej. Der er sørget for havemøbler, så du kan nyde terrassen lige med det samme du flytter ind. Altanen er hele 48 kvm. og beliggende på et hjørne, så du har både sol fra syd og vest, samt masser af plads til både at indrette en spisekrog, grillområde samt lave din egen lille urtehave på altanen.Køkkenet indeholder:• Eksklusiv køkkenløsning fra Designa• Quooker• Sort Blanco vask• Miele hårde hvidevarer• Brede egetræsgulve med gulvvarme overalt• Gulv-til-loft vinduer
Det eksklusive materialevalg og iscenesættelsen af boligens livsnyder-tema fortsætter på det store badeværelse og toilettet. Der er rig mulighed for selvforkælelse og lange bade i lejlighedens badeværelse, og lejligheden har desuden også et seperat gæstetoilet.
Badeværelset indeholder:• Klassisk design med Vola HV1 armatur (mat sort)• Vola Rainshower bruser (mat sort)• Miele vaskemaskine og tørretumbler• Duravit badmøbel med store skuffer inkl. indretningssystem• Stort spejl med lys fra Duravit• Sorte spots i loftet, som matcher de mange andre sorte detaljer• Væghængt Starck III toilet fra Duravit• Gulvafløb fra UnidrainSom lejer i denne ejendom får du desuden adgang til det fælles Orangeri, hævet terrasse mod Fælled med cykelparkering under, petanque-bane, legeplads og udendørs fitnessområde. Derudover er der privat parkeringskælder under ejendommen, hvor du kan leje din egen p-plads - naturligvis med ladestander til hver plads. I ejendommen er der installeret BWT blødvandsanlæg, så du har det reneste vand i alle dine haner. Det kan mærkes på både hud, hår, vasketøj og ikke mindst; mindre rengøring!Der er mulighed for at ansøge om tilladelse til ét mindre husdyr.OBS. billederne er fra et andet lejemål i ejendommen.","27. marts, Artillerivej, 2300 København, København S  - 2. sal",18995.0,1200.0,2025-06-01,96.175 kr.,Lejlighed,75.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,56985.0,18995.0,2025-03-27,5496322,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,35.0,20195.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5496197,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Studiebolig til leje,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.","26. marts, Tobaksvejen, 2860 København, Søborg  - 3. sal",5862.0,580.0,2025-06-01,24.028 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,11724.0,5862.0,2025-03-26,5496197,/static/images/energy_labels/C_str2.png,,C,Søborg,1-3 months,36.0,6442.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5496178,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,3 værelses lejlighed på Rådhusdammen i Albertslund udlejes,"Skøn lys penthouse lejlighed beliggende i denne smukke karré sænket mod Rådhussøen, hvilket giver beboerne en enestående udsigt til søen og et fantastisk lysindfald fra eftermiddags- og aftensolen.
I Rådhus Have får man en moderne lejelejlighed, som er lige til at flytte ind i.
Ejendommen består af 2-, 3- og 4-værelses lejligheder på 55-108 m2 med lyse egetræsgulve, flotte HTH køkkener, rummelige værelser og skønne store vinduespartier. Den fælles gårdhave består af et spændende og varierende grønt udtryk, der skifter mellem bede, træer, legeområder og små opholdssteder, som indbyder til både leg og hygge.
Der er ydermere kun få min minutters gang til offentlig transport som tog og bus, og trods sin ugenerte beliggenhed, ligger ejendommen også tæt på både gode indkøbsmuligheder, hyggelige caféer og restauranter samt smukke grønne områder.
Lejligheden indeholder: Åben entré med indbyggede skabe. Skøn lys stue med udgang til lejlighedens store vestvendte altan samt åben forbindelse til lejlighedens spisekøkken med alle hårde hvidevarer og god skabsplads. Rummeligt badeværelse med bruseniche samt vaskemaskine og tørretumbler. To store lyse værelser – det ene med indbyggede skabe.
Til lejligheder er der privat opbevaringsrum i kælderen, og der er ydermere mulighed for leje af parkeringsplads ved de ledige pladser foran ejendommen.
Gør opmærksom på, at det henvisningsbilleder fra andet lejemål da dette endnu ikke er fraflyttet.","26. marts, Rådhusdammen, 2620 København, Albertslund  - 6. sal",13900.0,1100.0,2025-05-01,98.400 kr.,Lejlighed,86.0,3,6,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,41700.0,41700.0,2025-03-26,5496178,,-,,Albertslund,1-3 months,36.0,15000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5496170,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,1-værelses lejlighed på Store Kongensgade!,"1- OG 2-VÆRELSES BOLIGER

DEN GAMLE POLITISTATION på Store Kongensgade omdannes nu til moderne lejeboliger – lige midt i København K. Det bliver en arkitektonisk oase, centralt placeret i byen, med altaner og et atmosfærefyldt niveauopdelt gårdrum mod sydøst.

LEJEBOLIGERNE i huset på Store Kongensgade består primært af 1-værelses studiolejligheder, hvoraf nogle har altan, samt et mindre antal 2-værelses lejligheder med altan på øverste etage.

DE LYSE, MODERNE BOLIGER er indrettet med fokus på funktionalitet i en kvalitet, som er misundelsesværdig komfortabel og gør det nemt at nyde livet midt i byen.

HVIDE VÆGGE, DØRE OG VINDUESRAMMER i lejlighedens store rum med god plads til både studie- eller kontorplads og kombineret sofa- og sovemiljø. Velindrettet køkkensektion til både enkle og avancerede kokkerier, og badeværelse med væghængt toilet, bruseniche og gulvvarme.
ALLE DETALJER er nøje gennemtænkte, med behovet for personlig indretning for øje.

BYGNINGEN på Store Kongensgade renoveres fra inderst til yderst, så den fremstår i et nyt, moderne udtryk. De eksisterende facader omdannes med facadebeklædning i den smukke tombak – et materiale, som i sin gyldenbrune farve ligner kobber og som bringer en livlig og bestandig signatur til facadeudtrykket.

FACADERNE fremstår både glatte og perforerede og leger dermed elegant med lys og æstetik, ligesom de store vinduespartier, som fra gulv til loft inviterer lys i massevis indenfor. De fem øverste lejligheder mod Store Kongensgade har altaner, som er afskærmet fra naboen og med plads til møbler.

DE UDVENDIGE VINDUESRAMMER udføres i farvet aluminium, som tone-i-tone lægger sig op ad tombakken. På den måde stråler arkitekturen med sin egen unikke og harmoniske identitet.

MOD GÅRDEN øges bygningskroppen med påmonterede ’kassetter’ som er henholdsvis åbne og lukkede i et skiftende forløb. Huset ’springer’ således i et livligt udtryk mod gårdmiljøet og lader lyset vandre på skift ind og ud af alle boligerne, understøttet af facadens gyldne materialitet, farvespil og de store vinduespartier. Flere af lejlighederne er udstyret med hyggelige altaner mod det skønne gårdrum.

HUSETS HØJE STUEETAGE indrettes til dagligvarebutik, med adgang fra Store Kongensgade, og politistationen fra 1970’erne vil således fremover markere sig som en stolt og raffineret bygning, med en både funklende og hensynsfuld fremtoning i gadebilledet og blandt den omkringliggende klassicistiske arkitektur.

OMRÅDET omkring boligerne på Store Kongensgade er blandt byens mest eftertragtede. Gamle palæer og herskabelige ejendomme blander sig med nyrenoverede butiksfacader, yogastudier og et væld af gastronomiske oplevelser på den kendte gade, der blev til i år 1650 og strækker sig fra Østerport. Station til Kongens Nytorv, som den vestligste trafikåre i Københavns ældste bydel, Frederiksstaden.

HER STORTRIVES BYLIVET i alle afskygninger, tæt på nogle af hovedstadens ypperste attraktioner – få meter fra Marmorkirken og blot en kort gåtur fra bl.a. Nyhavn, Ofelia Beach og Toldboden. Så når byturen tager fat på de lyse timer, er der ikke langt hjem! Løbeture på Kastellet, i Kongens Have eller langs havnefronten. Shopping og hyggelige kaffebarer. Gallerier, fitnesscentre og søndagsbrunch med vennerne.

Lejeperiode min. 9 måneder + 3 måneders opsigelse.

BEMÆRK at billederne er fra en prøvebolig.","26. marts, Store Kongensgade, 1264 København, København K  - 5. sal",10900.0,450.0,2025-05-15,54.950 kr.,Lejlighed,31.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32700.0,10900.0,2025-03-26,5496170,,-,,København K,1-3 months,36.0,11350.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4823450,Hjem > Lejligheder > København > 4 værelses > Vedbæk > Hjem > Lejligheder > København > 4 værelses > Vedbæk,Eksklusive 4-værelses lejebolig i Magdalene Parken,"Velkommen til Magdalene parken!
Velkommen til denne fantastiske 4-værelses lejlighed med en veldisponeret planløsning som er beliggende i Magdaleneparken.
Lejligheden byder på åbent køkken alrum hvor der medfølger komfur, emhætte, ovn, køle/fryseskab og opvaskemaskine. Lejligheden har 3 gode soveværelser. Ydermere er der et godt badeværelse med separat bruseniche og vaskesøjle (vaskemaskine & tørretumbler). Der opvarmes med gulvvarme i hele lejligheden. I Magdalene Parken er der opført 63 smukke, æstetiske og bæredygtige boliger i naturskønne og historiske omgivelser, langs den smukke Kohave Skov, i udkanten af Vedbæk.
Magdalene Parken er et hyggeligt boligområde som danner rammen om et indbydende og trygt nabolag, hvor hverdagen og livet leves på bedste vis.
Fælles for alle boligerne er, at de er opført med øje for eksklusivitet og kvalitet. Alt fra materialevalg, køkken til badeværelser med mere, etableres i et tidsløst design. Her nydes det gode liv hjemme og i nærområdet, med rige muligheder for udfoldelse, sjov, fordybelse og hygge for alle aldre.
Ønsker man at bo i naturskønne omgivelser tæt på København og Øresund, med et enestående nærmiljø, historisk islæt og utallige muligheder, er Magdalene Parken i Vedbæk et oplagt valg.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","26. marts, Thoras Vænge, 2950 København, Vedbæk  - 2. sal",17900.0,900.0,2025-06-01,90.400 kr.,Lejlighed,95.0,4,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,53700.0,17900.0,2025-03-26,4823450,/static/images/energy_labels/A10_str2.png,,A10,Vedbæk,1-3 months,36.0,18800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5316132,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Fremragende 4-værelses tæt på Amager Strandpark,"Velkommen til Strandhaverne
I Strandhaverne får du her den perfekte lejlighed, hvis du gerne vil bo tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden. Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med metroen. Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt, hvad hjertet begærer, er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
Boligen har en fantastisk rumfordeling med 3 soveværelser, hvoraf et af soveværelserne har et tilhørende badeværelse.
Lejligheden har indbyggede skabe, depotrum i kælder og vaskemaskine/tørretumbler – en ekstra luksus til det moderne storbyliv, som sjældent ses i moderne lejligheder.
Boligen har naturligvis en altan. Generelt er der bare kælet for dine omgivelser, fra du åbner døren til verden, træder ud og suger atmosfæren fra Strandhaverne til dig.
Der er mulighed for at leje en parkeringsplads i ejendommens parkeringskælder.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere","26. marts, Amager Strandvej, 2300 København, København S  - 5. sal",19800.0,1100.0,2025-07-01,100.100 kr.,Lejlighed,109.0,4,5,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,59400.0,19800.0,2025-03-26,5316132,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,36.0,20900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-706565,Hjem > Lejligheder > København > 3 værelses > Dragør > Hjem > Lejligheder > København > 3 værelses > Dragør,Dragør den gamle by,"Dragør Gl.by: Lejelejlighed   UDLEJES TIL ET FIRMA   evt. INGEN BOPÆLSPLIGT
Hyggelig 3v lejlighed i dejlige omgivelser, med adgang til solrige sydvendt gårdhave hvorfra huset ligger tilbagetrukket. Opholdsstue med frontispice og godt lysindfald, badeværelse samt 2 værelser.  Wc/Bad med brus. Åbent nyt køkken og loft til kip med fritlagte bjælker.

Oplev Dragørs charmerende Gamle by med, hyggelige gårdhaver 5 min.
Til café, restauranter, butikker, den Gl. havn og strandengene mm lejligheden kan overtages med eller uden møbler adgang til vaske/tørremaskine kr. 150 pr md

Det med småt ingen dyr ingen røg du/i max 2 personer+35 år og i arbejde

HUSK AT OPLYSE DIT TELEFONNUMMER SÅ JEG KAN KONTAKTE DIG","26. marts, Bymandsgade, 2791 København, Dragør",10950.0,1650.0,2025-07-01,78.000 kr.,Lejlighed,79.0,3,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ja,32700.0,32700.0,2025-03-26,706565,,-,,Dragør,3+ months,36.0,12600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5496127,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Velkommen til Blækhus Vanløse,"Lad Blækhus Vanløse danne rammen om dit liv i København!

Ejendommen tilbyder moderne og lyse boliger på en af de bedste adresser i Københavnsområdet, tæt på uddannelsesinstitutioner, jobmuligheder, supermarked, offentlig transport samt café- og byliv!

Tanken bag Blækhus er at gøre hverdagen så komfortabel og nem som muligt for danske og udenlandske studerende, nyuddannede og unge professionelle.

På Blækhus får du en række skønne faciliteter såsom moderne vaskeri, fælleskøkkener og fælleslokaler, hvor du kan hænge ud, spise middag, læse, arbejde eller studere. Fælleslokalerne kan nemt bookes via kalenderen i Blækhus&#x27; specialdesignede app, som også har til formål at hjælpe lejere med at komme hurtigt igennem til ejendomsadministrator og vicevært.

OBS - Billederne er fra en prøvebolig","26. marts, Vanløse Allé, 2720 København, Vanløse  - 1. sal",8200.0,550.0,2025-05-01,41.550 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24600.0,8200.0,2025-03-26,5496127,,-,,Vanløse,1-3 months,36.0,8750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5496124,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Velkommen til Blækhus Frederiksberg!,"Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.

Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!

En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere

OBS - Billederne er taget i en prøvebolig","26. marts, Finsensvej, 2000 København, Frederiksberg  - 2. sal",8000.0,600.0,2025-05-01,40.600 kr.,Lejlighed,28.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24000.0,8000.0,2025-03-26,5496124,/static/images/energy_labels/A10_str2.png,,A10,Frederiksberg,1-3 months,36.0,8600.0,1-3 months
