url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5499574,Hjem > Lejligheder > København > 3 værelses > Vanløse > Hjem > Lejligheder > København > 3 værelses > Vanløse,Virkelig hyggelig villalejlighed med god placering i eftertragtet og roligt familievenligt kvarter.,"- 
Blot en km til nærmeste Metro station, og ½ km til to S-tog stationer, så man kommer hurtigt rundt i København og til Lufthavnen.
Lejligheden er i en to-families villa placeret i stueetagen. Øverst bor flinke/ rolige og hjælpsomme overboer.
Fra lejlighedens praktiske entré, med masser af plads til overtøj mv., er en gang med adgang til alle boligens rum. På etagen findes to gode værelser. Ét er indrettet som soveværelse, og ét andet som kontor. Der kan fint placeres en seng i kontoret, hvis det skal bruges som børneværelse.
Yderligere et pænt badeværelse med brus og et fantastisk hyggeligt køkken/ alrum med stue, indrettet i bedste New York’er stil. Køkkenet er veludrustet med bl.a. quooker og vinkøleskab.
Der er glasvæg imellem rummene, så der kan lukkes af og trækkes for, men i dagligdagen fungerer rummet som ét stort sammenhængende rum, hvor familien kan boltre sig på hele arealet.
I kælderen findes et pænt gæsteværelse. Kælderen er helt tør, og uden ”kælder klima”, her findes også et værksted, et opbevaringsrum som begge indgår i lejemålet, samt en god fælles vaskekælder.
Bag ejendommen findes en opdelt have, hvor man har eget privat område, med nedgravet trampolin, legehus og stenterrasse med havemøbler.
Boligen udlejes møbleret, for 2 år.","9. april, Kongsdalvej, 2720 København, Vanløse  - 1. sal",16500.0,1500.0,2025-05-08,67.500 kr.,Lejlighed,84.0,3,1,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,-,49500.0,0.0,2025-04-09,5499574,,,Vanløse,<1 month,29.0,18000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-2661136,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Herskabslejlighed 4 vær,"Skøn, lys 3 værelseslejlighed 110 m2 udlejes straks.  Dejlig beliggende overfor Øregårdsparken i hjertet af Hellerup. 200 meter til Øresund for enden af vejen. 
Lejligheden har oprindeligt haft 2 stuer, hvor den ene stue er opdelt, så der er 2 mindre værelser. 
Meget delevenlig. 
Lejligheden udlejes delvist møbleret.","9. april, Høyrups Alle, 2900 København, Hellerup  - 2. sal",20000.0,1000.0,2025-05-08,51.000 kr.,Lejlighed,110.0,3,2,Yes,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,,15000.0,15000.0,2025-04-09,2661136,/static/images/energy_labels/D_str2.png,D,Hellerup,<1 month,29.0,21000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5390043,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,LUKSURIØS LEJLIGHED I HELLERUP,"I smukke Hellerup udlejer vi 2- til 4-værelses lejligheder på Judithsvej. Lejlighederne er eksklusive og passer perfekt til dig, der sætter pris på det forfinede liv i et naturskønt område.

Alle boliger er smukt designet med en ekstraordinær sans for æstetik og en dedikeret stræben efter kvalitet.

Lejlighederne har en privat altan skabt i træsorten Cumaru. Den samme træsort går igen på den fælles tagterrasse, hvor du på de 125 kvm nemt kan finde en krog for dig selv. Herfra kan du nyde den smukke udsigt over Øresund og Hellerup-villaer.

Hårde hvidevarer
Boligerne er udstyret med alt hårde hvidevarer i topkvalitet.

Husdyr
Det er ikke tilladt at holde husdyr.

Parkering
Det er muligt at leje en p-plads ved ejendommen. Kontakt udlejningskonsulenten for nærmere information.

Fælles arealer
Som lejer kan du frit benytte dig at tagterrassen og/eller en fælles gård. Her kan du finde en stille krog og slappe af med en bog eller invitere naboen på et koldt glas hvidvin.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","8. april, Judithsvej, 2900 København, Hellerup  - 1. sal",21500.0,1300.0,2025-07-15,108.800 kr.,Lejlighed,106.0,4,1,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,64500.0,21500.0,2025-04-08,5390043,,,Hellerup,3+ months,30.0,22800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-1-vaer-id-5241670,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,DEJLIG 1-VÆRELSES PÅ KATRINEDALSVEJ,"På Katrinedalsvej udlejer vi 1-værelses lejligheder indrettet med eget køkken og stort badeværelse med separat bruseniche og et toiletmøbel.

Alle lejemål har sit eget depotrum i kælderen, hvor der er plads til skitøjet og julepynten.

Hårde hvidevarer
I køkkenet er der en 2-zoners kogeplade og et køleskab med fryseboks samt emhætte. Alle lejere har adgang til fælles vaskerum i kælderen med vaskemaskine og tørretumbler.

Husdyr
Det er desværre ikke tilladt at holde husdyr i ejendommen.

Parkering
Der er parkeringspladser ved ejendommen, der skal  lejes særskilt. Samtidig er der fælles cykelparkering i gården.

Fælles arealer
Bygningerne indrammer et udendørs fællesrum, hvor du kan invitere til fællesspisning med vennerne.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","8. april, Katrinedalsvej, 2720 København, Vanløse",9495.0,500.0,2025-07-01,66.965 kr.,Lejlighed,48.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,28485.0,28485.0,2025-04-08,5241670,,,Vanløse,1-3 months,30.0,9995.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/164m2-5-vaer-id-5499501,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Stor lejlighed i hjertet af København,"Vi udlejer nu denne skønne 5-værelses lejlighed lige ved Gammel Torv, der er oplagt til et bofællesskab. 

Lejligheden består af 4 værelser, et køkken, to badeværelser og en stue. Der er fælles vaskeri i kælderen i bygningen. 

Lejligheden er placeret centralt i København med det pulserende byliv lige ved hoveddøren. 

Ved spørgsmål er du/I velkommen til at kontakte os.","8. april, Skindergade, 1159 København, København K  - 1. sal",30000.0,2000.0,2025-09-01,122.000 kr.,Lejlighed,164.0,5,1,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,,90000.0,0.0,2025-04-08,5499501,/static/images/energy_labels/D_str2.png,D,København K,3+ months,30.0,32000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-4-vaer-id-5499488,Hjem > Lejligheder > København > 4 værelses > Gentofte > Hjem > Lejligheder > København > 4 værelses > Gentofte,Fuldt møbleret lys penthouse lejlighed | Gentofte,"Velkommen til Gentoftegade på 4.sal, en dejlig stor og rummelig lys penthouse lejlighed, som er fuldt møbleret.Lejligheden er beliggende øverst i ejendommen og byder dig velkommen indenfor i en god entre med adgang til et godt badeværelse samt et godt og funktionelt dejligt køkken. Ydermere 2 gode soveværelser samt to skønne og store stuer en suite, indrettet som dagligsstue samt spisestue. Her kommer du til at bo tæt skønne cafeer, restauranter, indkøb samt grønne arealer med Gentofte Sø. Med bus og tog er du nemt og hurtigt i København.Velkommen til…Kontakt os for yderligere information eller en fremvisning.","8. april, Gentoftegade, 2820 København, Gentofte  - 4. sal",16000.0,974.0,2025-08-01,64.974 kr.,Lejlighed,81.0,4,4,Yes,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,-,48000.0,0.0,2025-04-08,5499488,,,Gentofte,3+ months,30.0,16974.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5499485,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Studiebolig til leje,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.","8. april, Tobaksvejen, 2860 København, Søborg  - 3. sal",5862.0,580.0,2025-06-01,24.028 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,11724.0,5862.0,2025-04-08,5499485,/static/images/energy_labels/C_str2.png,C,Søborg,1-3 months,30.0,6442.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5499465,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velkommen til denne skønne 1-værelses lejlighed tæt på Amager Strand!,"Velkommen til Ved Amagerbanen!
Her får du en velindrettet 1-værelses.
Boligen består af:
badeværelse, som har separat brus!
Køkken med ovn, køleskab og kogeplade!
Gulvvarme!
Altan!
Det får du her:
- En beliggenhed i top lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Altan til boligen","8. april, Ved Amagerbanen, 2300 København, København S  - 1. sal",9400.0,550.0,2025-07-01,47.550 kr.,Lejlighed,35.0,1,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,28200.0,9400.0,2025-04-08,5499465,,,København S,1-3 months,30.0,9950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5499457,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Velkommen til Blækhus Vanløse,"Lad Blækhus Vanløse danne rammen om dit liv i København!

Ejendommen tilbyder moderne og lyse boliger på en af de bedste adresser i Københavnsområdet, tæt på uddannelsesinstitutioner, jobmuligheder, supermarked, offentlig transport samt café- og byliv!

Tanken bag Blækhus er at gøre hverdagen så komfortabel og nem som muligt for danske og udenlandske studerende, nyuddannede og unge professionelle.

På Blækhus får du en række skønne faciliteter såsom moderne vaskeri, fælleskøkkener og fælleslokaler, hvor du kan hænge ud, spise middag, læse, arbejde eller studere. Fælleslokalerne kan nemt bookes via kalenderen i Blækhus specialdesignede app, som også har til formål at hjælpe lejere med at komme hurtigt igennem til ejendomsadministrator og vicevært.

OBS - Billederne er fra en prøvebolig","8. april, Vanløse Allé, 2720 København, Vanløse  - 4. sal",8250.0,550.0,2025-05-15,41.800 kr.,Lejlighed,30.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,24750.0,8250.0,2025-04-08,5499457,,,Vanløse,1-3 months,30.0,8800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5499455,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby M!,"Nu kan du få nyt hjem i  Blækhus Valby M.

Det unikke projekt beliggende ved området Valby Maskinfabrik består af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.

Hvorfor bo i Blækhus Valby M?
-          Central beliggenhed
-          Rummelig 1-værelses bolig
-          Et moderne udtryk
-          Højt til loftet
-          Store vinduespartier

OBS - Billederne er taget i en prøvebolig","8. april, Poul Bundgaards Vej, 2500 København, Valby  - Stuen",8100.0,450.0,2025-05-08,40.950 kr.,Lejlighed,29.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,24300.0,8100.0,2025-04-08,5499455,,,Valby,1-3 months,30.0,8550.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5499454,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,Skøn 4-værelses i det nye Carl Bro Haven!,"Om lejligheden:
Entrè, HTH køkken i åben forbindelse til stor stue og udgang til altan/terrasse. Stort soveværelse med skabsplads, yderligere to gode værelser, samt flot flisebadeværelse med vaskemaskine og tørretumbler.

Området:
Roligt børnevenligt område kun 11 km fra København. Ejendommen ligger ud til det hyggelige Hvissinge Torv, Hvissinge Hallen og med få minutters gang til skole og børnehave.

Tæt på ejendommen finder du også Vestskoven og den populære supercykelsti, der fører direkte til København.

Gode ind­købs­mu­lig­he­der i Coop 365 lige ved ejendommen og gode par­ke­rings­mu­lig­he­der både i terræn og p-kælder. Adgang til p-plads i kælderen koster p.t. kr. 300 om md..

Ejendommen:
Nybygget ejendom fra 2024 med 198 nye 2 – 5 værelses lejeboliger på 53 – 141 m2 med altan eller terrasse.

Grønne fællesområder, fælleshus, orangeri, legezoner og brugsret til eget depotrum i kælderen. P-pladser både i terræn og p-kælder.

BEMÆRK: Billederne er fra vores prøvebolig","8. april, Grannålen, 2600 København, Glostrup  - 2. sal",13100.0,1000.0,2025-07-01,66.500 kr.,Lejlighed,85.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,39300.0,13100.0,2025-04-08,5499454,,,Glostrup,1-3 months,30.0,14100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5499451,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","8. april, Gammel Køge Landevej, 2500 København, Valby  - 1. sal",7950.0,585.0,2025-06-15,40.335 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,23850.0,7950.0,2025-04-08,5499451,/static/images/energy_labels/A15_str2.png,A15,Valby,1-3 months,30.0,8535.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5499430,Hjem > Lejligheder > København > 2 værelses > Hvidovre > Hjem > Lejligheder > København > 2 værelses > Hvidovre,Lejlighed med central beliggenhed i Hvidovre,"Med sin beliggenhed lige ved Hvidovre Torv kan adressen næsten ikke blive mere central for denne lejlighed som fremstår indflytningsklar, da boligen er helt nyistandsat. Bemærk desuden at der er ubegrænset lejeperiode. 

Lige ved hoveddøren er der forretningsstrøg langs Hvidovrevej og butikscenter tæt ved, ligesom der er gåafstand til supermarked og busstoppested. For småbørnsfamilien er der desuden skole, daginstitution og sportsfaciliteter tæt ved. S-togsstationen ligger omtrent en kilometer væk, og togturen til Indre By tager kun 11 minutter. For det pendlende folk er der under to kilometer til motorvejstilkørslen. 

Alt i alt en indflytningsklar lejlighed med en central beliggenhed nær det meste i Hvidovre. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. april, Bytoften, 2650 København, Hvidovre  - 1. sal",10900.0,500.0,2025-05-08,55.000 kr.,Lejlighed,59.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,,32700.0,10900.0,2025-04-08,5499430,/static/images/energy_labels/D_str2.png,D,Hvidovre,1-3 months,30.0,11400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5450889,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Udlejning af 42 kvm lejlighed på Frederiks Brygge,"Dejlig lys 42 kvm lejlighed på Frederiks Brygge i Sydhavn udlejes. 

Beliggenhed: Skønt område ved havnebad og lokation til centrum. Få meter fra Supermarco og Netto. Beliggende 400 m fra ny metro og få meter til busstop.🌼

Lejligheden udlejes i minimum 1 år med mulighed for en længere lejeperiode.

Husleje: 7.800 kr. 
Depositum: 5.000 kr. + 3 mdr. husleje

Lejligheden har et lille køkken, badeværelse og depot til tøj og opbevaring. Den er delvist møbleret, som kan aftales nærmere efter behov. Der er vaskekælder i ejendommen.  Rygning eller dyr i lejligheden er ikke tilladt. 


Skriv endelig, hvis der er spørgsmål eller for fremvisning. Ved interesse i fremvisning må du gerne skrive kort om dig selv. Bemærk, at det kun er muligt med fysisk fremvisning.☀️","8. april, Vestre Teglgade, 2450 København, København SV  - 1. sal",7800.0,200.0,2025-05-08,36.400 kr.,Lejlighed,42.0,1,1,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,5000.0,23400.0,2025-04-08,5450889,/static/images/energy_labels/B_str2.png,B,København SV,1-3 months,30.0,8000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5499436,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Rumlige 4-værelses nær metro og natur!,"Velkommen til Marthahus!
Velkommen til Marthahus i Bellakvarter
Nu udbydes denne store velindrettede 4-værelses bolig med 3 gode soveværelser og et kæmpe køkken stue alrum i ét. Her træder du indenfor en god fordelingsentré med plads til at hænge/sætte overtøj og sko. Herfra er der adgang til lejlighedens 2 første soveværelser og badeværelset med separat bruseniche, gulvvarme og vaskesøjle! Det store opholdsrum består af både stue og køkken-alrummet, som er skabt til både madlavning og socialt samvær. Dette hjem forener praktisk funktionalitet med moderne æstetik for at skabe den ideelle hjemlige oplevelse. Lejligheden har tilmed en rigtig god altan! Lejlighedens sidste og største værelse har man også adgang til fra stuen!
Stort og åbent gårdrum
Bygningen der er udformet med karréstruktur, er trukket lidt tilbage fra det urbane byrum og udført med facader der trækker spor tilbage til de klassiske københavnske ejendomme. Facaderne er udført i håndstrøgne teglsten i forskellige rødlige nuancer, der bliver lysere mod himlen og bidrager til at lyset ledes ned i byrummet. Gårdrummet er udformet med små oaser til ophold og leg, samt en offentlig passage fra øst til vest der markeres med en særlig belægning. I gårdrummet er der plantet træer og stauder i forskellige farver og højder. Altaner og terrasser skaber privathed, men også mulighed for social kontakt på langs og tværs mellem boligerne.
Tæt på metro og indkøb
Inden for få minutters gang fra boligerne har du adgang til Metro, indkøbsmuligheder, caféer & restauranter, Byparken og Ørestads Streethal, der byder på indendørs boldspil, klatring & leg og udendørs fitnesspark. Bellakvarter er kendt for Bella Center Copenhagen, hvor der afholdes mange forskellige messer, som f.eks. kunst- og designmesse, og hvert år afholdes det meget populære LEGO World. Derudover findes også det ikoniske AC Hotel Bella Sky med restaurant på toppen og en storslået udsigt.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","8. april, Martha Christensens Vej, 2300 København, København S  - 2. sal",18400.0,1100.0,2025-07-01,93.100 kr.,Lejlighed,106.0,4,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,55200.0,18400.0,2025-04-08,5499436,,,København S,1-3 months,30.0,19500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5499435,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3-værelses med dejlig altan!,"Velkommen til Marthahus!
Velkommen indenfor i denne velindrettede 3-værelses bolig, som byder på en gennemtænkt planløsning med plads til både hverdag og hygge. Du træder ind i en praktisk entré, der leder dig videre til boligens to gode værelser. Køkken og stue er samlet i et åbent, lyst rum med plads til både spisebord og sofaarrangement. Herfra er der udgang til både en rummelig altan. Badeværelset er stilrent og udstyret med vaskesøjle, så hverdagen bliver nem og bekvem.
Stort og åbent gårdrum
Bygningen der udformes med karréstruktur, er trukket lidt tilbage fra det urbane byrum og udføres med facader der trækker spor tilbage til de klassiske københavnske ejendomme. Facaderne udføres i håndstrøgne teglsten i forskellige rødlige nuancer, der bliver lysere mod himlen og bidrager til at lyset ledes ned i byrummet. Gårdrummet er udformet med små oaser til ophold og leg, samt en offentlig passage fra øst til vest der markeres med en særlig belægning. Gårdrummet beplantes med træer og stauder i forskellige farver og højder. Altaner og terrasser skaber privathed, men også mulighed for social kon­takt på langs og tværs mellem boligerne.
Tæt på metro og indkøb
Inden for få minutters gang fra boligerne har du adgang til Metro, indkøbsmuligheder, caféer & restauranter, Byparken og Ørestads Streethal, der byder på indendørs boldspil, klatring & leg og udendørs fitnesspark.
Bellakvarter er kendt for Bella Center Copen­hagen, hvor der afholdes mange forskellige messer, som f.eks. kunst- og designmesse, og hvert år afholdes det meget populære LEGO World. Derudover findes også det ikoniske AC Hotel Bella Sky med restaurant på toppen og en storslået udsigt.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
.","8. april, Ørestads Boulevard, 2300 København, København S  - 4. sal",15200.0,750.0,2025-08-01,76.750 kr.,Lejlighed,73.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,45600.0,15200.0,2025-04-08,5499435,,,København S,3+ months,30.0,15950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5499434,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","8. april, Svendborggade, 2100 København, København Ø  - 5. sal",11100.0,495.0,2025-08-01,44.895 kr.,Lejlighed,44.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,33300.0,0.0,2025-04-08,5499434,/static/images/energy_labels/A20_str2.png,A20,København Ø,3+ months,30.0,11595.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5499427,Hjem > Lejligheder > København > 2 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 2 værelses > Taastrup > Høje Taastrup,Nybygget lejlighed ved City2,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. april, Rønnebygade, 2630 København, Taastrup  - 1. sal",10500.0,1150.0,2025-05-15,53.650 kr.,Lejlighed,70.0,2,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,31500.0,10500.0,2025-04-08,5499427,/static/images/energy_labels/A15_str2.png,A15,Taastrup,1-3 months,30.0,11650.0,1-3 months
