url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5504056,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Fully furnished from 1st September - 10 december,Fully furnished from 1st September - 10 december,"6. maj, Store Strandstræde, 1255 København, København K  - Stuen",23500.0,1000.0,2025-09-01,48.000 kr.,Lejlighed,98.0,3,0,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,23500.0,0.0,2025-05-06,5504056,/static/images/energy_labels/C_str2.png,,C,København K,3+ months,28.0,24500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-3-vaer-id-5434944,Hjem > Lejligheder > København > 3 værelses > Frederiksberg C > Hjem > Lejligheder > København > 3 værelses > Frederiksberg C,"Nyistandsat, stor 3-værelses med udemiljø, i ejendom med parkeringskælder - tæt på indkøb.","Flot, nyistandsat 3-lejlighed i nybygget ejendom fra 2019. Indkøbsmuligheder i ejendommens stueetage (Netto).

Kontakt os for fremvisning.

Boligen består af:
- 2 soveværelser
- Mindre køkken-alrum m. opvaskemaskine
- Depotrum i lejligheden
- Badeværelse med brus
- Godt lysindfald i hele boligen
- Brugsret til hyggelig træterrasse (direkte udgang fra stue)

Alt i hårde hvidevarer, med undtagelse af mikroovn

I ejendommens p-kælder er der mulighed for leje af p-pladser. Pris pr. md. 1.150 kr.*

* Der tages forbehold for ledighed og prisstigninger.","6. maj, H.C. Ørsteds Vej, 1879 København, Frederiksberg C  - 1. sal",21250.0,1300.0,2025-08-01,107.550 kr.,Lejlighed,119.0,3,1,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,63750.0,21250.0,2025-05-06,5434944,/static/images/energy_labels/A15_str2.png,,A15,Frederiksberg C,1-3 months,28.0,22550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5506669,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Elegant og moderne 3-værelses med 2 altaner – fuldt møbleret lejlighed i attraktivt område på Nørrebro/Nordvest,"Velkommen til en lys og møbleret lejlighed, ideel til familie eller delebolig. Centralt beliggende mellem Nørrebro St. og Bispebjerg St., tæt på indkøb og transport.

	•	To altaner mod gade og gård
	•	Åbent køkken/alrum, stue, to værelser, badeværelse
	•	Opvaskemaskine, vaskemaskine/tørretumbler
	•	Ekstra: TV, fuldt udstyret køkken, sovesofa

Husleje: 15.800 kr./md. inkl. forbrug
Depositum: 31.600 kr.
Lejeperiode: Fra august 2025, 2-årig lejekontrakt med mulighed for forlængelse

Ikke-ryger, ingen kæledyr, roligt nabolag. Kontakt os for fremvisning.","6. maj, Bygmestervej, 2400 København, København NV  - 1. sal",15800.0,0.0,2025-08-01,47.400 kr.,Lejlighed,90.0,3,1,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,31600.0,0.0,2025-05-06,5506669,/static/images/energy_labels/B_str2.png,,B,København NV,1-3 months,28.0,15800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5427532,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Møbleret penthouse lejlighed med udsigt over Søerne – 4 måneders lejeperiode,"På syvende etage finder du denne smagfuldt møblerede penthouse lejlighed, hvorfra du kan nyde udsigten over Søerne fra flere af lejlighedens rum og ikke mindst fra en stor, vestvendt terrasse. Lejligheden er indrettet med en rummelige stue med spiseafdeling, åbent køkken, to soveværelser, kontor, badeværelse og gæstetoilet. Den 20 kvm private terrasse udgør et skønt udendørsrum med god plads til både grill, spisning og øvrigt ophold. Lejligheden kan lejes både med og uden bopælsregistrering. Ejendommen har elevator, og der medfølger privat, indendørs parkeringsplads.

----- 

Furnished penthouse apartment with a view of the Lakes – 4 months rent

On the seventh floor you find this tastefully furnished penthouse apartment, from which you can enjoy the view of the Lakes and city skyline from several of the apartment’s rooms and not least from a large, west-facing terrace. The apartment has a spacious living room with dining area, open kitchen, two bedrooms, office, bathroom and a guest toilet. The 20 m2 private terrace is a wonderful outdoor space with magnificent view. The apartment can be rented both with and without CPR registration. A private, indoor parking space is included, and the building has an elevator.","6. maj, Vester Søgade, 1601 København, København V  - 7. sal",21000.0,1300.0,2025-08-01,43.300 kr.,Lejlighed,105.0,3,7,Yes,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,21000.0,0.0,2025-05-06,5427532,/static/images/energy_labels/D_str2.png,,D,København V,1-3 months,28.0,22300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/210m2-4-vaer-id-5281776,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Eksklusiv herskabslejlighed i ambassadekvarteret på Østerbro,"Vil du/I bo i en eksklusiv herskabslejlighed med fokus på detaljer, materialevalg og bevaring af oprindelig døre, så har du nu muligheden. 

Yderst perfekt beliggenhed på Stavangergade i ambassadekvarteret på Østerbro. En smuk ejendom med elevator. Her får du en 4-værelses lejlighed fordelt på 210 kvm., med entré, 2 badeværelser og gæstetoilet samt køkken med tilhørende viktualiarum. Lejligheden indeholder også en dejlig altan mod gården. 

Lejligheden er nyistandsat i 2022. 

Kontakt os mere end gerne for flere informationer.","6. maj, Stavangergade, 2100 København, København Ø  - 1. sal",38900.0,3000.0,2025-08-15,275.300 kr.,Lejlighed,210.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,116700.0,116700.0,2025-05-06,5281776,/static/images/energy_labels/C_str2.png,,C,København Ø,3+ months,28.0,41900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5207301,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Stilrene Svanemærkede lejeboliger i IrmaByen i Rødovre.,"Kunne du tænke dig at bo i en lækker og Svanemærket lejlighed?

Det kan du gøre her i Svanehusene i IrmaByen. Her er ejendommen bygget med fokus på bæredygtighed og et sundt indeklima. IrmaByen er Rødovres nye og levende bykvarter, der indbyder til fællesskab og nye historier - velkommen til!

Flotte store lejeboliger med rummelig terrasse eller altan

Ejendommen rummer i alt 81 moderne lejligheder. Lejemålene er enten en 3 eller 4 værelses lejlighed, og størrelserne derpå varierer fra 89 kvm til hele 135 kvm. Her er der store lejeboliger til dig, der gerne vil bo tæt på by og liv i en skøn miljøvenlig ejendom. Naboskabet er mangfoldigt, og dine naboer består af både familier, singler, par og seniorer.

Boligerne byder på flotte egetræsgulve og indbyggede skabe. De store vinduespartier i ejendommen giver boligerne et smukt naturligt lysindfald. Alle lejligheder er installeret med stilrene køkkener i hvide elementer fra HTH og alle hårde hvidevarer.

Lejeboligerne har endvidere enten en rummelig terrasse eller altan - perfekt til morgenkaffen eller frokosten en lun sommerdag.

Bo til leje i Rødovre tæt på København centrum og naturskønne områder

Svanehusene ligger kun otte kilometer fra Rådhuspladsen i København centrum, og du bor derfor ikke langt fra Hovedstadens mange spændene oplevelser, kulturtilbud og arbejdspladser.

Der er kun et par kilometer til Rødovre centrum, hvor du kan shoppe løs eller besøge én af de mange hyggelige restauranter og caféer.

Du finder diverse indkøbsmuligheder inden for en radius på to kilometer fra ejendommen.

Bussen gør stop lige ved IrmaByen, og den nærmeste togstation ligger godt halvanden kilometer fra ejendommen. Du kommer derfor nemt rundt i byen og videre til dine gøremål.

Tæt på ejendommen finder du også flere hyggelige parker. Damhusengen og Damhussøen er perfekt til oplevelser under åben himmel.

Hvad er et Svanemærket byggeri?

Et svanemærket byggeri er både godt for miljøet og for dig. Det lever op til skrappe krav om materialer, byggeprocessen, brugsfasen samt affalds- og recirkuleringsfasen.

Det er dermed både et godt valg for ejendommen, miljøet og for de mennesker, der skal bo i bygningen.

Velkommen til Kaffevej, 2610 Rødovre

Svanehusene er et arkitekttegnet byggeri og har et stilrent og nordisk udtryk, som harmonerer smukt med de resterende bygninger og den skønne natur i IrmaByen.

Ved bebyggelsen finder du et hyggeligt grønt friareal.

Som beboer i Svanehusene kommer du til at have dit eget depotrum eller kælderrum, hvor du kan opbevare sæsonovertøjet og de ekstra stole. Der er desuden cykelparkering i kælderen, så din cykel kan stå trygt og tørt natten over.

Velkommen til din nye miljøvenlige lejlighed i Rødovre på Sjælland!","6. maj, Kaffevej, 2610 København, Rødovre  - 2. sal",14600.0,746.0,2025-07-01,73.746 kr.,Lejlighed,103.0,4,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,43800.0,14600.0,2025-05-06,5207301,,-,,Rødovre,1-3 months,28.0,15346.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5503997,Hjem > Lejligheder > København > 3 værelses > Skovlunde > Hjem > Lejligheder > København > 3 værelses > Skovlunde,3 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"Skøn lejlighed i SkovlundeEr du på udkig efter en dejlig og moderne lejlighed i hjertet af Skovlunde? Så er denne lejlighed på Torvestrædet det perfekte valg for dig! Denne rummelige lejlighed byder på tre hyggelige værelser, et stilrent køkken og et lyst badeværelse. En god hjemmelig atmosfære er sikret med naturligt lys der strømmer ind fra de mange vinduer. 🏡TransportmulighederLejligheden ligger tæt på både bus og tog, hvilket gør transporten til København og de omkringliggende områder nemmere than ever. Du kan hurtigt tage bussen fra nærmeste stoppested, eller benytte Skovlunde station, der ligger inden for gåafstand. 🚉Fritid og aktiviteterFor den aktive livsstil findes der flere fitnesscentre og sportsaktiviteter i nærheden. Den lokale sportsforening tilbyder alt fra fodbold og håndbold til badminton. Det er også værd at nævne, at der ligger en nyrenoveret park lige om hjørnet, perfekt til løb eller en afslappende gåtur. 🏋️‍♀️Uddannelse og tilgængelighedFor familier med børn er der flere gode skoler i området. Skovlunde Skole ligger tæt på lejligheden og har et godt omdømme. Området er desuden let tilgængeligt med offentlig transport og har gode cykelstier, som gør det nemt at komme rundt. 🚴‍♀️Vi glæder os til at høre fra dig! ✨Disclaimer: Lejeaftale kræver kreditvurdering.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","6. maj, Torvestrædet, 2740 København, Skovlunde  - 4. sal",12950.0,850.0,2025-07-14,52.650 kr.,Lejlighed,76.0,3,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,38850.0,0.0,2025-05-06,5503997,,-,,Skovlunde,1-3 months,28.0,13800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5503972,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Dejlig 3 værelses lejlighed på 79m2 Brøndbyvestervej,"79 m2 lys lejlighed, 3 værelser bestående af stor stue  og 2 soveværelser, stor køkken med vaskemaskine og opvaskmaskine og flot badværelse og gode parkeringsmulighed og flot udeareal. 
Inden for 700 meter har du alle slags forretninger og 5 min. gang til Glostrup Station og Glostrup storcenter med 46 forretninger. 
Udlejes fra 1 juni. og 2 år frem.","6. maj, Brøndbyvestervej, 2605 København, Brøndby  - 1. sal",12000.0,700.0,2025-06-03,60.700 kr.,Lejlighed,79.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36000.0,12000.0,2025-05-06,5503972,/static/images/energy_labels/D_str2.png,,D,Brøndby,<1 month,28.0,12700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5503964,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3-VÆRELSES I TAASTRUP - SENIORVENLIG,"OBS: Det er et krav, at lejere på dette lejemål er 55+ år og uden hjemmeboende børn. 

Alle boliger er indrettet med en lille entré, badeværelse, et skønt køkken-alrum samt et separat soveværelse. Derudover findes der i 3-værelseslejligheder et lille, ekstra værelse, som passende kan indrettes som kontor. Hver bolig har et depotrum i ejendommens kælder.

Lejlighederne har enten egen terrasse eller altan og der er gulvvarme i alle rum.

Hårde hvidevarer
Boligerne har alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Elevator
Der er elevator i alle opgange.

Parkering
Der er ingen p-pladser tilknyttet ejendommen, men det er muligt at leje en p-plads blot nogle hundrede meter væk. Der er cykelparkering ved ejendommen.

Fællesarealer
Ejendommens gårdmiljø er indrettet med legeplads, hvor eventuelle børnebørn får mulighed for at boltre sig. Der er små stier og hyggelig, grøn beplantning i gården. På 4. sal finder du en stor fælles tagterrasse, hvor man kan mødes med naboerne over en kop kaffe og nyde den flotte udsigt. 

Der er også et hyggeligt orangeri, hvor man kan nyde årstidernes gang i tørvejr, og det er desuden muligt at leje to gæsteværelser med badeværelse til overnattende gæster. Til sidst er der tilmed et hyggeligt fællesrum, hvor beboerne kan afholde hyggelige arrangementer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","5. maj, Falsterbogade, 2630 København, Taastrup  - 1. sal",11400.0,800.0,2025-07-15,57.800 kr.,Lejlighed,78.0,3,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,34200.0,11400.0,2025-05-05,5503964,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,1-3 months,29.0,12200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5503943,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Fully Furnished apartment,"Fully furnished apartment in Østerbro in Copenhagen located in a shopping street.

The apartment is also suitable for sharing by 2-3 students.

The apartments is located a few minutes walk from both the S-train and Metro station.","5. maj, Nordre Frihavnsgade, 2100 København, København Ø  - 1. sal",17000.0,800.0,2025-06-03,68.800 kr.,Lejlighed,88.0,4,1,Yes,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,51000.0,0.0,2025-05-05,5503943,/static/images/energy_labels/F_str2.png,,F,København Ø,<1 month,29.0,17800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5503922,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses lejebolig tæt på Femøren st.,"Velkommen til Campus Aviator!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","5. maj, Jorisvej, 2300 København, København S  - 1. sal",8400.0,400.0,2025-08-01,42.400 kr.,Lejlighed,28.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,25200.0,8400.0,2025-05-05,5503922,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,29.0,8800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-2-vaer-id-5360316,Hjem > Lejligheder > København > 2 værelses > Skovlunde > Hjem > Lejligheder > København > 2 værelses > Skovlunde,To-værelses lejlighed 1. sal i villa i Skovlunde (København),"Dejlig lys to værelses lejlighed på 30 m2 med eget toilet og bad samt egen indgang. Ligger op ad skønt naturområde (Sømosen) og tæt på offentlig transport. Evt. brug af have kan vi snakke om.  Stort opbevaringsrum til disposition.

PS! Lejligheden var ikke fuld etableret, da fotos blev taget. Møbleringen tilhører en midlertidig lejer.","5. maj, Harekrogen, 2740 København, Skovlunde",7000.0,600.0,2025-08-01,17.600 kr.,Lejlighed,30.0,2,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ja,10000.0,0.0,2025-05-05,5360316,/static/images/energy_labels/A15_str2.png,,A15,Skovlunde,1-3 months,29.0,7600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5503916,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3 værelses lejlighed på Bornholms Alle i Taastrup udlejes,"Omgivelserne rummer det hele, er de indvendige rammer bestemt også i top.

Bornholmerhusene rummer 2- og 4-værelses lejeboliger i lækre kvalitetsmaterialer.

Perfekte rammer til det unge par, singlen, den lille børnefamilie eller de, som ønsker en seniorvenlig lejlighed, hvor komfort, lysindfald og materialevalg er værd at bemærke.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig","5. maj, Bornholms Alle, 2630 København, Taastrup  - 6. sal",12800.0,1000.0,2025-08-01,65.000 kr.,Lejlighed,89.0,3,6,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,38400.0,12800.0,2025-05-05,5503916,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,1-3 months,29.0,13800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5503915,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3 værelses lejlighed på Høje Taastrup Boulevard i Taastrup udlejes,"Omgivelserne rummer det hele, er de indvendige rammer bestemt også i top.

Bornholmerhusene rummer 2- og 4-værelses lejeboliger i lækre kvalitetsmaterialer.

Perfekte rammer til det unge par, singlen, den lille børnefamilie eller de, som ønsker en seniorvenlig lejlighed, hvor komfort, lysindfald og materialevalg er værd at bemærke.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","5. maj, Høje Taastrup Boulevard, 2630 København, Taastrup  - 5. sal",12600.0,1000.0,2025-08-01,64.000 kr.,Lejlighed,87.0,3,5,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37800.0,12600.0,2025-05-05,5503915,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,1-3 months,29.0,13600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5503912,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,3 værelses lejlighed på Irmavej i Rødovre udlejes,"Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduer, masser af lys og et hvidt snedkerlavet køkken - og her får du også din egen rummelig altan eller haveområde til din bolig.

Køkkenet er udstyret med alt i hårde hvidevarer og badeværelset har vaskemaskine og tørretumbler.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","5. maj, Irmavej, 2610 København, Rødovre  - 1. sal",14800.0,1200.0,2025-08-01,75.200 kr.,Lejlighed,105.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,44400.0,14800.0,2025-05-05,5503912,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,29.0,16000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5503911,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,3 værelses lejlighed på Irmavej i Rødovre udlejes,"Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduer, masser af lys og et hvidt snedkerlavet køkken - og her får du også din egen rummelig altan eller haveområde til din bolig.

Køkkenet er udstyret med alt i hårde hvidevarer og badeværelset har vaskemaskine og tørretumbler.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem os.

OBS! Billederne er ikke fra den specifikke bolig","5. maj, Irmavej, 2610 København, Rødovre  - 5. sal",14350.0,1100.0,2025-06-03,72.850 kr.,Lejlighed,95.0,3,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,43050.0,14350.0,2025-05-05,5503911,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,<1 month,29.0,15450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5503904,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses lejebolig tæt på Femøren st.,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","5. maj, Jorisvej, 2300 København, København S  - 2. sal",7000.0,400.0,2025-07-01,35.400 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,21000.0,7000.0,2025-05-05,5503904,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,29.0,7400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5503903,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses studiebolig ved Femøren st.,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","5. maj, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-05-05,5503903,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,29.0,7300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5502427,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,Erhvervslejemål,"Hyggeligt  ny renoveret Anex
2 værelser 43 m2. med bad og køkken
Udlejes til håndværker mm eller pendler, eller lignede der arbejder. 1 min. fra Glostrup Station
Udlejes for husleje 4.675,00 kr. plus forbrug 
(Erhvervslejekontrakt  kan ikke have Folkeregister adresse) 
Udlejes fra den 15,08.25. Depositum 3 måneder husleje.
Ingen husdyr.","5. maj, Stationsparken, 2600 København, Glostrup  - Stuen",4675.0,1000.0,2025-08-15,24.375 kr.,Lejlighed,43.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,14025.0,4675.0,2025-05-05,5502427,/static/images/energy_labels/E_str2.png,,E,Glostrup,3+ months,29.0,5675.0,<1 month
