url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5496643,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Veludnyttet 3-værelses med sydvendt altan!,"Velkommen til Marthahus!
Velkommen til denne flotte 3-værelses lejlighed, som byder på en yderst gennemtænkt planløsning. Du træder ind i en praktisk entré med plads til sko og overtøj. Herfra har du på højre hånd adgang til lejlighedens to gode soveværelser med god plads til seng og skabe, til det stilrene badeværelse med vaskesøjle og separat bruseniche, samt køkken/alrummet. Køkkenet (som har indbyggede hårde hvidevarer som f.eks. opvaskemaskine) og stuen er samlet i et åbent, lyst rum med plads til både spisebord og sofaarrangement. Herfra er der adgang lejlighedens rummelige altan, som forlænger opholdsrummet udendørs.
Stort og åbent gårdrum
Bygningen er udformet med karréstruktur, der er trukket lidt tilbage fra det urbane byrum og udført med facader der trækker spor tilbage til de klassiske københavnske ejendomme. Facaderne er opført i håndstrøgne teglsten i forskellige rødlige nuancer, der bliver lysere mod himlen og bidrager til at lyset ledes ned i byrummet. Gårdrummet er skabt med små oaser til ophold og leg, samt en offentlig passage fra øst til vest der markeres med en særlig belægning. Gårdrummet er indrettet med træer og stauder i forskellige farver og højder.
Tæt på metro og indkøb
Inden for få minutters gang fra boligerne har du adgang til Metro, indkøbsmuligheder, caféer & restauranter, Byparken og Ørestads Streethal, der byder på indendørs boldspil, klatring & leg og udendørs fitnesspark.
Bellakvarter er kendt for Bella Center Copen­hagen, hvor der afholdes mange forskellige messer, som f.eks. kunst- og designmesse, og hvert år afholdes det meget populære LEGO World. Derudover findes også det ikoniske AC Hotel Bella Sky med restaurant på toppen og en storslået udsigt.
Husdyr: Kan ansøges
Lejekontrakten kan ikke opsiges de første 12 måneder, herefter er der 3 måneders opsigelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","28. marts, Gertrude Steins Vej, 2300 København, København S  - 2. sal",15200.0,800.0,2025-08-01,76.800 kr.,Lejlighed,74.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45600.0,15200.0,2025-03-28,5496643,,-,,København S,3+ months,43.0,16000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5496610,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 17. sal",11200.0,798.0,2025-06-01,34.398 kr.,Lejlighed,33.0,1,17,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22400.0,0.0,2025-03-28,5496610,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,11998.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5431155,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 14. sal",10900.0,798.0,2025-06-01,33.498 kr.,Lejlighed,33.0,1,14,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,21800.0,0.0,2025-03-28,5431155,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,11698.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5424771,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 9. sal",11100.0,798.0,2025-06-01,34.098 kr.,Lejlighed,33.0,1,9,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22200.0,0.0,2025-03-28,5424771,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,11898.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5438360,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 24. sal",11200.0,798.0,2025-06-01,34.398 kr.,Lejlighed,33.0,1,24,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22400.0,0.0,2025-03-28,5438360,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,11998.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5450340,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 17. sal",11400.0,798.0,2025-06-01,34.998 kr.,Lejlighed,33.0,1,17,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22800.0,0.0,2025-03-28,5450340,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,12198.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5445170,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","28. marts, Dybbølsbro, 1577 København, København V  - 13. sal",11000.0,798.0,2025-05-15,33.798 kr.,Lejlighed,33.0,1,13,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22000.0,0.0,2025-03-28,5445170,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,43.0,11798.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5325260,Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand,3-værelses lejlighed med lukket altan,"Lejligheden ligger i stueetagen og består af en stor lys stue med udgang til altan, et større lyst soveværelse (også med udgang til altan), et mindre værelse, samt køkken, bad og entre.
Stuen er indrettet med hjørnesofa, sofabord og TV. I stuen er også et spisebord med 6 stole. Der er fra stuen udgang til den store lukkede altan.
Det store lyse soveværelse er indrettet med en kontinentalseng og opbevaringsskab.
Det mindre værelse er indrettet med en enkeltseng og et mindre skrivebord.
Det moderne køkken indeholder alle hvidevarer, såsom køleskab, fryser, ovn, mikroovn og opvaskemaskine.
Det moderne indrettede badeværelse har brusekabine og vaskemaskine. 
Lejligheden indeholder også en stor lukket altan med indgang fra både stue og soveværelse.
Lejligheden er fuldt møbleret med nyere møbler og har alle moderne bekvemmeligheder såsom vaskemaskine, TV, WiFi, hårtørre, strygejern mm.
Lejligheden ligger tæt på Vallensbæk S-togstation, indkøbsmuligheder og motorvejen.
Der er gratis parkering for beboere.","28. marts, Vejlegårdsparken, 2665 København, Vallensbæk Strand  - Stuen",14000.0,2300.0,2025-06-01,44.300 kr.,Lejlighed,86.0,3,0,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,28000.0,0.0,2025-03-28,5325260,/static/images/energy_labels/D_str2.png,,D,Vallensbæk Strand,1-3 months,43.0,16300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5208164,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Hyggelig 3-værelses lejlighed nær S-tog og indkøb i Brøndby!,"Velkommen til Kirkebjerg Parken!
Lejligheden ligger placeret i stueetagen og byder på et hyggeligt køkken/alrum med udgang til terrasse samt 2 gode soveværelser med indbyggede skab(e).
I køkkenet finder du alle hårde hvidevarer som er fra Blomberg. Badeværelset er moderne, lyst og med vaskesøjle.
Boligen er udført i lækre, vedligeholdelsesvenlige materialer og består af:
- Lyse parketgulve i egetræ i alle opholdsrum
- Gulvvarme i alle rum
- Moderne og funktionelt Invita-køkken med hvidevarer fra Blomberg
- Vaskemaskine og tørretumbler i alle lejligheder.
*Et mindre husdyr kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","28. marts, Mekanikvej, 2605 København, Brøndby  - Stuen",12000.0,1000.0,2025-06-01,61.000 kr.,Lejlighed,77.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,36000.0,12000.0,2025-03-28,5208164,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,43.0,13000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5496473,Hjem > Lejligheder > København > 2 værelses > Gentofte > Hjem > Lejligheder > København > 2 værelses > Gentofte,Delvist møbleret lejlighed i Gentofte,"Lys lejlighed der består af lille entre med indbygget skab, badeværelse med bruser og et hyggeligt køkken med en lille spiseplads. Soveværelse med skabsvæg og en stue med udgang til altan mod gården. Der er et fælles vaskeri i ejendommen. Ejendommen er beliggende tæt på gode indkøbsmuligheder ved Vangede Bygade. Gåafstand til både Gentofte og Vangede Station. Acontobeløbet dækker: Vand, varme, vaskeri og internet.","27. marts, Tværbommen, 2820 København, Gentofte  - 2. sal",11500.0,1250.0,2025-05-10,47.250 kr.,Lejlighed,55.0,2,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,34500.0,0.0,2025-03-27,5496473,,-,,Gentofte,1-3 months,44.0,12750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5496174,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Totalt renoveret smuk lejelighed,"Bedste beliggenhed 
2 min fra Nørreport ingen trafik eller fest støj, Devon Devon badeværelse, Simonsen &  Czechura køkken mm. Kun 6 andre naboer, 5 min gå gang til Kgs Have og alt indkøb.","27. marts, Hausergade, 1128 København, København K  - 2. sal",22500.0,950.0,2025-05-10,90.950 kr.,Lejlighed,97.0,3,2,No,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,45000.0,22500.0,2025-03-27,5496174,,-,,København K,1-3 months,44.0,23450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5496452,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Fantastisk 2-værelses med stor terrasse!,"Velkommen til Primula Hus
Nu udbydes denne store 2-værelses lejlighed, som har en fantastisk planløsning med opdelt stue og køkken. Lejligheden har et godt soveværelse og har indbyggede skabe. Badeværelset byder på gulvvarme, separat brus og vaskemaskine og tørretumbler. I det store opholdsrum er der god plads til både spisebord og stue, samt udgang til lejlighedens terrasse.
Vil du ikke gå på kompromis med bylivet, og en central beliggenhed? Så skal du bo i én af Primula Hus’ lejligheder, hvor du er omgivet af skønne grønne oaser, et spirende fællesskab og med byens mange muligheder lige om hjørnet.
I Primula Hus finder du to fælles væksthuse, der indbyder til et spirende fællesskab. På taget er der en stor fælles tagterrasse med skønt væksthus, og i gården indrettes skønne ø-områder med bl.a. fælles gårdhave, lege-ø til børnene, frugt-ø med frugttræer og stort væksthus med gårdhave og opholdspladser. I væksthusene kan du sammen med dine naboer dyrke egne grøntsager, krydderurter og bær.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","27. marts, Ingrid Marievej, 2500 København, Valby  - Stuen",13950.0,800.0,2025-06-01,70.550 kr.,Lejlighed,65.0,2,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41850.0,13950.0,2025-03-27,5496452,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,44.0,14750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5496437,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","27. marts, Svendborggade, 2100 København, København Ø  - 3. sal",10000.0,495.0,2025-07-01,40.495 kr.,Lejlighed,44.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,30000.0,0.0,2025-03-27,5496437,/static/images/energy_labels/A20_str2.png,,A20,København Ø,3+ months,44.0,10495.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5367066,Hjem > Lejligheder > København > 4 værelses > Brønshøj > Hjem > Lejligheder > København > 4 værelses > Brønshøj,Eftertragtet 4-værelses på 4. etage i hjertet af Brønshøj!,"Velkommen til Kobbelvænget!
Velkommen til denne hyggelige 4-værelses lejlighed Kobbelvænget. Her træder I indenfor i entreen med plads til sko og overtøj.
Fra entreen er der adgang til lejemålets hyggelige opholdsrum, hvor der både er plads køkken alrum og stue samt adgang til altan. Badeværelset byder på gulvvarme, separat bruseniche og vaskesøjle. Lejligheden har 3 gode soveværelser og byder desuden på et opbevaringsrum i kælderen.
Her kommer I til at bo i en unik og spændende ny bydel med et stort potentiale.
Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder i alt 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 lejligheder med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ¬mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","27. marts, Gadelandet, 2700 København, Brønshøj  - 4. sal",15000.0,1350.0,2025-06-01,76.350 kr.,Lejlighed,93.0,4,4,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45000.0,15000.0,2025-03-27,5367066,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,1-3 months,44.0,16350.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/141m2-4-vaer-id-5050268,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Fantastisk 4-værelses tæt på vand!,"Velkommen til Bakkedraget!
Nu har vi fornøjelsen af at udbyde denne skønne 4 værelses lejlighed placeret på 1.sal i Tuborg Bakkedrag i Hellerup!
I denne store 4-værelses lejlighed på 1. sal, får du 141 velindrettede kvadratmeter med en dejlig altaner! Lejligheden byder på et rummeligt køkken stue alrum i ét med god plads til både spisebord og sofaarrangement. Lejlighedens soveværelser er rummelige og i masterbedroomet er der indbyggede garderobeskabe. Til lejligheden høre både gæstetoilet, badeværelse med vaskesøjle og kælderrum.
I Bakkedraget bor du ved Øresund, samtidig med at du undgår besværet ved at skulle vedligeholde en villa. Her kan du morgenbade fra en af badetrapperne i stensætningen ved kysten – og sætte dit paddleboard eller din kajak i vandet. Du kan naturligvis også bare nyde solen og udsigten på din altan eller tagterrasse, mens du indånder den friske luft og duften af engens vilde planter. Og har du båd, ligger Tuborg Havn i kort gåafstand.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Husdyr: kan ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","27. marts, Tuborg Bakkedrag, 2900 København, Hellerup  - 1. sal",30500.0,1600.0,2025-07-01,154.100 kr.,Lejlighed,141.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,91500.0,30500.0,2025-03-27,5050268,/static/images/energy_labels/A15_str2.png,,A15,Hellerup,3+ months,44.0,32100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5496194,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Sublet Available – Furnished Student Apartment in Valby,"I am offering my furnished student apartment in Valby for sublet from June 1st until the end of the year. The apartment is available only for students.

Property Details:
Location: Valby, Copenhagen
Facilities: Private bathroom, shared kitchen
Furnishings: Bed, wardrobe, shelves, and study desk included
Convenience: Close to supermarkets Føtex and Lidl
Transport: 5-minute walk to København Syd Station, providing easy access to the city
Application Requirements:
If you are interested, please send a short description of yourself, including your studies and background.

For further details or to arrange a viewing, feel free to reach out.","27. marts, Gammel Køge Landevej, 2500 København, Valby  - 1. sal",5800.0,385.0,2025-06-01,11.985 kr.,Lejlighed,29.0,1,1,Yes,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,5800.0,0.0,2025-03-27,5496194,,-,,Valby,1-3 months,44.0,6185.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5496409,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,Velindrettet 3-værelses med både altan og terrasse!,"Velkommen til Kamillehuset!
Kamillehuset - en blomstrende ejendom i Rødovres nye bydel, Gartnerbyen
Her får du en rigtig god 3-værelses lejlighed med store og veludnyttede rum med en god placering i Rødovre. Lejligheden består af entré med god plads til sko og overtøj og indbyggede skabe, et stort soveværelse der ligeledes har indbyggede skabe og udgang til terrasse, et værelse med et enkelt skab, et nydeligt badeværelse med separat brus og vaskesøjle, et meget stort køkken/alrum der er nemt at møblere og med udgang til altan samt et stilrent køkken med meget skabsplads fra Invita i hvide elementer og med grå og sorte detaljer der spiller sammen med hårde hvidevarerne, som dækker indbygningsovn, kogeplade, emhætte, køle/fryseskab samt opvaskemaskine.
Ejendommen er opført som en moderne københavnsk karré hvor erhverv og bolig er adskilt af lyse og rødbrune teglsten.
Stueetagen rummer forskellige typer erhverv der giver liv til nærområdet samt parkeringspladser som kan lejes. Gårdrummet er hævet, så boligerne på 1. etage får terrasser, som lå de i stuen. Der er lavet huller i gårdrummet for at give plads til at træer, der er plantet i parkeringsarealet, kan vokse op igennem gårdrummet. Gårdrummet er hyggeligt indrettet med legeplads, grønne bede og siddepladser hvor man kan nyde stunder med familie og venner.
Beliggenheden i Rødovre er helt ideel med få hundrede meter til Rødovre Centrum hvor der kan shoppes, købes dagligvare, gå på café eller en tur i biografen. Der er ligeledes kort afstand til offentlig transport med bus, ca. 2 km til S-tog og ca. 8 km til centrum af København.
Derudover:
- Flot trægulv i stue/gang/værelser og pæne grå fliser på badeværelse
- Elevator i ejendommen
- Stort beboerlokale
- Mulighed for at leje en p-plads i stueetagen
- Stort aflukket cykelrum
Det med småt:
- Det er ikke muligt at leje en bolig hvis man er registreret i RKI
- Husdyr er ikke tilladt","27. marts, Blomsterstræde, 2610 København, Rødovre  - 1. sal",14400.0,950.0,2025-05-10,72.950 kr.,Lejlighed,86.0,3,1,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,43200.0,14400.0,2025-03-27,5496409,,-,,Rødovre,1-3 months,44.0,15350.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5446089,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Skøn 4-værelses lejlighed på Margretheholmen!,"Velkommen til Margretheholmen
Nu ubydes denne lejlighed på 2. etage, med et stort centralt opholdsrum/stue i åben forbindelse med det rummelige køkken. Fra køkkenet er der adgang til boligens rummelige altan, hvor man kan nyde udsigten!
Endvidere indeholder lejligheden 3 gode soveværelser. Lejligheden har et lækkert badeværelse og materialevalget er generelt lyst og i god kvalitet med bl.a. gulve i egetræ, Invita køkken og alle hårde hvidevarer er installeret i lejemålet
Til lejligheden hører et opbevaringsrum, der er elevator i opgangen, cykelparkering og mulighed for leje af parkeringsplads i kælderen.
Til sidst opfylder boligen energikravene til opnåelse af energimærkning A2015. Det lave varmeforbrug opnås ved at anvende optimal isolering i ydervæggene, øget tæthed i konstruktionerne, varmegenindvindingsanlæg og 2-lags energiruder. Ventilations- og varmeanlægget sikrer et optimalt indeklima, idet luften renses gennem filtre og luftfugtigheden sænkes.
Husdyr: Med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","27. marts, Margretheholmsvej, 1432 København, København K  - 2. sal",16700.0,750.0,2025-05-10,84.250 kr.,Lejlighed,93.0,4,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50100.0,16700.0,2025-03-27,5446089,,-,,København K,1-3 months,44.0,17450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-3-vaer-id-5496375,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Flot ny lejlighed i skønne Carlsberg Byen – på øverste etage.,"Lejligheden har et spændende layout i to etager, begge med et stort soveværelse og stort badeværelse.
Køkkenet er på 4. sal, så denne etage vil naturligt være et stort køkken/ alrum. 5. sal kan fx indrettes som en stor stue. På 4. sal findes desuden en fin altan ved køkkenet på 3 m2.
Udlejes umøbleret, kun til internationale lejere/ expats, for 2 til 3 år.
Kan lejes både med- og uden bopælspligt.
Stilling Hus ligger mellem historiske Ny Carlsberg Vej, Kedelpladsen og Lagergade – lige midt i byen og med flere grønne gårdrum.
Henning Larsen Architects står bag det nye byggeri, som danner en arkitektonisk helhed med Høffdings Tårn og de tilstødende erhvervsejendomme. Mod øst hænger karréen sammen med Albertina Hus og almene boliger. Arkitekterne har hentet inspiration fra kvarterets historiske bygninger og viderefører Carlsbergs byggetradition med rødbrune farver, relieffer og skift i tegltyper og fuger, som skaber en levende ejendom.
Som beboer i Stilling Hus, bor du lige ved siden af et vigtigt kapitel i Danmarks største bryggerieventyr Ny Carlsberg Vej. Alléen strækker sig gennem Carlsberg Byen fra Vesterfælledvej, op gennem Elefantporten og op til Søndermarken, og når det nye bykvarter står færdig, bliver den retableret med de originale brosten, kobberlamper og store grønne træer.
Stilling Hus er fem etager højt, de fleste boliger har både udsigt til en af de grønne gårdhaver og til gaden.
Om Bydelen
: Carlsberg Byen er et levende kvarter, hvor man bor, arbejder, hænger ud, cykler igennem, klarer sine indkøb, tager en kaffe, uddanner sig og løber en tur. Her ligger butikker op ad kontorer, og boliger op ad uddannelses- og daginstitutioner. En spændende ny bydel i København.
Fra gadedøren er der bare 500 m til en god løbetur i Søndermarken/ Frederiksberg Have.","27. marts, Lagergade, 1799 København, København V  - 4. sal",26800.0,750.0,2025-05-10,107.950 kr.,Lejlighed,118.0,3,4,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,80400.0,0.0,2025-03-27,5496375,,-,,København V,1-3 months,44.0,27550.0,1-3 months
