url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5460075,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","14. maj, Dybbølsbro, 1577 København, København V  - 19. sal",11700.0,798.0,2025-07-15,35.898 kr.,Lejlighed,33.0,1,19,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,23400.0,0.0,2025-05-14,5460075,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,41.0,12498.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5386363,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","14. maj, Dybbølsbro, 1577 København, København V  - 17. sal",10900.0,798.0,2025-07-01,33.498 kr.,Lejlighed,33.0,1,17,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,21800.0,0.0,2025-05-14,5386363,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,41.0,11698.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5505760,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Tæt på Skovshoved havn,"En skøn 2 v med fantastisk lysindfald, ugeneret, med loftrum, skøn gårdhave, delvis møbleret, tæt på skov og strand, Ordrup station 2 minutters afstand.","14. maj, Ordrup Jagtvej, 2920 København, Charlottenlund  - 3. sal",11900.0,1300.0,2025-06-24,50.200 kr.,Lejlighed,53.0,2,3,No,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,23800.0,13200.0,2025-05-14,5505760,/static/images/energy_labels/C_str2.png,,C,Charlottenlund,1-3 months,41.0,13200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5505744,Hjem > Lejligheder > København > 1 værelses > Hvidovre > Hjem > Lejligheder > København > 1 værelses > Hvidovre,Apartment with a (penthouse) view,"Newly renovated apartment ready for expats.
Perfect size for a single or couple.
From 9th floor you will feel like living in a penthouse with no other building in front of you across the street as most other places.
Sun most of the day from noon until sunset 🌅 

Train station just 1 minute away brings you to centrum in 10 minutes.
Parking available with easy access to highway for those not working in centrum.
Supermarket and a mall just around the corner of the building.
In the basement you will have access to a big room full of washing machines and tumble dryers.

To make this studio more spacious, we selected a good sleeping couch with space enough for 2.
We are flexible in providing other furniture and accessories for your needs.

In the bathroom you will find what you need and even a bath tub 🛀 

2 cpr can be registered and utilities includes heat, water, electricity and WiFi.","14. maj, Rebæk Søpark, 2650 København, Hvidovre  - 9. sal",10000.0,1500.0,2025-06-24,31.500 kr.,Lejlighed,44.0,1,9,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,10000.0,10000.0,2025-05-14,5505744,/static/images/energy_labels/C_str2.png,,C,Hvidovre,1-3 months,41.0,11500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5505790,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Lejlighed til leje i København SVVelkommen til denne skønne lejlighed beliggende på Poppelstykket i København SV. Den lysfylte lejlighed byder på moderne komfort og stilfuldt design. Med en rummelig stue, et veludstyret køkken og et komfortabelt soveværelse, er dette det perfekte sted for både par og studerende. 🏡 Nærliggende transportmulighederBeliggenheden er ideel for pendlerne! Lejligheden ligger tæt på flere bus- og togstationer. Nærmeste station er kun en kort gåtur væk, hvilket giver nem adgang til hele København og omegn. 🚉 Desuden er der gode cykelstier, så du kan nyde den friske luft, mens du pendler.Faciliteter og fritidsaktiviteterFor sundhed og velvære, ligger det nærmeste hospital i nærheden, hvilket sikrer hurtig adgang til nødvendige sundhedstjenester. I området finder du også flere fitnesscentre og sportsaktiviteter såsom svømmehal, løberuter og boldbaner. Perfekt for dem, der elsker at være aktive! 🏋️‍♂️⚽️UddannelsesmulighederOmrådet byder også på uddannelsesinstitutioner i nærheden, herunder en anerkendt folkeskole, hvilket gør det til en ideel placering for familier. Den offentlige transport gør det nemt at komme rundt til både skoler og arbejdspladser. 📚🚍 For mere information, kontakt os venligst.⚠️ Vi anbefaler, at du besøger lejligheden for at opleve den personligt. All billeder og informationer er vejledende og kan ændres uden varsel.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","14. maj, Poppelstykket, 2450 København, København SV  - 4. sal",8350.0,550.0,2025-06-24,42.300 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-05-14,5505790,/static/images/energy_labels/A20_str2.png,,A20,København SV,1-3 months,41.0,8900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5505780,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,Nybygget 3V lejlighed - kun 25 min fra København,"Lys og rummeligt indrettet 3V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.","14. maj, Havtornvej, 2640 København, Hedehusene  - 1. sal",11600.0,1045.0,2025-08-01,59.045 kr.,Lejlighed,86.0,3,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,34800.0,11600.0,2025-05-14,5505780,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,41.0,12645.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-5-vaer-id-5505778,Hjem > Lejligheder > København > 5 værelses > Albertslund > Hjem > Lejligheder > København > 5 værelses > Albertslund,Skøn 5-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund  - 3. sal",17100.0,1140.0,2025-08-11,86.640 kr.,Lejlighed,137.0,5,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,51300.0,17100.0,2025-05-14,5505778,,-,,Albertslund,1-3 months,41.0,18240.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5505777,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,Skøn 4-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund  - Stuen",15100.0,940.0,2025-08-11,76.440 kr.,Lejlighed,113.0,4,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,45300.0,15100.0,2025-05-14,5505777,,-,,Albertslund,1-3 months,41.0,16040.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5505774,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Nybygget 3-værelses lejlighed med altan og optimal planløsning i Tingbjerg,"Om boligen: 

 

 Denne nybyggede 3-værelses lejlighed i Tingbjerg tilbyder en praktisk og funktionel planløsning, ideel til både små familier og delte boliger. Lejligheden er indrettet med to soveværelser placeret side om side, hvilket giver en god opdeling af privatliv og mulighed for forskellige anvendelser. 

 

I den modsatte ende af lejligheden finder du et moderne Invita køkken med hårde hvidevarer, der åbner op til et lyst alrum med både spiseplads og stueområde. Fra alrummet er der direkte adgang til en altan, hvor du kan nyde udelivet. 

 

Lejligheden har et lækkert badeværelse med både vaskemaskine og tørretumbler samt gulvvarme i hele lejligheden, der sikrer en behagelig temperatur året rundt. 

 

Med en central beliggenhed tæt på offentlig transport, indkøb og grønne områder er dette den perfekte bolig for dig, der ønsker både komfort og bekvemmelighed. 

 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

Ejendommen:

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

Området: 

 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","14. maj, Tingbjerg Ås, 2700 København, Brønshøj  - 3. sal",11900.0,1000.0,2025-09-01,60.500 kr.,Lejlighed,75.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,35700.0,11900.0,2025-05-14,5505774,,-,,Brønshøj,3+ months,41.0,12900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5505773,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Moderne 2-værelses lejlighed med altan i Tingbjerg,"Om boligen: 

 

 Velkommen til denne nybyggede 2-værelses lejlighed i det populære Tingbjerg. Lejligheden har en lys og indbydende indretning med et Invita køkken, der er udstyret med alle de nødvendige hårde hvidevarer. Køkkenet åbner op til et åbent og funktionelt alrum med spiseplads og stueområde – perfekt til både hverdag og hygge. 

Fra alrummet er der adgang til en altan, hvor du kan nyde udsigten. Lejligheden rummer også et dejligt soveværelse, samt et lækkert badeværelse med både vaskemaskine og tørretumbler. 

Med gulvvarme i hele lejligheden og en beliggenhed tæt på både offentlig transport, indkøb og grønne områder, er dette den perfekte bolig for dig, der ønsker både komfort og bekvemmelighed. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

Ejendommen:

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

Området: 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","14. maj, Tingbjerg Ås, 2700 København, Brønshøj  - 3. sal",10200.0,800.0,2025-09-01,51.800 kr.,Lejlighed,52.0,2,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,30600.0,10200.0,2025-05-14,5505773,,-,,Brønshøj,3+ months,41.0,11000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5505772,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Nybygget 3-værelses lejlighed med altan og optimal planløsning i Tingbjerg,"Om boligen: 

 

 Denne nybyggede 3-værelses lejlighed i Tingbjerg tilbyder en praktisk og funktionel planløsning, ideel til både små familier og delte boliger. Lejligheden er indrettet med to soveværelser placeret side om side, hvilket giver en god opdeling af privatliv og mulighed for forskellige anvendelser. 

 

I den modsatte ende af lejligheden finder du et moderne Invita køkken med hårde hvidevarer, der åbner op til et lyst alrum med både spiseplads og stueområde. Fra alrummet er der direkte adgang til en altan, hvor du kan nyde udelivet. 

 

Lejligheden har et lækkert badeværelse med både vaskemaskine og tørretumbler samt gulvvarme i hele lejligheden, der sikrer en behagelig temperatur året rundt. 

 

Med en central beliggenhed tæt på offentlig transport, indkøb og grønne områder er dette den perfekte bolig for dig, der ønsker både komfort og bekvemmelighed. 

 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

Ejendommen:

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

Området: 

 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","14. maj, Tingbjerg Ås, 2700 København, Brønshøj  - 5. sal",12100.0,1000.0,2025-09-01,61.500 kr.,Lejlighed,75.0,3,5,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,36300.0,12100.0,2025-05-14,5505772,,-,,Brønshøj,3+ months,41.0,13100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5505770,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,Skøn 3-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund  - 1. sal",12300.0,670.0,2025-08-11,62.170 kr.,Lejlighed,80.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36900.0,12300.0,2025-05-14,5505770,,-,,Albertslund,1-3 months,41.0,12970.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5505769,Hjem > Lejligheder > København > 2 værelses > Albertslund > Hjem > Lejligheder > København > 2 værelses > Albertslund,Skøn 2-værelses lejlighed med terrasse,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","14. maj, Virkelund Allé, 2620 København, Albertslund",10900.0,580.0,2025-08-11,55.080 kr.,Lejlighed,70.0,2,0,No,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,32700.0,10900.0,2025-05-14,5505769,,-,,Albertslund,1-3 months,41.0,11480.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-2-vaer-id-5505070,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Lys 2-værelses villalejlighed til leje med grønne omgivelser i roligt område på Amager,"Lejemålet egner sig bedst til én person og udlejes derfor som enkeltmandsbolig.
The rental property is suited for one person and is therefore rented out as a single-person home.

35 kvm, 2-værelses villalejlighed i et roligt område på Amager, omgivet af grønne omgivelser og tæt på alle faciliteter. Lejligheden ligger på første sal i et nyere hus opført i 2018. Den har et lyst og åbent køkken-alrum, et moderne badeværelse med vaskemaskine og et solrigt soveværelse med garderobeløsning.
Lejligheden er delvist møbleret.
Der er kort afstand til både offentlig transport, dagligvarebutikker og grønne områder. Kun 15 minutters cykeltur til centrum og 2 km fra stranden.
Lejligheden har egen indgang.
Lejemålet er ledigt enten fra den 16. juni. Lejekontrakten er på 2 år med mulighed for forlængelse.","14. maj, Irlandsvej, 2300 København, København S",9000.0,800.0,2025-06-24,36.800 kr.,Lejlighed,35.0,2,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,27000.0,0.0,2025-05-14,5505070,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,41.0,9800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5505757,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Fantastisk Lejlighed i København SVVelkommen til denne skønne lejlighed beliggende i et af de mest eftertragtede områder i København SV. Lejligheden har et lyst og indbydende miljø med store vinduer, som giver masser af naturligt lys. Den rummelige stue er perfekt til både afslapning og underholdning. 🌞Transportmuligheder i NærhedenOmrådet omkring lejligheden tilbyder fremragende transportmuligheder. Den nærmeste S-togstation, som ligger inden for gåafstand, giver nem adgang til resten af København samt til hovedtransportlinjerne. Derudover er der flere buslinjer, der stopper tæt på bygningen, hvilket gør pendling både hurtigt og bekvemt. 🚆Fritidsaktiviteter og SundhedsplejeFor dem, der værdsætter en aktiv livsstil, er der et væld af sportsfaciliteter i nærheden. Flere fitnesscentre og sportsanlæg tilbyder alt fra yoga til styrketræning. Den nærmeste hospital ligger kun en kort afstand væk, hvilket sikrer, at du altid har adgang til nødvendig sundhedspleje. 🏋️‍♂️Uddannelsesmuligheder og TilgængelighedHvis du har børn, vil du sætte pris på den nærliggende skole, der er kendt for sin gode undervisning og engagerede personale. Området er let tilgængeligt med offentlig transport samt cykel, hvilket gør det nemt for både børn og voksne at komme rundt. 🚲Vi opfordrer alle interesserede til at kontakte os for en fremvisning af denne dejlige lejlighed. 🏡Disclaimer: Denne annonce er kun til informationsformål og bindende lejeaftale skal indgås separat.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","14. maj, Poppelstykket, 2450 København, København SV  - 4. sal",8350.0,550.0,2025-08-31,42.300 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-05-14,5505757,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,41.0,8900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5505727,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Møbleret lejlighed,"Denne møblerede lejlighed har alt hvad du skal bruge for at skabe et nyt hjem. Her behøver du kun at medbringer dine egne personlige ejendele – vi har sørget for resten. 

 Lejligheden er på 31 veldisponerede kvadratmeter og kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Lejligheden er derudover møbleret med følgende: 

- Seng

- Spisebord

- Spisebordsstole

- Lænestol

- Garderobeskabe

- Reol

- Hylder

- Loft belysning

- Gulvlampe

- Natbord

- Extra køkkenbord

- Mikroovn

- Gardiner

- Badeforhæng

Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","14. maj, Henriette Crones Gade, 2450 København, København SV  - 4. sal",9950.0,400.0,2025-09-01,50.150 kr.,Lejlighed,31.0,1,4,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,29850.0,9950.0,2025-05-14,5505727,,-,,København SV,3+ months,41.0,10350.0,1-3 months
