url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5499619,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Skøn lys 2 værelses med altan.,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","9. april, Hørkær, 2730 København, Herlev  - 4. sal",11000.0,800.0,2025-06-03,55.800 kr.,Lejlighed,58.0,2,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,-,33000.0,11000.0,2025-04-09,5499619,,,Herlev,1-3 months,26.0,11800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-5316596,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Eftertragtet 4-værelses lejlighed på 4. etage i Teglholmen!,"Velkommen til denne populære 4-værelses lejlighed i Teglværkskajen !
Her byder vi dig velkommen i en rummelig entre med plads til både sko og overtøj. I det store åbne køkken-alrum og stue er der både plads til spisebord og stort sofaarrangement. Her er der også adgang til lejemålets nordvendte altan.
Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe. Boligen byder derudover på 3 gode soveværelser med indbyggede skab(e) og fra masterbedroom findes endnu en altan, som ligger mod vest.
Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur.
Teglværkskajen består af 193 lejligheder i flere forskellige størrelser.
Et mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","9. april, Teglholmens Østkaj, 2450 København, København SV  - 4. sal",20900.0,1300.0,2025-07-01,105.800 kr.,Lejlighed,119.0,4,4,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,62700.0,20900.0,2025-04-09,5316596,/static/images/energy_labels/A15_str2.png,A15,København SV,1-3 months,26.0,22200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5499606,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Skøn 1-værelses med stor altan på Amager!,"Velkommen til Englandshaven!
Nu udbydes denne skønne 1-værelses lejlighed på 35 m2 med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Det skal fremhæves at der til flere lejemål er enten terrasse eller altan. Derudover er der til nogle boliger en rigtig god og brugbar hems.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at få en bolig med altan eller terrasse
- God brugbar hems i flere lejemål
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","9. april, Irlandsvej, 2300 København, København S  - 1. sal",9500.0,775.0,2025-07-01,48.275 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,,28500.0,9500.0,2025-04-09,5499606,/static/images/energy_labels/A20_str2.png,A20,København S,1-3 months,26.0,10275.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5269961,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,2 værelses lejlighed på Preben Kaas' Vænge i Frederiksberg udlejes,"Området:

Velkommen til Flintholm II kollegiet på Frederiksberg!

Leder du efter en moderne studiebolig tæt på offentlig transport, hyggelige caféer og byens pulserende liv? Så er en studiebolig på Flintholm Kollegiet måske noget for dig!

Ejendommen er fra 2018 og består af 92 studieboliger på 1-2 værelser. Lejlighederne er fordelt på 5 etager og indeholder alle eget badeværelse og køkken med kogeplader, indbygningsovn, emhætte og køleskab. I stueplan har lejlighederne små private terrasser, hvor sommeren kan nydes.

Derudover tilbyder ejendommen:


Fælles køkken- og opholdsrum
Stor fælles tagterrasse
Elevator
Fælles vaskeri
Cykelparkering i gården
Eget depotrum foran lejemålet
En gratis parkeringslicens

Kollegiet er beliggende i Frederiksbergs Revykvarter i kort gåafstand fra Flintholm Station.Her er det nemt at komme til og fra, hvad enten du er gående, cyklist eller bilist. Skal du hurtigt rundt på Frederiksberg eller ind til Indre København så tag blot metroen, den bringer dig fra Flintholm til Frederiksberg Centeret eller Nørreport Station på under 7 minutter.

Lejevilkår:

Det er et krav, at du er aktiv studerende eller har søgt ind på et godkendt studie
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","9. april, Preben Kaas' Vænge, 2000 København, Frederiksberg  - 2. sal",12000.0,980.0,2025-06-01,60.980 kr.,Lejlighed,46.0,2,2,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,-,36000.0,12000.0,2025-04-09,5269961,,,Frederiksberg,1-3 months,26.0,12980.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5185274,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,2 værelses lejlighed på Preben Kaas' Vænge i Frederiksberg udlejes,"Området:

Velkommen til Flintholm II kollegiet på Frederiksberg!

Leder du efter en moderne studiebolig tæt på offentlig transport, hyggelige caféer og byens pulserende liv? Så er en studiebolig på Flintholm Kollegiet måske noget for dig!

Ejendommen er fra 2018 og består af 92 studieboliger på 1-2 værelser. Lejlighederne er fordelt på 5 etager og indeholder alle eget badeværelse og køkken med kogeplader, indbygningsovn, emhætte og køleskab. I stueplan har lejlighederne små private terrasser, hvor sommeren kan nydes.

Derudover tilbyder ejendommen:


Fælles køkken- og opholdsrum
Stor fælles tagterrasse
Elevator
Fælles vaskeri
Cykelparkering i gården
Eget depotrum foran lejemålet
En gratis parkeringslicens

Kollegiet er beliggende i Frederiksbergs Revykvarter i kort gåafstand fra Flintholm Station.Her er det nemt at komme til og fra, hvad enten du er gående, cyklist eller bilist. Skal du hurtigt rundt på Frederiksberg eller ind til Indre København så tag blot metroen, den bringer dig fra Flintholm til Frederiksberg Centeret eller Nørreport Station på under 7 minutter.

Lejevilkår:

Det er et krav, at du er aktiv studerende eller har søgt ind på et godkendt studie
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","9. april, Preben Kaas' Vænge, 2000 København, Frederiksberg  - 1. sal",12000.0,1260.0,2025-06-04,61.260 kr.,Lejlighed,46.0,2,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,-,36000.0,12000.0,2025-04-09,5185274,,,Frederiksberg,1-3 months,26.0,13260.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5499599,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Robert Jacobsens Vej i København S udlejes,"Charmerende lejlighed i København S

Velkommen til denne dejlige lejlighed beliggende på Robert Jacobsens Vej, midt i hjertet af København S! Denne lejlighed byder på en fantastisk mulighed for dem, der ønsker at bo i et livligt område med nem adgang til alt, hvad du har brug for. Lejligheden har et lyst og åbent køkken-alrum, der skaber et indbydende rum til både madlavning og socialisering. 🏡

Transportmuligheder i nærheden

Boligen ligger tæt på flere transportmuligheder, hvilket gør det let at pendle til arbejde eller opleve København. Den nærmeste metrostation er kun en kort gåtur væk, og der er også flere buslinjer lige rundt om hjørnet. 🚉 Med disse transportmuligheder har du hurtig adgang til resten af byen.

Nærliggende faciliteter og sundhed

For din sundhed og velvære finder du Rigshospitalet i nærheden, hvilket gør det let tilgængeligt for eventuelle sundhedsbehov. Desuden er der flere fitnesscentre og sportsaktiviteter i området, hvor du kan holde dig aktiv. 🏋️‍♂️ Det er en perfekt beliggenhed for de, der ønsker at fremme deres fysiske form.

Uddannelsesmuligheder og tilgængelighed

Familier vil sætte pris på, at der ligger en skole i nærheden, hvilket gør det let for børnene at komme til og fra. Området er meget tilgængeligt, og der er gode stier til fods og på cykel, hvilket gør det sikkert for både børn og voksne at bevæge sig rundt. 📚 

Tag chancen for at opleve denne fantastiske lejlighed i København S! 🤗

*Disclaimer: Oplysningerne i denne annonce er kun til informationsformål. Vi påtager os intet ansvar for unøjagtigheder.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","9. april, Robert Jacobsens Vej, 2300 København, København S  - 1. sal",15800.0,1051.0,2025-07-31,80.051 kr.,Lejlighed,97.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,,47400.0,15800.0,2025-04-09,5499599,/static/images/energy_labels/A15_str2.png,A15,København S,3+ months,26.0,16851.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5426729,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Dejlig 1-værelses centralt på Amager!,"Velkommen til Englandshaven!
Nu udbydes denne skønne 1-værelses lejlighed på 35 m2 med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Det skal fremhæves at der til flere lejemål er enten terrasse eller altan. Derudover er der til nogle boliger en rigtig god og brugbar hems.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at få en bolig med altan eller terrasse
- God brugbar hems i flere lejemål
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","9. april, Irlandsvej, 2300 København, København S  - Stuen",9000.0,775.0,2025-07-01,45.775 kr.,Lejlighed,35.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,,27000.0,9000.0,2025-04-09,5426729,/static/images/energy_labels/A20_str2.png,A20,København S,1-3 months,26.0,9775.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5441920,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Eftertragtet 1-værelses bolig i Englandshaven!,"Velkommen til Englandshaven!
Nu udbydes denne skønne 1-værelses lejlighed på 33 m2 med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Det skal fremhæves at der til flere lejemål er enten terrasse eller altan. Derudover er der til nogle boliger en rigtig god og brugbar hems.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at få en bolig med altan eller terrasse
- God brugbar hems i flere lejemål
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","9. april, Irlandsvej, 2300 København, København S  - 2. sal",9600.0,775.0,2025-05-15,48.775 kr.,Lejlighed,33.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,,28800.0,9600.0,2025-04-09,5441920,/static/images/energy_labels/A20_str2.png,A20,København S,1-3 months,26.0,10375.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-5499586,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Amagerbrogade i København S udlejes,"Området:


På hjørnet af Amagerbrogade og Lærdalsgade finder du denne velholdte rødstensejendom fra 1892. Ejendommen har i alt 19 rummelige og lyse lejeboliger fordelt på to til fem værelser. De små og store boliger henvender sig til både små og store familier, par, singler og seniorer, der holder af byens puls og naturens ro.

Boligerne varierer i størrelsen fra 57 og 100 m², så du nemt kan finde en bolig, der matcher dit behov. Boligerne byder alle på funktionelle planløsninger, hvilket gør dem lette at indrette. Derudover har alle lejeboligerne har store hvide vinduespartier, der lukker masser af lys ind og skaber et flot lysindfald i boligerne.

Amager er en bydel fyldt med charme og liv - med masser af specialbutikker, restauranter, kulturliv og caféer. Her finder du den perfekte kombination af det pulserende byliv, grønne vidder på Amager Fælled og livet ved vandet langs Amager Strandpark. Holder du af et aktivt fritidsliv, kan du benytte de mange sports- og idrætsmuligheder i området: fodboldklubber, træningscentre, svømmehaller og meget mere.

Området byder kort sagt på, alt hvad du har brug for indenfor rækkevidde, enten tid fods, på cykel eller med offentlig transport.

Læs venligst vores lejevilkår nedenfor:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1 måneds leje samt 1 måneders forudbetalt leje ved indflytning.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","9. april, Amagerbrogade, 2300 København, København S  - 3. sal",15326.0,780.0,2025-05-05,77.411 kr.,Lejlighed,110.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,45979.0,15326.0,2025-04-09,5499586,,,København S,<1 month,26.0,16106.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/188m2-5-vaer-id-5499580,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Eksklusiv lejlighed med unik beliggenhed og udsigt,"Her får du muligheden for at bo i en charmerende og rummelig lejlighed med en fantastisk beliggenhed og smuk udsigt. Lejligheden rummer alt, hvad du behøver for at føle dig hjemme i hjertet af København.

Beliggenhed og indretning:
Lejligheden er beliggende i det eftertragtede Christianshavn-kvarter i en smuk og velholdt ejendom. Her bor du i gåafstand til hyggelige caféer, restauranter, spændende butikker og offentlig transport – med den perfekte kombination af byliv og fredelige omgivelser.

Boligen har en gennemtænkt og funktionel planløsning med:
- 4 store soveværelser
- Stor og indbydende stue/spisestue
- 2 badeværelser med brus
- Gæstetoilet

Vil du bo i denne skønne lejlighed med en unik placering midt i København?

Tøv ikke med at kontakte os for fremvisning eller yderligere oplysninger.","9. april, Strandgade, 1401 København, København K  - 2. sal",25000.0,3200.0,2025-07-01,128.200 kr.,Lejlighed,188.0,5,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,75000.0,25000.0,2025-04-09,5499580,,,København K,1-3 months,26.0,28200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-5303864,Hjem > Lejligheder > København > 3 værelses > Vedbæk > Trørød > Hjem > Lejligheder > København > 3 værelses > Vedbæk > Trørød,Charmerende lejlighed i grønt område - korttidsleje muligt,"Hyggelig lys lejlighed med åbent køkken i tilknytning til stuen. Der er to værelser og alle rum er løftet til kip, som giver en dejlig rumfornemmelse og skønt lysindfald. Rummene har et charmerende parketgulv. Lejligheden ligger få minutter fra Helsingør-motorvejen og tæt på offentlig transport. Ifølge KRAK er der 18 minutters kørsel til Rådhuspladsen i København og 22 minutter til Helsingør. Bruger du offentlig transport vil du være i København på ca. en halv time. Du er tæt på naturen, så der er gode muligheder for dejlige gå- strand- og cykelture. Er du til tennis, svømning eller golf, har du også det tæt på. Til lejligheden er der adgang til have med en solrig træterrasse. Bygningen er en hyggelig træbygning, som emmer af sommerhusstemning. 
Lejemålet kan, efter aftale, være delvist møbleret.","9. april, Skelstedet, 2950 København, Vedbæk  - 1. sal",24500.0,0.0,2025-05-05,73.500 kr.,Lejlighed,103.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,,49000.0,0.0,2025-04-09,5303864,/static/images/energy_labels/C_str2.png,C,Vedbæk,<1 month,26.0,24500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-2-vaer-id-5499555,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,Lejlighed til leje,"2-værelses lejlighed til leje – Buddingevej, 2860 Søborg

Lys og velindrettet 2-værelses lejlighed på 47 m² udlejes fra 1. Juni 2025.

Lejligheden ligger centralt på Buddingevej med nem adgang til offentlig transport, indkøb og grønne områder. Perfekt til enlig eller par.

Info:
	•	Størrelse: 47 m²
	•	Månedlig husleje: 10.500 kr. inkl. vand og varme
	•	El afregnes direkte af lejer
	•	Lejeperiode: 23 måneder (tidsbegrænset)
	•	Lejligheden er umøbleret
	•	Kæledyr tilladt efter nærmere aftale
	•	Indflytning: 01-06-2025","9. april, Buddingevej, 2860 København, Søborg  - 1. sal",10500.0,0.0,2025-06-01,52.500 kr.,Lejlighed,47.0,2,1,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,31500.0,10500.0,2025-04-09,5499555,/static/images/energy_labels/D_str2.png,D,Søborg,1-3 months,26.0,10500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5499574,Hjem > Lejligheder > København > 3 værelses > Vanløse > Hjem > Lejligheder > København > 3 værelses > Vanløse,Virkelig hyggelig villalejlighed med god placering i eftertragtet og roligt familievenligt kvarter.,"- 
Blot en km til nærmeste Metro station, og ½ km til to S-tog stationer, så man kommer hurtigt rundt i København og til Lufthavnen.
Lejligheden er i en to-families villa placeret i stueetagen. Øverst bor flinke/ rolige og hjælpsomme overboer.
Fra lejlighedens praktiske entré, med masser af plads til overtøj mv., er en gang med adgang til alle boligens rum. På etagen findes to gode værelser. Ét er indrettet som soveværelse, og ét andet som kontor. Der kan fint placeres en seng i kontoret, hvis det skal bruges som børneværelse.
Yderligere et pænt badeværelse med brus og et fantastisk hyggeligt køkken/ alrum med stue, indrettet i bedste New York’er stil. Køkkenet er veludrustet med bl.a. quooker og vinkøleskab.
Der er glasvæg imellem rummene, så der kan lukkes af og trækkes for, men i dagligdagen fungerer rummet som ét stort sammenhængende rum, hvor familien kan boltre sig på hele arealet.
I kælderen findes et pænt gæsteværelse. Kælderen er helt tør, og uden ”kælder klima”, her findes også et værksted, et opbevaringsrum som begge indgår i lejemålet, samt en god fælles vaskekælder.
Bag ejendommen findes en opdelt have, hvor man har eget privat område, med nedgravet trampolin, legehus og stenterrasse med havemøbler.
Boligen udlejes møbleret, for 2 år. Kun til internationale lejere/ expats.","9. april, Kongsdalvej, 2720 København, Vanløse  - 1. sal",16500.0,1500.0,2025-05-05,67.500 kr.,Lejlighed,84.0,3,1,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,-,49500.0,0.0,2025-04-09,5499574,,,Vanløse,<1 month,26.0,18000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-2661136,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Herskabslejlighed 4 vær,"Skøn, lys 3 værelseslejlighed 110 m2 udlejes straks.  Dejlig beliggende overfor Øregårdsparken i hjertet af Hellerup. 200 meter til Øresund for enden af vejen. 
Lejligheden har oprindeligt haft 2 stuer, hvor den ene stue er opdelt, så der er 2 mindre værelser. 
Meget delevenlig. 
Lejligheden udlejes delvist møbleret.","9. april, Høyrups Alle, 2900 København, Hellerup  - 2. sal",20000.0,1000.0,2025-05-05,51.000 kr.,Lejlighed,110.0,3,2,Yes,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,,15000.0,15000.0,2025-04-09,2661136,/static/images/energy_labels/D_str2.png,D,Hellerup,<1 month,26.0,21000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5390043,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,LUKSURIØS LEJLIGHED I HELLERUP,"I smukke Hellerup udlejer vi 2- til 4-værelses lejligheder på Judithsvej. Lejlighederne er eksklusive og passer perfekt til dig, der sætter pris på det forfinede liv i et naturskønt område.

Alle boliger er smukt designet med en ekstraordinær sans for æstetik og en dedikeret stræben efter kvalitet.

Lejlighederne har en privat altan skabt i træsorten Cumaru. Den samme træsort går igen på den fælles tagterrasse, hvor du på de 125 kvm nemt kan finde en krog for dig selv. Herfra kan du nyde den smukke udsigt over Øresund og Hellerup-villaer.

Hårde hvidevarer
Boligerne er udstyret med alt hårde hvidevarer i topkvalitet.

Husdyr
Det er ikke tilladt at holde husdyr.

Parkering
Det er muligt at leje en p-plads ved ejendommen. Kontakt udlejningskonsulenten for nærmere information.

Fælles arealer
Som lejer kan du frit benytte dig at tagterrassen og/eller en fælles gård. Her kan du finde en stille krog og slappe af med en bog eller invitere naboen på et koldt glas hvidvin.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","8. april, Judithsvej, 2900 København, Hellerup  - 1. sal",21500.0,1300.0,2025-07-15,108.800 kr.,Lejlighed,106.0,4,1,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,64500.0,21500.0,2025-04-08,5390043,,,Hellerup,3+ months,27.0,22800.0,<1 month
